Date,Close,Close_ahead30,Close_ahead30_missing33,Close_shifted_forwardfill,Close_shifted_globalmean,Close_shifted_meanlast260,Close_shifted_linearfit260,Close_shifted_cubicfit260,missing-1or1,time_lag
2019-03-08,43.22750092,51.13249969,51.13249969,51.13249969,51.13249969,51.13249969,51.13249969,51.13249969,1,0
2019-03-11,44.72499847,51.86999893,51.86999893,51.86999893,51.86999893,51.86999893,51.86999893,51.86999893,1,0
2019-03-12,45.22750092,51.79000092,,51.86999893,44.25490797,47.39614949,45.67769868,50.49412515,-1,1
2019-03-13,45.42750168,51.31999969,51.31999969,51.31999969,51.31999969,51.31999969,51.31999969,51.31999969,1,0
2019-03-14,45.93249893,51.07500076,51.07500076,51.07500076,51.07500076,51.07500076,51.07500076,51.07500076,1,0
2019-03-15,46.52999878,51.15250015,,51.07500076,44.29724085,47.48666673,45.75565967,51.78384021,-1,1
2019-03-18,47.00500107,50.16749954,50.16749954,50.16749954,50.16749954,50.16749954,50.16749954,50.16749954,1,0
2019-03-19,46.63249969,52.63000107,52.63000107,52.63000107,52.63000107,52.63000107,52.63000107,52.63000107,1,0
2019-03-20,47.04000092,52.28749847,,52.63000107,44.3402803,47.56875005,45.85858598,53.03523416,-1,1
2019-03-21,48.77249908,52.9375,52.9375,52.9375,52.9375,52.9375,52.9375,52.9375,1,0
2019-03-22,47.76250076,52.11999893,52.11999893,52.11999893,52.11999893,52.11999893,52.11999893,52.11999893,1,0
2019-03-25,47.18500137,50.71500015,,52.11999893,44.38960843,47.68614947,45.9618695,54.26681379,-1,1
2019-03-26,46.69749832,50.72499847,50.72499847,50.72499847,50.72499847,50.72499847,50.72499847,50.72499847,1,0
2019-03-27,47.11750031,50.18000031,50.18000031,50.18000031,50.18000031,50.18000031,50.18000031,50.18000031,1,0
2019-03-28,47.18000031,49.29499817,,50.18000031,44.42591317,47.79682475,45.92742479,54.9053318,-1,1
2019-03-29,47.48749924,46.43000031,46.43000031,46.43000031,46.43000031,46.43000031,46.43000031,46.43000031,1,0
2019-04-01,47.81000137,47.16500092,47.16500092,47.16500092,47.16500092,47.16500092,47.16500092,47.16500092,1,0
2019-04-02,48.50500107,47.72999954,,47.16500092,44.44002976,47.86406613,45.7216804,54.77496547,-1,1
2019-04-03,48.83750153,47.52000046,47.52000046,47.52000046,47.52000046,47.52000046,47.52000046,47.52000046,1,0
2019-04-04,48.92250061,47.25,47.25,47.25,47.25,47.25,47.25,47.25,1,0
2019-04-05,49.25,45.77249908,,47.25,44.45745562,47.90087647,45.6137155,54.83174782,-1,1
2019-04-08,50.02500153,46.65000153,46.65000153,46.65000153,46.65000153,46.65000153,46.65000153,46.65000153,1,0
2019-04-09,49.875,45.69499969,45.69499969,45.69499969,45.69499969,45.69499969,45.69499969,45.69499969,1,0
2019-04-10,50.15499878,44.91500092,,45.69499969,44.46754412,47.89824716,45.49977887,54.72139968,-1,1
2019-04-11,49.73749924,44.74250031,44.74250031,44.74250031,44.74250031,44.74250031,44.74250031,44.74250031,1,0
2019-04-12,49.71749878,44.55749893,44.55749893,44.55749893,44.55749893,44.55749893,44.55749893,44.55749893,1,0
2019-04-15,49.80749893,44.34500122,,44.55749893,44.46861111,47.86745694,45.33840419,54.36173467,-1,1
2019-04-16,49.8125,44.57500076,44.57500076,44.57500076,44.57500076,44.57500076,44.57500076,44.57500076,1,0
2019-04-17,50.78250122,43.76750183,43.76750183,43.76750183,43.76750183,43.76750183,43.76750183,43.76750183,1,0
2019-04-18,50.96500015,43.32500076,,43.76750183,44.46688227,47.83692535,45.14551307,53.89117914,-1,1
2019-04-22,51.13249969,44.90999985,44.90999985,44.90999985,44.90999985,44.90999985,44.90999985,44.90999985,1,0
2019-04-23,51.86999893,45.63499832,45.63499832,45.63499832,45.63499832,45.63499832,45.63499832,45.63499832,1,0
2019-04-24,51.79000092,46.30500031,,45.63499832,44.47153902,47.82002879,45.00304689,53.61286164,-1,1
2019-04-25,51.31999969,47.53749847,47.53749847,47.53749847,47.53749847,47.53749847,47.53749847,47.53749847,1,0
2019-04-26,51.07500076,48.14500046,48.14500046,48.14500046,48.14500046,48.14500046,48.14500046,48.14500046,1,0
2019-04-29,51.15250015,48.70249939,,48.14500046,44.49090517,47.82896557,44.98637,53.78315986,-1,1
2019-04-30,50.16749954,48.54750061,48.54750061,48.54750061,48.54750061,48.54750061,48.54750061,48.54750061,1,0
2019-05-01,52.63000107,48.53749847,48.53749847,48.53749847,48.53749847,48.53749847,48.53749847,48.53749847,1,0
2019-05-02,52.28749847,48.18500137,,48.53749847,44.51405714,47.84755753,44.99775953,54.01037031,-1,1
2019-05-03,52.9375,48.47249985,48.47249985,48.47249985,48.47249985,48.47249985,48.47249985,48.47249985,1,0
2019-05-06,52.11999893,49.61249924,49.61249924,49.61249924,49.61249924,49.61249924,49.61249924,49.61249924,1,0
2019-05-07,50.71500015,49.46749878,,49.61249924,44.53978692,47.86231326,45.05020141,54.29752022,-1,1
2019-05-08,50.72499847,49.86500168,49.86500168,49.86500168,49.86500168,49.86500168,49.86500168,49.86500168,1,0
2019-05-09,50.18000031,49.69499969,49.69499969,49.69499969,49.69499969,49.69499969,49.69499969,49.69499969,1,0
2019-05-10,49.29499817,49.64500046,,49.69499969,44.56939265,47.87783051,45.15089101,54.67525182,-1,1
2019-05-13,46.43000031,48.89250183,48.89250183,48.89250183,48.89250183,48.89250183,48.89250183,48.89250183,1,0
2019-05-14,47.16500092,49.95000076,49.95000076,49.95000076,49.95000076,49.95000076,49.95000076,49.95000076,1,0
2019-05-15,47.72999954,49.93500137,,49.95000076,44.59665028,47.89487076,45.22272306,54.89012958,-1,1
2019-05-16,47.52000046,49.47999954,49.47999954,49.47999954,49.47999954,49.47999954,49.47999954,49.47999954,1,0
2019-05-17,47.25,50.38750076,50.38750076,50.38750076,50.38750076,50.38750076,50.38750076,50.38750076,1,0
2019-05-20,45.77249908,50.68249893,,50.38750076,44.62646648,47.92336214,45.3054673,55.09794494,-1,1
2019-05-21,46.65000153,51.10250092,51.10250092,51.10250092,51.10250092,51.10250092,51.10250092,51.10250092,1,0
2019-05-22,45.69499969,51.05749893,51.05749893,51.05749893,51.05749893,51.05749893,51.05749893,51.05749893,1,0
2019-05-23,44.91500092,50.00500107,,51.05749893,44.66231945,47.97573283,45.41660803,55.37522767,-1,1
2019-05-24,44.74250031,50.31000137,50.31000137,50.31000137,50.31000137,50.31000137,50.31000137,50.31000137,1,0
2019-05-28,44.55749893,50.80749893,50.80749893,50.80749893,50.80749893,50.80749893,50.80749893,50.80749893,1,0
2019-05-29,44.34500122,50.4375,,50.80749893,44.69489641,48.02943973,45.48556101,55.42175659,-1,1
2019-05-30,44.57500076,50.82500076,50.82500076,50.82500076,50.82500076,50.82500076,50.82500076,50.82500076,1,0
2019-05-31,43.76750183,51.30250168,51.30250168,51.30250168,51.30250168,51.30250168,51.30250168,51.30250168,1,0
2019-06-03,43.32500076,51.125,,51.30250168,44.72989012,48.0852587,45.58127406,55.46838072,-1,1
2019-06-04,44.90999985,50.83750153,50.83750153,50.83750153,50.83750153,50.83750153,50.83750153,50.83750153,1,0
2019-06-05,45.63499832,51.41500092,51.41500092,51.41500092,51.41500092,51.41500092,51.41500092,51.41500092,1,0
2019-06-06,46.30500031,50.64749908,,51.41500092,44.76484291,48.13972712,45.68027853,55.42733837,-1,1
2019-06-07,47.53749847,51.80500031,51.80500031,51.80500031,51.80500031,51.80500031,51.80500031,51.80500031,1,0
2019-06-10,48.14500046,52.20999908,52.20999908,52.20999908,52.20999908,52.20999908,52.20999908,52.20999908,1,0
2019-06-11,48.70249939,52.16749954,,52.20999908,44.80420518,48.19362079,45.83736847,55.48020655,-1,1
2019-06-12,48.54750061,51.75500107,51.75500107,51.75500107,51.75500107,51.75500107,51.75500107,51.75500107,1,0
2019-06-13,48.53749847,51.93500137,51.93500137,51.93500137,51.93500137,51.93500137,51.93500137,51.93500137,1,0
2019-06-14,48.18500137,52.41999817,,51.93500137,44.84226354,48.24512942,45.98436267,55.39511304,-1,1
2019-06-17,48.47249985,52.19499969,52.19499969,52.19499969,52.19499969,52.19499969,52.19499969,52.19499969,1,0
2019-06-18,49.61249924,53.25999832,53.25999832,53.25999832,53.25999832,53.25999832,53.25999832,53.25999832,1,0
2019-06-19,49.46749878,52.10749817,,53.25999832,44.88465728,48.30182481,46.17821933,55.38270813,-1,1
2019-06-20,49.86500168,51.00500107,51.00500107,51.00500107,51.00500107,51.00500107,51.00500107,51.00500107,1,0
2019-06-21,49.69499969,48.33499908,48.33499908,48.33499908,48.33499908,48.33499908,48.33499908,48.33499908,1,0
2019-06-24,49.64500046,49.25,,48.33499908,44.91024734,48.32199722,46.23136963,54.71907358,-1,1
2019-06-25,48.89250183,49.75999832,49.75999832,49.75999832,49.75999832,49.75999832,49.75999832,49.75999832,1,0
2019-06-26,49.95000076,50.85749817,50.85749817,50.85749817,50.85749817,50.85749817,50.85749817,50.85749817,1,0
2019-06-27,49.93500137,50.24750137,,50.85749817,44.93896277,48.34304603,46.32561237,54.13752125,-1,1
2019-06-28,49.47999954,50.11999893,50.11999893,50.11999893,50.11999893,50.11999893,50.11999893,50.11999893,1,0
2019-07-01,50.38750076,52.24250031,52.24250031,52.24250031,52.24250031,52.24250031,52.24250031,52.24250031,1,0
2019-07-02,50.68249893,50.6875,,52.24250031,44.97199075,48.38408051,46.43803077,53.60053741,-1,1
2019-07-03,51.10250092,50.43500137,50.43500137,50.43500137,50.43500137,50.43500137,50.43500137,50.43500137,1,0
2019-07-05,51.05749893,51.625,51.625,51.625,51.625,51.625,51.625,51.625,1,0
2019-07-08,50.00500107,52.58750153,,51.625,45.00387501,48.38314661,46.62240569,53.12330363,-1,1
2019-07-09,50.31000137,52.59000015,52.59000015,52.59000015,52.59000015,52.59000015,52.59000015,52.59000015,1,0
2019-07-10,50.80749893,53.15999985,53.15999985,53.15999985,53.15999985,53.15999985,53.15999985,53.15999985,1,0
2019-07-11,50.4375,53.11500168,,53.15999985,45.04508509,48.39294545,46.91234781,52.96439704,-1,1
2019-07-12,50.82500076,50.65999985,50.65999985,50.65999985,50.65999985,50.65999985,50.65999985,50.65999985,1,0
2019-07-15,51.30250168,51.62250137,51.62250137,51.62250137,51.62250137,51.62250137,51.62250137,51.62250137,1,0
2019-07-16,51.125,51.04000092,,51.62250137,45.07683595,48.38248569,47.12327169,52.43199708,-1,1
2019-07-17,50.83750153,51.38249969,51.38249969,51.38249969,51.38249969,51.38249969,51.38249969,51.38249969,1,0
2019-07-18,51.41500092,52.25249863,52.25249863,52.25249863,52.25249863,52.25249863,52.25249863,52.25249863,1,0
2019-07-19,50.64749908,52.18500137,,52.25249863,45.11176167,48.37465521,47.37617249,52.00277614,-1,1
2019-07-22,51.80500031,51.42499924,51.42499924,51.42499924,51.42499924,51.42499924,51.42499924,51.42499924,1,0
2019-07-23,52.20999908,52.29750061,52.29750061,52.29750061,52.29750061,52.29750061,52.29750061,52.29750061,1,0
2019-07-24,52.16749954,53.31999969,,52.29750061,45.14655284,48.34857761,47.66980253,51.62307117,-1,1
2019-07-25,51.75500107,53.31499863,53.31499863,53.31499863,53.31499863,53.31499863,53.31499863,53.31499863,1,0
2019-07-26,51.93500137,53.54249954,53.54249954,53.54249954,53.54249954,53.54249954,53.54249954,53.54249954,1,0
2019-07-29,52.41999817,54.17499924,,53.54249954,45.18902564,48.3441092,48.02928991,51.48026368,-1,1
2019-07-30,52.19499969,55.89749908,55.89749908,55.89749908,55.89749908,55.89749908,55.89749908,55.89749908,1,0
2019-07-31,53.25999832,55.77249908,55.77249908,55.77249908,55.77249908,55.77249908,55.77249908,55.77249908,1,0
2019-08-01,52.10749817,54.6875,,55.77249908,45.24334184,48.35709769,48.51948284,51.76230388,-1,1
2019-08-02,51.00500107,54.97499847,54.97499847,54.97499847,54.97499847,54.97499847,54.97499847,54.97499847,1,0
2019-08-05,48.33499908,55.17499924,55.17499924,55.17499924,55.17499924,55.17499924,55.17499924,55.17499924,1,0
2019-08-06,49.25,55.69250107,,55.17499924,45.29324872,48.33977009,49.0180548,51.93952953,-1,1
2019-08-07,49.75999832,55.24000168,55.24000168,55.24000168,55.24000168,55.24000168,55.24000168,55.24000168,1,0
2019-08-08,50.85749817,54.43249893,54.43249893,54.43249893,54.43249893,54.43249893,54.43249893,54.43249893,1,0
2019-08-09,50.24750137,54.68000031,,54.43249893,45.3414457,48.32356319,49.49911328,52.02868228,-1,1
2019-08-12,50.11999893,54.41999817,54.41999817,54.41999817,54.41999817,54.41999817,54.41999817,54.41999817,1,0
2019-08-13,52.24250031,55.25749969,55.25749969,55.25749969,55.25749969,55.25749969,55.25749969,55.25749969,1,0
2019-08-14,50.6875,54.97249985,,55.25749969,45.38917084,48.31857754,49.95858474,52.0513973,-1,1
2019-08-15,50.43500137,54.70500183,54.70500183,54.70500183,54.70500183,54.70500183,54.70500183,54.70500183,1,0
2019-08-16,51.625,55.99250031,55.99250031,55.99250031,55.99250031,55.99250031,55.99250031,55.99250031,1,0
2019-08-19,52.58750153,56.14749908,,55.99250031,45.43896874,48.30785916,50.46540372,52.19855391,-1,1
2019-08-20,52.59000015,54.74000168,54.74000168,54.74000168,54.74000168,54.74000168,54.74000168,54.74000168,1,0
2019-08-21,53.15999985,55.20500183,55.20500183,55.20500183,55.20500183,55.20500183,55.20500183,55.20500183,1,0
2019-08-22,53.11500168,56.75249863,,55.20500183,45.48639926,48.31241377,50.9158358,52.18385247,-1,1
2019-08-23,50.65999985,56.76499939,56.76499939,56.76499939,56.76499939,56.76499939,56.76499939,56.76499939,1,0
2019-08-26,51.62250137,56.09999847,56.09999847,56.09999847,56.09999847,56.09999847,56.09999847,56.09999847,1,0
2019-08-27,51.04000092,56.75749969,,56.09999847,45.54058787,48.3311063,51.43776077,52.42826769,-1,1
2019-08-28,51.38249969,57.52249908,57.52249908,57.52249908,57.52249908,57.52249908,57.52249908,57.52249908,1,0
2019-08-29,52.25249863,59.05250168,59.05250168,59.05250168,59.05250168,59.05250168,59.05250168,59.05250168,1,0
2019-08-30,52.18500137,58.96749878,,59.05250168,45.60338054,48.36117815,52.06330668,53.02599014,-1,1
2019-09-03,51.42499924,58.83000183,58.83000183,58.83000183,58.83000183,58.83000183,58.83000183,58.83000183,1,0
2019-09-04,52.29750061,58.59249878,58.59249878,58.59249878,58.59249878,58.59249878,58.59249878,58.59249878,1,0
2019-09-05,53.31999969,58.81999969,,58.59249878,45.66763481,48.38007184,52.73867464,53.73548638,-1,1
2019-09-06,53.31499863,59.10250092,59.10250092,59.10250092,59.10250092,59.10250092,59.10250092,59.10250092,1,0
2019-09-09,53.54249954,60.12749863,60.12749863,60.12749863,60.12749863,60.12749863,60.12749863,60.12749863,1,0
2019-09-10,54.17499924,59.99000168,,60.12749863,45.73567073,48.41547414,53.44165951,54.56591514,-1,1
2019-09-11,55.89749908,60.79499817,60.79499817,60.79499817,60.79499817,60.79499817,60.79499817,60.79499817,1,0
2019-09-12,55.77249908,60.89500046,60.89500046,60.89500046,60.89500046,60.89500046,60.89500046,60.89500046,1,0
2019-09-13,54.6875,61.64500046,,60.89500046,45.80901699,48.47801724,54.17186426,55.53617172,-1,1
2019-09-16,54.97499847,62.26250076,62.26250076,62.26250076,62.26250076,62.26250076,62.26250076,62.26250076,1,0
2019-09-17,55.17499924,60.82249832,60.82249832,60.82249832,60.82249832,60.82249832,60.82249832,60.82249832,1,0
2019-09-18,55.69250107,60.81499863,,60.82249832,45.88502415,48.55397987,54.91836075,56.5670982,-1,1
2019-09-19,55.24000168,62.18999863,62.18999863,62.18999863,62.18999863,62.18999863,62.18999863,62.18999863,1,0
2019-09-20,54.43249893,63.95500183,63.95500183,63.95500183,63.95500183,63.95500183,63.95500183,63.95500183,1,0
2019-09-23,54.68000031,64.375,,63.95500183,45.96765625,48.65077584,55.7229726,57.82026526,-1,1
2019-09-24,54.41999817,64.28250122,64.28250122,64.28250122,64.28250122,64.28250122,64.28250122,64.28250122,1,0
2019-09-25,55.25749969,64.30999756,64.30999756,64.30999756,64.30999756,64.30999756,64.30999756,64.30999756,1,0
2019-09-26,54.97249985,64.85749817,,64.30999756,46.05535286,48.75277298,56.59449461,59.27399107,-1,1
2019-09-27,54.70500183,65.03500366,65.03500366,65.03500366,65.03500366,65.03500366,65.03500366,65.03500366,1,0
2019-09-30,55.99250031,65.55000305,65.55000305,65.55000305,65.55000305,65.55000305,65.55000305,65.55000305,1,0
2019-10-01,56.14749908,65.48999786,,65.55000305,46.14695834,48.87668105,57.48323601,60.81072875,-1,1
2019-10-02,54.74000168,66.11750031,66.11750031,66.11750031,66.11750031,66.11750031,66.11750031,66.11750031,1,0
2019-10-03,55.20500183,65.66000366,65.66000366,65.66000366,65.66000366,65.66000366,65.66000366,65.66000366,1,0
2019-10-04,56.75249863,66.44000244,,65.66000366,46.24052135,49.01310349,58.37887803,62.36865788,-1,1
2019-10-07,56.76499939,66.77500153,66.77500153,66.77500153,66.77500153,66.77500153,66.77500153,66.77500153,1,0
2019-10-08,56.09999847,66.57250214,66.57250214,66.57250214,66.57250214,66.57250214,66.57250214,66.57250214,1,0
2019-10-09,56.75749969,65.79750061,,66.57250214,46.33690451,49.19172421,59.23359644,63.86783025,-1,1
2019-10-10,57.52249908,65.50250244,65.50250244,65.50250244,65.50250244,65.50250244,65.50250244,65.50250244,1,0
2019-10-11,59.05250168,65.44499969,65.44499969,65.44499969,65.44499969,65.44499969,65.44499969,65.44499969,1,0
2019-10-14,58.96749878,66.59249878,,65.44499969,46.42674886,49.34308916,60.04862423,65.13765539,-1,1
2019-10-15,58.83000183,66.07250214,66.07250214,66.07250214,66.07250214,66.07250214,66.07250214,66.07250214,1,0
2019-10-16,58.59249878,66.95999908,66.95999908,66.95999908,66.95999908,66.95999908,66.95999908,66.95999908,1,0
2019-10-17,58.81999969,66.8125,,66.95999908,46.52062503,49.55247136,60.80713475,66.35747565,-1,1
2019-10-18,59.10250092,66.04000092,66.04000092,66.04000092,66.04000092,66.04000092,66.04000092,66.04000092,1,0
2019-10-21,60.12749863,64.86250305,64.86250305,64.86250305,64.86250305,64.86250305,64.86250305,64.86250305,1,0
2019-10-22,59.99000168,65.43499756,,64.86250305,46.60867446,49.75170988,61.49818556,67.30626872,-1,1
2019-10-23,60.79499817,66.39499664,66.39499664,66.39499664,66.39499664,66.39499664,66.39499664,66.39499664,1,0
2019-10-24,60.89500046,67.67749786,67.67749786,67.67749786,67.67749786,67.67749786,67.67749786,67.67749786,1,0
2019-10-25,61.64500046,66.73000336,,67.67749786,46.70324656,50.01396561,62.1567908,68.29798084,-1,1
2019-10-28,62.26250076,67.12000275,67.12000275,67.12000275,67.12000275,67.12000275,67.12000275,67.12000275,1,0
2019-10-29,60.82249832,67.69249725,67.69249725,67.69249725,67.69249725,67.69249725,67.69249725,67.69249725,1,0
2019-10-30,60.81499863,67.86499786,,67.69249725,46.7986521,50.28751446,62.79980491,69.23190838,-1,1
2019-10-31,62.18999863,68.78749847,68.78749847,68.78749847,68.78749847,68.78749847,68.78749847,68.78749847,1,0
2019-11-01,63.95500183,69.96499634,69.96499634,69.96499634,69.96499634,69.96499634,69.96499634,69.96499634,1,0
2019-11-04,64.375,70.10250092,,69.96499634,46.90221905,50.57038798,63.5409021,70.47896893,-1,1
2019-11-05,64.28250122,69.93499756,69.93499756,69.93499756,69.93499756,69.93499756,69.93499756,69.93499756,1,0
2019-11-06,64.30999756,70.00499725,70.00499725,70.00499725,70.00499725,70.00499725,70.00499725,70.00499725,1,0
2019-11-07,64.85749817,69.86000061,,70.00499725,47.00755138,50.8697414,64.26985184,71.68285191,-1,1
2019-11-08,65.03500366,71,71,71,71,71,71,71,1,0
2019-11-11,65.55000305,71.06749725,71.06749725,71.06749725,71.06749725,71.06749725,71.06749725,71.06749725,1,0
2019-11-12,65.48999786,72.47750092,,71.06749725,47.11676136,51.20025861,64.98809609,72.88130193,-1,1
2019-11-13,66.11750031,72.44999695,72.44999695,72.44999695,72.44999695,72.44999695,72.44999695,72.44999695,1,0
2019-11-14,65.66000366,72.87999725,72.87999725,72.87999725,72.87999725,72.87999725,72.87999725,72.87999725,1,0
2019-11-15,66.44000244,73.41249847,,72.87999725,47.23236424,51.55211203,65.75273825,74.22690786,-1,1
2019-11-18,66.77500153,75.08750153,75.08750153,75.08750153,75.08750153,75.08750153,75.08750153,75.08750153,1,0
2019-11-19,66.57250214,74.35749817,74.35749817,74.35749817,74.35749817,74.35749817,74.35749817,74.35749817,1,0
2019-11-20,65.79750061,74.94999695,,74.35749817,47.35619368,51.94122122,66.55913418,75.72671626,-1,1
2019-11-21,65.50250244,74.59750366,74.59750366,74.59750366,74.59750366,74.59750366,74.59750366,74.59750366,1,0
2019-11-22,65.44499969,75.79750061,75.79750061,75.79750061,75.79750061,75.79750061,75.79750061,75.79750061,1,0
2019-11-25,66.59249878,77.40750122,,75.79750061,47.4810426,52.37803159,67.27450067,76.94951838,-1,1
2019-11-26,66.07250214,77.58249664,77.58249664,77.58249664,77.58249664,77.58249664,77.58249664,77.58249664,1,0
2019-11-27,66.95999908,79.23999786,79.23999786,79.23999786,79.23999786,79.23999786,79.23999786,79.23999786,1,0
2019-11-29,66.8125,78.16999817,,79.23999786,47.61912387,52.83048847,68.14952452,78.62460791,-1,1
2019-12-02,66.04000092,77.83499908,77.83499908,77.83499908,77.83499908,77.83499908,77.83499908,77.83499908,1,0
2019-12-03,64.86250305,78.80999756,78.80999756,78.80999756,78.80999756,78.80999756,78.80999756,78.80999756,1,0
2019-12-04,65.43499756,79.68250275,,78.80999756,47.75558331,53.29955454,68.95364102,79.97705291,-1,1
2019-12-05,66.39499664,79.14250183,79.14250183,79.14250183,79.14250183,79.14250183,79.14250183,79.14250183,1,0
2019-12-06,67.67749786,79.42500305,79.42500305,79.42500305,79.42500305,79.42500305,79.42500305,79.42500305,1,0
2019-12-09,66.73000336,79.80750275,,79.42500305,47.89508848,53.78172412,69.76469004,81.253347,-1,1
2019-12-10,67.12000275,79.57749939,79.57749939,79.57749939,79.57749939,79.57749939,79.57749939,79.57749939,1,0
2019-12-11,67.69249725,77.23750305,77.23750305,77.23750305,77.23750305,77.23750305,77.23750305,77.23750305,1,0
2019-12-12,67.86499786,79.42250061,,77.23750305,48.0295044,54.24317529,70.52410165,82.1795235,-1,1
2019-12-13,68.78749847,81.08499908,81.08499908,81.08499908,81.08499908,81.08499908,81.08499908,81.08499908,1,0
2019-12-16,69.96499634,80.96749878,80.96749878,80.96749878,80.96749878,80.96749878,80.96749878,80.96749878,1,0
2019-12-17,70.10250092,77.37750244,,80.96749878,48.17422696,54.73196836,71.37676249,83.37277697,-1,1
2019-12-18,69.93499756,77.16500092,77.16500092,77.16500092,77.16500092,77.16500092,77.16500092,77.16500092,1,0
2019-12-19,70.00499725,79.71250153,79.71250153,79.71250153,79.71250153,79.71250153,79.71250153,79.71250153,1,0
2019-12-20,69.86000061,80.36250305,,79.71250153,48.30638646,55.18798848,72.08419653,83.88952543,-1,1
2019-12-23,71,81.30249786,81.30249786,81.30249786,81.30249786,81.30249786,81.30249786,81.30249786,1,0
2019-12-24,71.06749725,80.00749969,80.00749969,80.00749969,80.00749969,80.00749969,80.00749969,80.00749969,1,0
2019-12-26,72.47750092,80.38749695,,80.00749969,48.4470326,55.66899422,72.86180119,84.60589606,-1,1
2019-12-27,72.44999695,79.90249634,79.90249634,79.90249634,79.90249634,79.90249634,79.90249634,79.90249634,1,0
2019-12-30,72.87999725,81.80000305,81.80000305,81.80000305,81.80000305,81.80000305,81.80000305,81.80000305,1,0
2019-12-31,73.41249847,81.21749878,,81.80000305,48.58731059,56.1386494,73.64298132,85.20730423,-1,1
2020-01-02,75.08750153,81.23750305,81.23750305,81.23750305,81.23750305,81.23750305,81.23750305,81.23750305,1,0
2020-01-03,74.35749817,79.75,79.75,79.75,79.75,79.75,79.75,79.75,1,0
2020-01-06,74.94999695,80.90499878,,79.75,48.72483836,56.57856321,74.42750046,85.6575828,-1,1
2020-01-07,74.59750366,80.07499695,80.07499695,80.07499695,80.07499695,80.07499695,80.07499695,80.07499695,1,0
2020-01-08,75.79750061,78.26249695,78.26249695,78.26249695,78.26249695,78.26249695,78.26249695,78.26249695,1,0
2020-01-09,77.40750122,74.54499817,,78.26249695,48.85549891,56.99260052,75.14305373,85.75869042,-1,1
2020-01-10,77.58249664,72.01999664,72.01999664,72.01999664,72.01999664,72.01999664,72.01999664,72.01999664,1,0
2020-01-13,79.23999786,73.16249847,73.16249847,73.16249847,73.16249847,73.16249847,73.16249847,73.16249847,1,0
2020-01-14,78.16999817,68.37999725,,73.16249847,48.95693373,57.33801717,75.51613207,84.54736055,-1,1
2020-01-15,77.83499908,68.33999634,68.33999634,68.33999634,68.33999634,68.33999634,68.33999634,68.33999634,1,0
2020-01-16,78.80999756,74.70249939,74.70249939,74.70249939,74.70249939,74.70249939,74.70249939,74.70249939,1,0
2020-01-17,79.68250275,72.33000183,,74.70249939,49.05295209,57.66984185,75.81961838,83.13708559,-1,1
2020-01-21,79.14250183,75.68499756,75.68499756,75.68499756,75.68499756,75.68499756,75.68499756,75.68499756,1,0
2020-01-22,79.42500305,73.23000336,73.23000336,73.23000336,73.23000336,73.23000336,73.23000336,73.23000336,1,0
2020-01-23,79.80750275,72.25749969,,73.23000336,49.16059848,58.0327298,76.2389575,82.2413971,-1,1
2020-01-24,79.57749939,66.54250336,66.54250336,66.54250336,66.54250336,66.54250336,66.54250336,66.54250336,1,0
2020-01-27,77.23750305,71.33499908,71.33499908,71.33499908,71.33499908,71.33499908,71.33499908,71.33499908,1,0
2020-01-28,79.42250061,68.85749817,,71.33499908,49.2440506,58.32432464,76.3981555,80.37282141,-1,1
2020-01-29,81.08499908,62.05749893,62.05749893,62.05749893,62.05749893,62.05749893,62.05749893,62.05749893,1,0
2020-01-30,80.96749878,69.49250031,69.49250031,69.49250031,69.49250031,69.49250031,69.49250031,69.49250031,1,0
2020-01-31,77.37750244,60.55250168,,69.49250031,49.31350837,58.58018671,76.39188618,77.99577491,-1,1
2020-02-03,77.16500092,63.21500015,63.21500015,63.21500015,63.21500015,63.21500015,63.21500015,63.21500015,1,0
2020-02-04,79.71250153,61.66749954,61.66749954,61.66749954,61.66749954,61.66749954,61.66749954,61.66749954,1,0
2020-02-05,80.36250305,61.19499969,,61.66749954,49.36843616,58.79495682,76.22110081,75.12768346,-1,1
2020-02-06,81.30249786,57.31000137,57.31000137,57.31000137,57.31000137,57.31000137,57.31000137,57.31000137,1,0
2020-02-07,80.00749969,56.09249878,56.09249878,56.09249878,56.09249878,56.09249878,56.09249878,56.09249878,1,0
2020-02-10,80.38749695,61.72000122,,56.09249878,49.39898955,58.94122119,75.77890371,71.40370158,-1,1
2020-02-11,79.90249634,61.38000107,61.38000107,61.38000107,61.38000107,61.38000107,61.38000107,61.38000107,1,0
2020-02-12,81.80000305,64.61000061,64.61000061,64.61000061,64.61000061,64.61000061,64.61000061,64.61000061,1,0
2020-02-13,81.21749878,61.93500137,,64.61000061,49.45540453,59.14024419,75.65371733,69.10946521,-1,1
2020-02-14,81.23750305,63.70249939,63.70249939,63.70249939,63.70249939,63.70249939,63.70249939,63.70249939,1,0
2020-02-18,79.75,63.57249832,63.57249832,63.57249832,63.57249832,63.57249832,63.57249832,63.57249832,1,0
2020-02-19,80.90499878,60.22750092,,63.57249832,49.51400823,59.33356314,75.57056042,67.11938318,-1,1
2020-02-20,80.07499695,61.23249817,61.23249817,61.23249817,61.23249817,61.23249817,61.23249817,61.23249817,1,0
2020-02-21,78.26249695,60.35250092,60.35250092,60.35250092,60.35250092,60.35250092,60.35250092,60.35250092,1,0
2020-02-24,74.54499817,65.61750031,,60.35250092,49.56042177,59.47752865,75.37826034,64.83302586,-1,1
