,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing
1090,-1.9588796561550232,-1.9588796561550232,-1.9588796561550232
1091,-2.0027527741703937,-2.0027527741703937,
1092,-2.008102271948623,-2.008102271948623,-2.008102271948623
1093,-2.0059641589358854,,-2.0059641589358854
1094,-2.0258462599362748,-2.0258462599362748,
1095,-2.011921401922289,-2.011921401922289,-2.011921401922289
1096,-2.0396405730429197,-2.0396405730429197,-2.0396405730429197
1097,-2.061603624174264,-2.061603624174264,
1098,-2.063988062893206,,-2.063988062893206
1099,-2.0573067711552198,-2.0573067711552198,-2.0573067711552198
1100,-2.0607155307717764,,
1101,-2.0837939919925854,,-2.0837939919925854
1102,-2.065681706134123,-2.065681706134123,-2.065681706134123
1103,-2.018234302696306,-2.018234302696306,
1104,-2.0174398822863693,-2.0174398822863693,-2.0174398822863693
1105,-2.0047233205291155,-2.0047233205291155,-2.0047233205291155
1106,-2.0164494568890694,-2.0164494568890694,
1107,-1.999648305571032,-1.999648305571032,-1.999648305571032
1108,-2.0020473477433125,-2.0020473477433125,-2.0020473477433125
1109,-1.9764649090661528,-1.9764649090661528,
1110,-1.916031608505853,-1.916031608505853,-1.916031608505853
1111,-1.8777288885332903,-1.8777288885332903,-1.8777288885332903
1112,-1.8668374923480786,-1.8668374923480786,
1113,-1.8177317533749129,,-1.8177317533749129
1114,-1.8265037439390661,-1.8265037439390661,-1.8265037439390661
1115,-1.7640365317925428,,
1116,-1.721233864109969,-1.721233864109969,-1.721233864109969
1117,-1.7090378806122444,-1.7090378806122444,-1.7090378806122444
1118,-1.6777576279746764,,
1119,-1.6587990626720204,-1.6587990626720204,-1.6587990626720204
1120,-1.569750525524214,-1.569750525524214,-1.569750525524214
1121,-1.5131332965234359,-1.5131332965234359,
1122,-1.492646065833914,,-1.492646065833914
1123,-1.4631460098121976,,-1.4631460098121976
1124,-1.4130821602465633,-1.4130821602465633,
1125,-1.379407330891746,-1.379407330891746,-1.379407330891746
1126,-1.3259625703804323,-1.3259625703804323,-1.3259625703804323
1127,-1.2685101009150126,-1.2685101009150126,
1128,-1.2537966297228955,-1.2537966297228955,-1.2537966297228955
1129,-1.1899430849772261,-1.1899430849772261,-1.1899430849772261
1130,-1.1007493554668486,-1.1007493554668486,
1131,-1.0434960566964118,-1.0434960566964118,-1.0434960566964118
1132,-0.979085613334769,-0.979085613334769,-0.979085613334769
1133,-0.9416464376055508,-0.9416464376055508,
1134,-0.9043454534984336,-0.9043454534984336,-0.9043454534984336
1135,-0.8482029097549467,,-0.8482029097549467
1136,-0.8205454939684701,,
1137,-0.810824374896122,-0.810824374896122,-0.810824374896122
1138,-0.7441873256870731,-0.7441873256870731,-0.7441873256870731
1139,-0.7132719443892606,-0.7132719443892606,
1140,-0.6629159224422425,-0.6629159224422425,-0.6629159224422425
1141,-0.6160982079045791,,-0.6160982079045791
1142,-0.5635124465127612,-0.5635124465127612,
1143,-0.5077516051336067,,-0.5077516051336067
1144,-0.45510287833925345,-0.45510287833925345,-0.45510287833925345
1145,-0.42330293429150856,-0.42330293429150856,
1146,-0.3669345369455075,,-0.3669345369455075
1147,-0.3400565141849936,-0.3400565141849936,-0.3400565141849936
1148,-0.29807332711168744,-0.29807332711168744,
1149,-0.2810572163140188,,-0.2810572163140188
1150,-0.24936934293568702,-0.24936934293568702,-0.24936934293568702
1151,-0.2417879367552953,-0.2417879367552953,
1152,-0.18333711832815525,-0.18333711832815525,-0.18333711832815525
1153,-0.15221136636204313,-0.15221136636204313,-0.15221136636204313
1154,-0.14830766598644485,-0.14830766598644485,
1155,-0.17169906838925475,-0.17169906838925475,-0.17169906838925475
1156,-0.17226070771674806,-0.17226070771674806,-0.17226070771674806
1157,-0.12725491200570826,,
1158,-0.13069416610020623,-0.13069416610020623,-0.13069416610020623
1159,-0.09823481891827657,-0.09823481891827657,-0.09823481891827657
1160,-0.09655110711751913,-0.09655110711751913,
1161,-0.10006909748722304,-0.10006909748722304,-0.10006909748722304
1162,-0.12314963156169689,-0.12314963156169689,-0.12314963156169689
1163,-0.1171452255623241,-0.1171452255623241,
1164,-0.09606265158452032,,-0.09606265158452032
1165,-0.08347000590528253,,-0.08347000590528253
1166,-0.07942057896195764,-0.07942057896195764,
1167,-0.11472957232774117,-0.11472957232774117,-0.11472957232774117
1168,-0.12569433349804593,-0.12569433349804593,-0.12569433349804593
1169,-0.16837917174778883,-0.16837917174778883,
1170,-0.20658083852616416,-0.20658083852616416,-0.20658083852616416
1171,-0.21836095199150551,,-0.21836095199150551
1172,-0.2663316601282818,-0.2663316601282818,
1173,-0.2799755213962235,-0.2799755213962235,-0.2799755213962235
1174,-0.3147055995451651,-0.3147055995451651,-0.3147055995451651
1175,-0.31023524370201017,,
1176,-0.34559950405978246,-0.34559950405978246,-0.34559950405978246
1177,-0.3676562630062693,-0.3676562630062693,-0.3676562630062693
1178,-0.37953679095725756,-0.37953679095725756,
1179,-0.40326942394756793,-0.40326942394756793,-0.40326942394756793
1180,-0.4274339779774262,-0.4274339779774262,-0.4274339779774262
1181,-0.5092083212963909,-0.5092083212963909,
1182,-0.5305593904433157,-0.5305593904433157,-0.5305593904433157
1183,-0.6125904032992383,-0.6125904032992383,-0.6125904032992383
1184,-0.6738761818160737,-0.6738761818160737,
1185,-0.7782488138511228,-0.7782488138511228,-0.7782488138511228
1186,-0.8338501985151142,,-0.8338501985151142
1187,-0.8984027249230127,-0.8984027249230127,
1188,-0.9536377015085136,-0.9536377015085136,-0.9536377015085136
1189,-1.0271556670378428,-1.0271556670378428,-1.0271556670378428
1190,-1.0820700426858134,,
1191,-1.1507041336573236,-1.1507041336573236,-1.1507041336573236
1192,-1.2070689960212624,-1.2070689960212624,-1.2070689960212624
1193,-1.2396688190535583,-1.2396688190535583,
1194,-1.3432144196425784,,-1.3432144196425784
1195,-1.396517615988234,,-1.396517615988234
1196,-1.4521752057717316,-1.4521752057717316,
1197,-1.5405418649672284,-1.5405418649672284,-1.5405418649672284
1198,-1.6022291980373597,-1.6022291980373597,-1.6022291980373597
1199,-1.619492772880736,-1.619492772880736,
1200,-1.6611118421826703,-1.6611118421826703,-1.6611118421826703
1201,-1.7239007572323815,-1.7239007572323815,-1.7239007572323815
1202,-1.7551502826251928,-1.7551502826251928,
1203,-1.794215632450669,-1.794215632450669,-1.794215632450669
1204,-1.871024266220974,-1.871024266220974,-1.871024266220974
1205,-1.9249068849080295,-1.9249068849080295,
1206,-1.9697912666671145,-1.9697912666671145,-1.9697912666671145
1207,-2.0118699334818215,,-2.0118699334818215
1208,-2.0446165968583094,-2.0446165968583094,
1209,-2.0836481693369127,-2.0836481693369127,-2.0836481693369127
1210,-2.1199701832268327,-2.1199701832268327,-2.1199701832268327
1211,-2.1682231849705995,-2.1682231849705995,
1212,-2.21068528324256,-2.21068528324256,-2.21068528324256
1213,-2.2547258446707468,,-2.2547258446707468
1214,-2.2724021840323516,-2.2724021840323516,
1215,-2.302744692360823,,-2.302744692360823
1216,-2.341946239397827,-2.341946239397827,-2.341946239397827
1217,-2.3472785661789253,-2.3472785661789253,
1218,-2.310659574651182,,-2.310659574651182
1219,-2.3323970912406806,-2.3323970912406806,-2.3323970912406806
1220,-2.3183236180854996,-2.3183236180854996,
1221,-2.3442624259274236,-2.3442624259274236,-2.3442624259274236
1222,-2.3498984751533447,-2.3498984751533447,-2.3498984751533447
1223,-2.336472295054573,-2.336472295054573,
1224,-2.3153833657775555,-2.3153833657775555,-2.3153833657775555
1225,-2.26782064562855,,-2.26782064562855
1226,-2.2792903192350984,-2.2792903192350984,
1227,-2.274817398965201,-2.274817398965201,-2.274817398965201
1228,-2.237548665446538,-2.237548665446538,-2.237548665446538
1229,-2.1990175991302197,-2.1990175991302197,
1230,-2.208824748200709,-2.208824748200709,-2.208824748200709
1231,-2.196118316639659,-2.196118316639659,-2.196118316639659
1232,-2.1569780390496467,-2.1569780390496467,
1233,-2.110261378512298,-2.110261378512298,-2.110261378512298
1234,-2.1126146464470255,-2.1126146464470255,-2.1126146464470255
1235,-2.0818230975780345,-2.0818230975780345,
1236,-2.109869234657388,-2.109869234657388,-2.109869234657388
1237,-2.059090014308044,-2.059090014308044,-2.059090014308044
1238,-1.988559242979997,-1.988559242979997,
1239,-1.983691292921964,,-1.983691292921964
1240,-1.956135221468719,-1.956135221468719,-1.956135221468719
1241,-1.9551325996480573,-1.9551325996480573,
1242,-1.929669578180643,,-1.929669578180643
1243,-1.878762828334883,-1.878762828334883,-1.878762828334883
1244,-1.8252811974838785,-1.8252811974838785,
1245,-1.7745914550454223,,-1.7745914550454223
1246,-1.7651052555131261,-1.7651052555131261,-1.7651052555131261
1247,-1.7413684692451818,-1.7413684692451818,
1248,-1.6522111316236094,-1.6522111316236094,-1.6522111316236094
1249,-1.6008058483577579,-1.6008058483577579,-1.6008058483577579
1250,-1.5640325231024537,-1.5640325231024537,
1251,-1.5103685567391185,-1.5103685567391185,-1.5103685567391185
1252,-1.475752059983354,,-1.475752059983354
1253,-1.422895265308056,,
1254,-1.3916175741789842,-1.3916175741789842,-1.3916175741789842
1255,-1.357872406189632,-1.357872406189632,-1.357872406189632
1256,-1.3450556028085838,-1.3450556028085838,
1257,-1.2534809649961225,-1.2534809649961225,-1.2534809649961225
1258,-1.1864554975575112,-1.1864554975575112,-1.1864554975575112
1259,-1.1218503486737417,-1.1218503486737417,
1260,-1.0517266092374917,,-1.0517266092374917
1261,-1.005592771543972,,-1.005592771543972
1262,-0.9826981920090663,,
1263,-0.922655907808206,,-0.922655907808206
1264,-0.8591773765983715,-0.8591773765983715,-0.8591773765983715
1265,-0.8002151707186322,-0.8002151707186322,
1266,-0.7642873247304757,-0.7642873247304757,-0.7642873247304757
1267,-0.7560279389020027,,-0.7560279389020027
1268,-0.6943780683151554,,
1269,-0.6431386368861508,-0.6431386368861508,-0.6431386368861508
1270,-0.6044793597616132,-0.6044793597616132,-0.6044793597616132
1271,-0.5715153651669242,-0.5715153651669242,
1272,-0.5376986559658583,-0.5376986559658583,-0.5376986559658583
1273,-0.5158765770235608,-0.5158765770235608,-0.5158765770235608
1274,-0.5174650221886219,-0.5174650221886219,
1275,-0.4885807668383314,-0.4885807668383314,-0.4885807668383314
1276,-0.46939659229345954,-0.46939659229345954,-0.46939659229345954
1277,-0.43446398452614843,,
1278,-0.4165727913851416,,-0.4165727913851416
1279,-0.38676955633790855,-0.38676955633790855,-0.38676955633790855
1280,-0.3945558230394123,,
1281,-0.3653448589053605,,-0.3653448589053605
1282,-0.3001438459617939,,-0.3001438459617939
1283,-0.2887185580283075,-0.2887185580283075,
1284,-0.2624558836716181,,-0.2624558836716181
1285,-0.23278860512082722,-0.23278860512082722,-0.23278860512082722
1286,-0.21793110576133934,-0.21793110576133934,
1287,-0.2082332013930892,-0.2082332013930892,-0.2082332013930892
1288,-0.2437422168639739,-0.2437422168639739,-0.2437422168639739
1289,-0.2641370354148287,,
1290,-0.23104052316997636,-0.23104052316997636,-0.23104052316997636
1291,-0.23220411667243124,-0.23220411667243124,-0.23220411667243124
1292,-0.23567970268285765,-0.23567970268285765,
1293,-0.20057839594159488,-0.20057839594159488,-0.20057839594159488
1294,-0.2545286904409235,-0.2545286904409235,-0.2545286904409235
1295,-0.2453044778266289,,
1296,-0.24794223646110447,-0.24794223646110447,-0.24794223646110447
1297,-0.3144827307308641,,-0.3144827307308641
1298,-0.3521298009744819,-0.3521298009744819,
1299,-0.3668843408213305,-0.3668843408213305,-0.3668843408213305
1300,-0.4105124920450276,-0.4105124920450276,-0.4105124920450276
1301,-0.4576810092376976,-0.4576810092376976,
1302,-0.47432713961508677,-0.47432713961508677,-0.47432713961508677
1303,-0.5117341518114238,-0.5117341518114238,-0.5117341518114238
1304,-0.5420079713260152,,
1305,-0.5823703791653371,-0.5823703791653371,-0.5823703791653371
1306,-0.6173724123303375,,-0.6173724123303375
1307,-0.649925932326034,-0.649925932326034,
1308,-0.6386914552793865,-0.6386914552793865,-0.6386914552793865
1309,-0.6716378200704467,-0.6716378200704467,-0.6716378200704467
1310,-0.732075521163999,-0.732075521163999,
1311,-0.7679636752762105,-0.7679636752762105,-0.7679636752762105
1312,-0.8077766148959726,,-0.8077766148959726
1313,-0.7761704826949247,-0.7761704826949247,
1314,-0.8575920633288325,,-0.8575920633288325
1315,-0.889513931372509,-0.889513931372509,-0.889513931372509
1316,-0.9322455836650404,-0.9322455836650404,
1317,-0.9452645156927282,-0.9452645156927282,-0.9452645156927282
1318,-1.0191300719430658,-1.0191300719430658,-1.0191300719430658
1319,-1.0981861035848282,-1.0981861035848282,
1320,-1.1397221309989827,-1.1397221309989827,-1.1397221309989827
1321,-1.1696703378020823,-1.1696703378020823,-1.1696703378020823
1322,-1.2088600836043066,-1.2088600836043066,
1323,-1.2431660926334516,-1.2431660926334516,-1.2431660926334516
1324,-1.293128782994671,-1.293128782994671,-1.293128782994671
1325,-1.3176380215037002,-1.3176380215037002,
1326,-1.3622274548257438,-1.3622274548257438,-1.3622274548257438
1327,-1.4210312824460776,-1.4210312824460776,-1.4210312824460776
1328,-1.4321217561393462,,
1329,-1.4974874527848843,,-1.4974874527848843
1330,-1.5792831495377757,-1.5792831495377757,-1.5792831495377757
1331,-1.6311605766797497,,
1332,-1.675571559869614,-1.675571559869614,-1.675571559869614
1333,-1.7167923891402883,-1.7167923891402883,-1.7167923891402883
1334,-1.762023485438873,-1.762023485438873,
1335,-1.7895829992100625,-1.7895829992100625,-1.7895829992100625
1336,-1.8323539736916208,,-1.8323539736916208
1337,-1.8858533375135615,-1.8858533375135615,
1338,-1.883620899576286,-1.883620899576286,-1.883620899576286
1339,-1.9167156112389185,-1.9167156112389185,-1.9167156112389185
1340,-1.9176567336333787,-1.9176567336333787,
1341,-1.9382817861376838,-1.9382817861376838,-1.9382817861376838
1342,-1.9493147180354604,-1.9493147180354604,-1.9493147180354604
1343,-1.9330139519936864,,
1344,-1.995042526868306,-1.995042526868306,-1.995042526868306
1345,-1.9839464522125823,-1.9839464522125823,-1.9839464522125823
1346,-1.995654579567399,,
1347,-1.985771147519714,-1.985771147519714,-1.985771147519714
1348,-2.0047960251345183,-2.0047960251345183,-2.0047960251345183
1349,-2.0105017951721313,,
1350,-2.017554814056364,-2.017554814056364,-2.017554814056364
1351,-2.0446171061703646,-2.0446171061703646,-2.0446171061703646
1352,-2.0445440669023958,-2.0445440669023958,
1353,-1.997528452983727,-1.997528452983727,-1.997528452983727
1354,-1.9607752811247963,,-1.9607752811247963
1355,-1.9184326540562158,-1.9184326540562158,
1356,-1.9122945447545623,-1.9122945447545623,-1.9122945447545623
1357,-1.9025533238837378,,-1.9025533238837378
1358,-1.8967528903498132,-1.8967528903498132,
1359,-1.9269230181449761,-1.9269230181449761,-1.9269230181449761
1360,-1.9116977506390367,-1.9116977506390367,-1.9116977506390367
1361,-1.9062449611502834,-1.9062449611502834,
1362,-1.8601652436678955,-1.8601652436678955,-1.8601652436678955
1363,-1.810589286850865,-1.810589286850865,-1.810589286850865
1364,-1.770664093435586,,
1365,-1.7602987753435566,-1.7602987753435566,-1.7602987753435566
1366,-1.740953397710545,,-1.740953397710545
1367,-1.6738387995869726,-1.6738387995869726,
1368,-1.629142458741505,-1.629142458741505,-1.629142458741505
1369,-1.5666028446116067,-1.5666028446116067,-1.5666028446116067
1370,-1.537014037528963,,
1371,-1.472467946575145,,-1.472467946575145
1372,-1.4372012637128246,-1.4372012637128246,-1.4372012637128246
1373,-1.4045017234452875,-1.4045017234452875,
1374,-1.3527482164446973,-1.3527482164446973,-1.3527482164446973
1375,-1.323585850748177,-1.323585850748177,-1.323585850748177
1376,-1.303644723414199,,
1377,-1.2233485461252736,-1.2233485461252736,-1.2233485461252736
1378,-1.1582218168568716,,-1.1582218168568716
1379,-1.1202554907688742,,
1380,-1.0711601490673688,-1.0711601490673688,-1.0711601490673688
1381,-0.9944256061339133,,-0.9944256061339133
1382,-0.9565528913855822,,
1383,-0.9638926074191305,,-0.9638926074191305
1384,-0.8601619522117813,,-0.8601619522117813
1385,-0.8453425847449221,-0.8453425847449221,
1386,-0.8068103115820251,-0.8068103115820251,-0.8068103115820251
1387,-0.8099499637409064,-0.8099499637409064,-0.8099499637409064
1388,-0.8138641375593217,-0.8138641375593217,
1389,-0.7584758547296793,-0.7584758547296793,-0.7584758547296793
1390,-0.7428127065754253,-0.7428127065754253,-0.7428127065754253
1391,-0.681931117845558,-0.681931117845558,
1392,-0.6409100168101953,-0.6409100168101953,-0.6409100168101953
1393,-0.6012189689849148,-0.6012189689849148,-0.6012189689849148
1394,-0.5442521140584429,-0.5442521140584429,
1395,-0.48779620919950173,,-0.48779620919950173
1396,-0.41602950995161825,,-0.41602950995161825
1397,-0.41093714799342707,-0.41093714799342707,
1398,-0.3924156207179883,,-0.3924156207179883
1399,-0.3419712663575124,-0.3419712663575124,-0.3419712663575124
1400,-0.2911486144358878,-0.2911486144358878,
1401,-0.27320545710103283,,-0.27320545710103283
1402,-0.2737916944560834,-0.2737916944560834,-0.2737916944560834
1403,-0.24713125564215377,,
1404,-0.293832476405548,,-0.293832476405548
1405,-0.311453033250252,-0.311453033250252,-0.311453033250252
1406,-0.26485247816305124,-0.26485247816305124,
1407,-0.2778537883401877,-0.2778537883401877,-0.2778537883401877
1408,-0.2141107547275406,-0.2141107547275406,-0.2141107547275406
1409,-0.19850880450365405,,
1410,-0.18170154081200918,-0.18170154081200918,-0.18170154081200918
1411,-0.1097050710883618,-0.1097050710883618,-0.1097050710883618
1412,-0.08286028765053677,,
1413,-0.08741159989733549,-0.08741159989733549,-0.08741159989733549
1414,-0.10009598685011245,-0.10009598685011245,-0.10009598685011245
1415,-0.11738579917196812,-0.11738579917196812,
1416,-0.17090651988970185,,-0.17090651988970185
1417,-0.1691296992530803,-0.1691296992530803,-0.1691296992530803
1418,-0.17803891905536795,-0.17803891905536795,
1419,-0.20633187063779856,-0.20633187063779856,-0.20633187063779856
1420,-0.19994819762899385,-0.19994819762899385,-0.19994819762899385
1421,-0.2310737107242653,-0.2310737107242653,
1422,-0.2920844932234995,-0.2920844932234995,-0.2920844932234995
1423,-0.3398869361790199,,-0.3398869361790199
1424,-0.36505209547028394,-0.36505209547028394,
1425,-0.3837488983989167,-0.3837488983989167,-0.3837488983989167
1426,-0.36775332352926104,-0.36775332352926104,-0.36775332352926104
1427,-0.40770341201295324,-0.40770341201295324,
1428,-0.4278966755848098,-0.4278966755848098,-0.4278966755848098
1429,-0.438188569009036,-0.438188569009036,-0.438188569009036
1430,-0.4601848647797634,-0.4601848647797634,
1431,-0.49116044706817974,-0.49116044706817974,-0.49116044706817974
1432,-0.5577196607174326,-0.5577196607174326,-0.5577196607174326
1433,-0.6082141632342581,-0.6082141632342581,
1434,-0.5993918127396602,,-0.5993918127396602
1435,-0.6391590935326623,-0.6391590935326623,-0.6391590935326623
1436,-0.6851614081942254,,
1437,-0.7590610721522176,-0.7590610721522176,-0.7590610721522176
1438,-0.8003662261153399,-0.8003662261153399,-0.8003662261153399
1439,-0.8075294240221288,-0.8075294240221288,
1440,-0.8705575564464176,-0.8705575564464176,-0.8705575564464176
1441,-0.9419498689364333,-0.9419498689364333,-0.9419498689364333
1442,-0.9935788249374975,-0.9935788249374975,
1443,-1.055901368835726,-1.055901368835726,-1.055901368835726
1444,-1.1223664233322028,-1.1223664233322028,-1.1223664233322028
1445,-1.1221144761364932,-1.1221144761364932,
1446,-1.1548467007372625,-1.1548467007372625,-1.1548467007372625
1447,-1.2397830068618068,-1.2397830068618068,-1.2397830068618068
1448,-1.2923207667869872,-1.2923207667869872,
1449,-1.321234709454353,,-1.321234709454353
1450,-1.3786422872309034,-1.3786422872309034,-1.3786422872309034
1451,-1.4091395118295191,-1.4091395118295191,
1452,-1.4851059424753985,-1.4851059424753985,-1.4851059424753985
1453,-1.5209348479300075,-1.5209348479300075,-1.5209348479300075
1454,-1.569345356746974,-1.569345356746974,
1455,-1.6021479415007438,-1.6021479415007438,-1.6021479415007438
1456,-1.6485676827918812,-1.6485676827918812,-1.6485676827918812
1457,-1.7079385017824378,-1.7079385017824378,
1458,-1.7409167800115508,,-1.7409167800115508
1459,-1.7708440738163396,-1.7708440738163396,-1.7708440738163396
1460,-1.794744216349064,-1.794744216349064,
1461,-1.8647095246761087,-1.8647095246761087,-1.8647095246761087
1462,-1.9123638292624792,-1.9123638292624792,-1.9123638292624792
1463,-1.9516513966497973,-1.9516513966497973,
1464,-1.9903565549415325,,-1.9903565549415325
1465,-2.0290634619301504,-2.0290634619301504,-2.0290634619301504
1466,-2.0548789556193157,-2.0548789556193157,
1467,-2.048423674393588,-2.048423674393588,-2.048423674393588
1468,-2.0311562324592356,,-2.0311562324592356
1469,-2.024819373617335,-2.024819373617335,
1470,-2.0308197150826275,-2.0308197150826275,-2.0308197150826275
1471,-2.1246908978751526,,-2.1246908978751526
1472,-2.1543194173904245,-2.1543194173904245,
1473,-2.1532889838845306,,-2.1532889838845306
1474,-2.1843107982142267,,-2.1843107982142267
1475,-2.1644971549268384,,
1476,-2.1845310133200098,,-2.1845310133200098
1477,-2.1825739702916835,-2.1825739702916835,-2.1825739702916835
1478,-2.192181583843169,,
1479,-2.1826632539747375,-2.1826632539747375,-2.1826632539747375
1480,-2.211089694261195,-2.211089694261195,-2.211089694261195
1481,-2.21018816673942,-2.21018816673942,
1482,-2.2198523788300597,,-2.2198523788300597
1483,-2.232846830483352,-2.232846830483352,-2.232846830483352
1484,-2.2562343074077496,,
1485,-2.2152906219593618,,-2.2152906219593618
1486,-2.221717458230075,-2.221717458230075,-2.221717458230075
1487,-2.182626616567342,-2.182626616567342,
1488,-2.1617985374126083,-2.1617985374126083,-2.1617985374126083
1489,-2.1247278894585486,-2.1247278894585486,-2.1247278894585486
1490,-2.0970117270960027,-2.0970117270960027,
1491,-2.068221450843912,,-2.068221450843912
1492,-2.0663448975245307,-2.0663448975245307,-2.0663448975245307
1493,-1.970000756427834,,
1494,-1.9101078969192398,-1.9101078969192398,-1.9101078969192398
1495,-1.8499495777255508,-1.8499495777255508,-1.8499495777255508
1496,-1.8642210518257738,-1.8642210518257738,
1497,-1.8408547906498014,-1.8408547906498014,-1.8408547906498014
1498,-1.8173638287855196,-1.8173638287855196,-1.8173638287855196
1499,-1.7710436136443595,,
1500,-1.7443268413634248,-1.7443268413634248,-1.7443268413634248
1501,-1.6855706590478134,,-1.6855706590478134
1502,-1.6384558802921245,-1.6384558802921245,
1503,-1.5741341261602464,-1.5741341261602464,-1.5741341261602464
1504,-1.5014853328476678,-1.5014853328476678,-1.5014853328476678
1505,-1.4746029135187897,,
1506,-1.4423989187486335,-1.4423989187486335,-1.4423989187486335
1507,-1.4171152113222805,-1.4171152113222805,-1.4171152113222805
1508,-1.350313260613271,-1.350313260613271,
1509,-1.305526439282041,-1.305526439282041,-1.305526439282041
1510,-1.2688732997415866,-1.2688732997415866,-1.2688732997415866
1511,-1.2522902855420233,-1.2522902855420233,
1512,-1.1974714841913054,-1.1974714841913054,-1.1974714841913054
1513,-1.152116550073284,,-1.152116550073284
1514,-1.1043059519597687,-1.1043059519597687,
1515,-1.0683429581458945,-1.0683429581458945,-1.0683429581458945
1516,-1.0589375184040748,-1.0589375184040748,-1.0589375184040748
1517,-0.9866041002048558,-0.9866041002048558,
1518,-0.944980401550205,-0.944980401550205,-0.944980401550205
1519,-0.8986335335563395,-0.8986335335563395,-0.8986335335563395
1520,-0.8771328009866084,-0.8771328009866084,
1521,-0.8079336566271083,,-0.8079336566271083
1522,-0.7913622460617704,-0.7913622460617704,-0.7913622460617704
1523,-0.7679517938273461,,
1524,-0.7560990537311878,,-0.7560990537311878
1525,-0.751269136329171,-0.751269136329171,-0.751269136329171
1526,-0.7039559741446398,,
1527,-0.6877772716385026,,-0.6877772716385026
1528,-0.6871310288665688,,-0.6871310288665688
1529,-0.6680031836976521,,
1530,-0.6540866277839801,-0.6540866277839801,-0.6540866277839801
1531,-0.6346812261988648,,-0.6346812261988648
1532,-0.6320603546207954,-0.6320603546207954,
1533,-0.6124666928879714,-0.6124666928879714,-0.6124666928879714
1534,-0.6399769425334713,-0.6399769425334713,-0.6399769425334713
1535,-0.6523283835414655,,
1536,-0.6287315244739994,-0.6287315244739994,-0.6287315244739994
1537,-0.6045709769017751,-0.6045709769017751,-0.6045709769017751
1538,-0.6448090740291198,,
1539,-0.6366191460316111,-0.6366191460316111,-0.6366191460316111
1540,-0.6406526771916797,-0.6406526771916797,-0.6406526771916797
1541,-0.619116230613342,-0.619116230613342,
1542,-0.652044625177329,-0.652044625177329,-0.652044625177329
1543,-0.6535313856161121,-0.6535313856161121,-0.6535313856161121
1544,-0.6465244737007867,-0.6465244737007867,
1545,-0.6941893851085689,,-0.6941893851085689
1546,-0.7275554107283762,-0.7275554107283762,-0.7275554107283762
1547,-0.7254987279762423,-0.7254987279762423,
1548,-0.753263375607644,,-0.753263375607644
1549,-0.7568114668640712,-0.7568114668640712,-0.7568114668640712
1550,-0.779719786278845,-0.779719786278845,
1551,-0.8411978461209042,-0.8411978461209042,-0.8411978461209042
1552,-0.8697233914583312,,-0.8697233914583312
1553,-0.8935448600191084,,
1554,-0.9416257078456423,-0.9416257078456423,-0.9416257078456423
1555,-0.9541494601536931,-0.9541494601536931,-0.9541494601536931
1556,-1.0237889952320778,,
1557,-1.065262338094231,-1.065262338094231,-1.065262338094231
1558,-1.1146323705859502,-1.1146323705859502,-1.1146323705859502
1559,-1.177111814820694,-1.177111814820694,
1560,-1.2561400473642936,-1.2561400473642936,-1.2561400473642936
1561,-1.3500024204212218,-1.3500024204212218,-1.3500024204212218
1562,-1.426068397032183,-1.426068397032183,
1563,-1.4784439643789034,,-1.4784439643789034
1564,-1.5411933952625105,-1.5411933952625105,-1.5411933952625105
1565,-1.5947295196292186,-1.5947295196292186,
1566,-1.6507784140492088,,-1.6507784140492088
1567,-1.712973518391973,-1.712973518391973,-1.712973518391973
1568,-1.7594915048793565,,
1569,-1.7916216567171017,,-1.7916216567171017
1570,-1.8791943049947684,-1.8791943049947684,-1.8791943049947684
1571,-1.9255465961059264,-1.9255465961059264,
1572,-2.0166682381520857,-2.0166682381520857,-2.0166682381520857
1573,-2.0170293457526856,-2.0170293457526856,-2.0170293457526856
1574,-2.0907625183605703,-2.0907625183605703,
1575,-2.1513959104727527,,-2.1513959104727527
1576,-2.181843687628863,-2.181843687628863,-2.181843687628863
1577,-2.222262167166585,-2.222262167166585,
1578,-2.249712312548904,-2.249712312548904,-2.249712312548904
1579,-2.264837958334323,,-2.264837958334323
1580,-2.3194552759220946,,
1581,-2.3192905961099246,,-2.3192905961099246
1582,-2.3796106113306004,-2.3796106113306004,-2.3796106113306004
1583,-2.430151917716813,-2.430151917716813,
1584,-2.4517441047610196,-2.4517441047610196,-2.4517441047610196
1585,-2.5477437881515783,-2.5477437881515783,-2.5477437881515783
1586,-2.6017451094237596,-2.6017451094237596,
1587,-2.6441961824367235,-2.6441961824367235,-2.6441961824367235
1588,-2.6602240334616085,-2.6602240334616085,-2.6602240334616085
1589,-2.7104382342108737,-2.7104382342108737,
1590,-2.7218617505500577,-2.7218617505500577,-2.7218617505500577
1591,-2.7759075483198457,-2.7759075483198457,-2.7759075483198457
1592,-2.7801173413639404,-2.7801173413639404,
1593,-2.7871348758011747,-2.7871348758011747,-2.7871348758011747
1594,-2.8218653151708715,-2.8218653151708715,-2.8218653151708715
1595,-2.8490073086468928,-2.8490073086468928,
1596,-2.87160431141385,-2.87160431141385,-2.87160431141385
1597,-2.8963654769831795,,-2.8963654769831795
1598,-2.923202077266378,-2.923202077266378,
1599,-2.901984846863515,,-2.901984846863515
1600,-2.900454912608061,-2.900454912608061,-2.900454912608061
1601,-2.895695537744087,,
1602,-2.9355149942876455,,-2.9355149942876455
