Unnamed: 0,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_random_missing_globalmean,noisy_sin_random_missing_meanlast30,noisy_sin_random_missing_linearfit30,noisy_sin_random_missing_cubicfit30,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean,noisy_sin_regular_missing_meanlast30,noisy_sin_regular_missing_linearfit30,noisy_sin_regular_missing_cubicfit30
1274,-0.34470672804485725,-0.34470672804485725,,-0.34470672804485725,-0.34470672804485725,-0.34470672804485725,-0.34470672804485725,-0.34470672804485725,-0.35297639905261513,-0.37402487787014654,-1.4177714178582093,-0.3205678521332833,-0.34761225625745235
1275,-0.30598163220719743,-0.30598163220719743,-0.30598163220719743,-0.30598163220719743,-0.30598163220719743,-0.30598163220719743,-0.30598163220719743,-0.30598163220719743,-0.30598163220719743,-0.30598163220719743,-0.30598163220719743,-0.30598163220719743,-0.30598163220719743
1276,-0.27697487693625383,-0.27697487693625383,-0.27697487693625383,-0.27697487693625383,-0.27697487693625383,-0.27697487693625383,-0.27697487693625383,-0.27697487693625383,-0.27697487693625383,-0.27697487693625383,-0.27697487693625383,-0.27697487693625383,-0.27697487693625383
1277,-0.2322389304540559,,,-0.27697487693625383,-0.4337470201199642,-1.2364834515821803,-0.2139371379314765,-0.2553525530323661,-0.27697487693625383,-0.373895595766312,-1.2798953948249205,-0.17290845762162133,-0.2699136558966936
1278,-0.20456462093504907,,-0.20456462093504907,-0.27697487693625383,-0.4337470201199642,-1.2164465672193856,-0.1638224412367073,-0.24509075778626574,-0.20456462093504907,-0.20456462093504907,-0.20456462093504907,-0.20456462093504907,-0.20456462093504907
1279,-0.16499947015018818,-0.16499947015018818,-0.16499947015018818,-0.16499947015018818,-0.16499947015018818,-0.16499947015018818,-0.16499947015018818,-0.16499947015018818,-0.16499947015018818,-0.16499947015018818,-0.16499947015018818,-0.16499947015018818,-0.16499947015018818
1280,-0.16304599793787333,,,-0.16499947015018818,-0.4335370610965503,-1.148642213585552,-0.06482762970778788,-0.20505535392549132,-0.16499947015018818,-0.3736001058440875,-1.143171256484216,-0.04275794220769513,-0.19256941511139103
1281,-0.12411844567959066,,-0.12411844567959066,-0.16499947015018818,-0.4335370610965503,-1.1325851400232816,-0.012367684262514445,-0.2019391522347984,-0.12411844567959066,-0.12411844567959066,-0.12411844567959066,-0.12411844567959066,-0.12411844567959066
1282,-0.04922496705209434,,-0.04922496705209434,-0.16499947015018818,-0.4335370610965503,-1.1181143339730517,0.040891303065901496,-0.20093405944065568,-0.04922496705209434,-0.04922496705209434,-0.04922496705209434,-0.04922496705209434,-0.04922496705209434
1283,-0.028132305113470868,-0.028132305113470868,,-0.028132305113470868,-0.028132305113470868,-0.028132305113470868,-0.028132305113470868,-0.028132305113470868,-0.04922496705209434,-0.37315282852611675,-1.0080403548436048,0.06874895828290484,-0.10056385283621622
1284,0.007771684840218619,,0.007771684840218619,-0.028132305113470868,-0.43322132530528623,-1.0070849865940004,0.10624341233168222,-0.14478104656145985,0.007771684840218619,0.007771684840218619,0.007771684840218619,0.007771684840218619,0.007771684840218619
1285,0.04705325645634728,0.04705325645634728,0.04705325645634728,0.04705325645634728,0.04705325645634728,0.04705325645634728,0.04705325645634728,0.04705325645634728,0.04705325645634728,0.04705325645634728,0.04705325645634728,0.04705325645634728,0.04705325645634728
1286,0.071497064928216,0.071497064928216,,0.071497064928216,0.071497064928216,0.071497064928216,0.071497064928216,0.071497064928216,0.04705325645634728,-0.3725298653858766,-0.8730122018807208,0.16477270955818057,0.0167923001379352
1287,0.09075233583296738,0.09075233583296738,0.09075233583296738,0.09075233583296738,0.09075233583296738,0.09075233583296738,0.09075233583296738,0.09075233583296738,0.09075233583296738,0.09075233583296738,0.09075233583296738,0.09075233583296738,0.09075233583296738
1288,0.0647707885940168,0.0647707885940168,0.0647707885940168,0.0647707885940168,0.0647707885940168,0.0647707885940168,0.0647707885940168,0.0647707885940168,0.0647707885940168,0.0647707885940168,0.0647707885940168,0.0647707885940168,0.0647707885940168
1289,0.05387258723164196,,,0.0647707885940168,-0.4316643363626698,-0.8126409807242918,0.2605440794381433,0.09014007048870364,0.0647707885940168,-0.37183119753855415,-0.7450920221220986,0.2355916610028821,0.09616044908606569
1290,0.09643391596771668,0.09643391596771668,0.09643391596771668,0.09643391596771668,0.09643391596771668,0.09643391596771668,0.09643391596771668,0.09643391596771668,0.09643391596771668,0.09643391596771668,0.09643391596771668,0.09643391596771668,0.09643391596771668
1291,0.10470239178546492,0.10470239178546492,0.10470239178546492,0.10470239178546492,0.10470239178546492,0.10470239178546492,0.10470239178546492,0.10470239178546492,0.10470239178546492,0.10470239178546492,0.10470239178546492,0.10470239178546492,0.10470239178546492
1292,0.11062518472515033,0.11062518472515033,,0.11062518472515033,0.11062518472515033,0.11062518472515033,0.11062518472515033,0.11062518472515033,0.10470239178546492,-0.37109992919271023,-0.6292275432094154,0.2845811278199053,0.133692039717496
1293,0.15509024021637052,0.15509024021637052,0.15509024021637052,0.15509024021637052,0.15509024021637052,0.15509024021637052,0.15509024021637052,0.15509024021637052,0.15509024021637052,0.15509024021637052,0.15509024021637052,0.15509024021637052,0.15509024021637052
1294,0.11046812789977306,0.11046812789977306,0.11046812789977306,0.11046812789977306,0.11046812789977306,0.11046812789977306,0.11046812789977306,0.11046812789977306,0.11046812789977306,0.11046812789977306,0.11046812789977306,0.11046812789977306,0.11046812789977306
1295,0.12898402331912784,,,0.11046812789977306,-0.4295518718511579,-0.4986501942558267,0.2981882579236433,0.1559297269051514,0.11046812789977306,-0.370321737512014,-0.5220973170362319,0.31477928772659314,0.14762994446803399
1296,0.1356005189515055,0.1356005189515055,0.1356005189515055,0.1356005189515055,0.1356005189515055,0.1356005189515055,0.1356005189515055,0.1356005189515055,0.1356005189515055,0.1356005189515055,0.1356005189515055,0.1356005189515055,0.1356005189515055
1297,0.0782759249926741,,0.0782759249926741,0.1356005189515055,-0.429116133693253,-0.4645025863624097,0.32416797077253257,0.16339763393315834,0.0782759249926741,0.0782759249926741,0.0782759249926741,0.0782759249926741,0.0782759249926741
1298,0.049805479521709994,0.049805479521709994,,0.049805479521709994,0.049805479521709994,0.049805479521709994,0.049805479521709994,0.049805479521709994,0.0782759249926741,-0.36958636007059015,-0.42766940193067293,0.317481308987161,0.11212712849192918
1299,0.04418737125441041,0.04418737125441041,0.04418737125441041,0.04418737125441041,0.04418737125441041,0.04418737125441041,0.04418737125441041,0.04418737125441041,0.04418737125441041,0.04418737125441041,0.04418737125441041,0.04418737125441041,0.04418737125441041
1300,0.009654544781613315,0.009654544781613315,0.009654544781613315,0.009654544781613315,0.009654544781613315,0.009654544781613315,0.009654544781613315,0.009654544781613315,0.009654544781613315,0.009654544781613315,0.009654544781613315,0.009654544781613315,0.009654544781613315
1301,-0.028460664013701287,-0.028460664013701287,,-0.028460664013701287,-0.028460664013701287,-0.028460664013701287,-0.028460664013701287,-0.028460664013701287,0.009654544781613315,-0.36897681769074603,-0.35073896954267425,0.2865759987166979,0.020187385765250365
1302,-0.03609640767057498,-0.03609640767057498,-0.03609640767057498,-0.03609640767057498,-0.03609640767057498,-0.03609640767057498,-0.03609640767057498,-0.03609640767057498,-0.03609640767057498,-0.03609640767057498,-0.03609640767057498,-0.03609640767057498,-0.03609640767057498
1303,-0.06453685585439994,-0.06453685585439994,-0.06453685585439994,-0.06453685585439994,-0.06453685585439994,-0.06453685585439994,-0.06453685585439994,-0.06453685585439994,-0.06453685585439994,-0.06453685585439994,-0.06453685585439994,-0.06453685585439994,-0.06453685585439994
1304,-0.0858888307134118,,,-0.06453685585439994,-0.4271611871670423,-0.29314660577984514,0.17573906274696774,-0.10631829056968199,-0.06453685585439994,-0.36848807507429165,-0.28928173515483946,0.22658487047212336,-0.08019680980029675
1305,-0.11737500543111586,-0.11737500543111586,-0.11737500543111586,-0.11737500543111586,-0.11737500543111586,-0.11737500543111586,-0.11737500543111586,-0.11737500543111586,-0.11737500543111586,-0.11737500543111586,-0.11737500543111586,-0.11737500543111586,-0.11737500543111586
1306,-0.14354730462437856,,-0.14354730462437856,-0.11737500543111586,-0.4269239848839367,-0.2851410474784754,0.13104187645350085,-0.16976740736467266,-0.14354730462437856,-0.14354730462437856,-0.14354730462437856,-0.14354730462437856,-0.14354730462437856
1307,-0.16731847276425504,-0.16731847276425504,,-0.16731847276425504,-0.16731847276425504,-0.16731847276425504,-0.16731847276425504,-0.16731847276425504,-0.14354730462437856,-0.36812384107269025,-0.24093093909512855,0.13717638449807304,-0.1687990319589317
1308,-0.14734990420557215,-0.14734990420557215,-0.14734990420557215,-0.14734990420557215,-0.14734990420557215,-0.14734990420557215,-0.14734990420557215,-0.14734990420557215,-0.14734990420557215,-0.14734990420557215,-0.14734990420557215,-0.14734990420557215,-0.14734990420557215
1309,-0.1716113112302543,-0.1716113112302543,-0.1716113112302543,-0.1716113112302543,-0.1716113112302543,-0.1716113112302543,-0.1716113112302543,-0.1716113112302543,-0.1716113112302543,-0.1716113112302543,-0.1716113112302543,-0.1716113112302543,-0.1716113112302543
1310,-0.2234140567916253,-0.2234140567916253,,-0.2234140567916253,-0.2234140567916253,-0.2234140567916253,-0.2234140567916253,-0.2234140567916253,-0.1716113112302543,-0.36780530178512566,-0.20461202804915513,0.04021329813170313,-0.20253861608349233
1311,-0.25071812109420955,-0.25071812109420955,-0.25071812109420955,-0.25071812109420955,-0.25071812109420955,-0.25071812109420955,-0.25071812109420955,-0.25071812109420955,-0.25071812109420955,-0.25071812109420955,-0.25071812109420955,-0.25071812109420955,-0.25071812109420955
1312,-0.2819986950287261,,-0.2819986950287261,-0.25071812109420955,-0.4260290092297189,-0.15412175394739372,-0.09110449030700128,-0.2361154009228081,-0.2819986950287261,-0.2819986950287261,-0.2819986950287261,-0.2819986950287261,-0.2819986950287261
1313,-0.2419127744962712,-0.2419127744962712,,-0.2419127744962712,-0.2419127744962712,-0.2419127744962712,-0.2419127744962712,-0.2419127744962712,-0.2819986950287261,-0.36765077490968984,-0.18530583388102814,-0.07728088544363737,-0.2650348150713744
1314,-0.3149079921243799,,-0.3149079921243799,-0.2419127744962712,-0.4258888903296174,-0.1291146835926318,-0.14704248339005446,-0.2410610987393187,-0.3149079921243799,-0.3149079921243799,-0.3149079921243799,-0.3149079921243799,-0.3149079921243799
1315,-0.3384577651171425,-0.3384577651171425,-0.3384577651171425,-0.3384577651171425,-0.3384577651171425,-0.3384577651171425,-0.3384577651171425,-0.3384577651171425,-0.3384577651171425,-0.3384577651171425,-0.3384577651171425,-0.3384577651171425,-0.3384577651171425
1316,-0.3728724275161737,-0.3728724275161737,,-0.3728724275161737,-0.3728724275161737,-0.3728724275161737,-0.3728724275161737,-0.3728724275161737,-0.3384577651171425,-0.36758851366912915,-0.1814877064668785,-0.1927764571702576,-0.3180658108655776
1317,-0.3776303064998334,-0.3776303064998334,-0.3776303064998334,-0.3776303064998334,-0.3776303064998334,-0.3776303064998334,-0.3776303064998334,-0.3776303064998334,-0.3776303064998334,-0.3776303064998334,-0.3776303064998334,-0.3776303064998334,-0.3776303064998334
1318,-0.4432915726540353,-0.4432915726540353,-0.4432915726540353,-0.4432915726540353,-0.4432915726540353,-0.4432915726540353,-0.4432915726540353,-0.4432915726540353,-0.4432915726540353,-0.4432915726540353,-0.4432915726540353,-0.4432915726540353,-0.4432915726540353
1319,-0.5142008975697271,-0.5142008975697271,,-0.5142008975697271,-0.5142008975697271,-0.5142008975697271,-0.5142008975697271,-0.5142008975697271,-0.4432915726540353,-0.36765352113828426,-0.19098505673911217,-0.310868717592845,-0.3903401445502006
1320,-0.5476486162917596,-0.5476486162917596,-0.5476486162917596,-0.5476486162917596,-0.5476486162917596,-0.5476486162917596,-0.5476486162917596,-0.5476486162917596,-0.5476486162917596,-0.5476486162917596,-0.5476486162917596,-0.5476486162917596,-0.5476486162917596
1321,-0.5695677212608138,-0.5695677212608138,-0.5695677212608138,-0.5695677212608138,-0.5695677212608138,-0.5695677212608138,-0.5695677212608138,-0.5695677212608138,-0.5695677212608138,-0.5695677212608138,-0.5695677212608138,-0.5695677212608138,-0.5695677212608138
1322,-0.6007883749905644,-0.6007883749905644,,-0.6007883749905644,-0.6007883749905644,-0.6007883749905644,-0.6007883749905644,-0.6007883749905644,-0.5695677212608138,-0.36794240865362166,-0.21645991273653784,-0.44438658179777907,-0.5307263438115772
1323,-0.6271860986113721,-0.6271860986113721,-0.6271860986113721,-0.6271860986113721,-0.6271860986113721,-0.6271860986113721,-0.6271860986113721,-0.6271860986113721,-0.6271860986113721,-0.6271860986113721,-0.6271860986113721,-0.6271860986113721,-0.6271860986113721
1324,-0.6693021010503416,-0.6693021010503416,-0.6693021010503416,-0.6693021010503416,-0.6693021010503416,-0.6693021010503416,-0.6693021010503416,-0.6693021010503416,-0.6693021010503416,-0.6693021010503416,-0.6693021010503416,-0.6693021010503416,-0.6693021010503416
1325,-0.6860270337854616,-0.6860270337854616,,-0.6860270337854616,-0.6860270337854616,-0.6860270337854616,-0.6860270337854616,-0.6860270337854616,-0.6693021010503416,-0.3683655055459646,-0.2547692106467038,-0.5706913145812096,-0.6662430681974337
1326,-0.7228953219060269,-0.7228953219060269,-0.7228953219060269,-0.7228953219060269,-0.7228953219060269,-0.7228953219060269,-0.7228953219060269,-0.7228953219060269,-0.7228953219060269,-0.7228953219060269,-0.7228953219060269,-0.7228953219060269,-0.7228953219060269
1327,-0.7740419370053995,-0.7740419370053995,-0.7740419370053995,-0.7740419370053995,-0.7740419370053995,-0.7740419370053995,-0.7740419370053995,-0.7740419370053995,-0.7740419370053995,-0.7740419370053995,-0.7740419370053995,-0.7740419370053995,-0.7740419370053995
1328,-0.777539896573095,,,-0.7740419370053995,-0.4271745489139348,-0.31501934810170795,-0.7155637366017584,-0.7907020901942459,-0.7740419370053995,-0.3689379500096841,-0.30288539719557317,-0.6930340388988103,-0.7862532828671488
1329,-0.8353785367335334,,-0.8353785367335334,-0.7740419370053995,-0.4271745489139348,-0.32718017568915525,-0.7480648622664513,-0.8173115628115705,-0.8353785367335334,-0.8353785367335334,-0.8353785367335334,-0.8353785367335334,-0.8353785367335334
1330,-0.9097133873411734,-0.9097133873411734,-0.9097133873411734,-0.9097133873411734,-0.9097133873411734,-0.9097133873411734,-0.9097133873411734,-0.9097133873411734,-0.9097133873411734,-0.9097133873411734,-0.9097133873411734,-0.9097133873411734,-0.9097133873411734
1331,-0.954196924756144,,,-0.9097133873411734,-0.42753708748525504,-0.3702046916580337,-0.829889187023296,-0.8854763536445571,-0.9097133873411734,-0.36969468631626207,-0.3586903917080942,-0.8208748627091341,-0.9035061110323824
1332,-0.9912817140200628,-0.9912817140200628,-0.9912817140200628,-0.9912817140200628,-0.9912817140200628,-0.9912817140200628,-0.9912817140200628,-0.9912817140200628,-0.9912817140200628,-0.9912817140200628,-0.9912817140200628,-0.9912817140200628,-0.9912817140200628
1333,-1.0252447777791371,-1.0252447777791371,-1.0252447777791371,-1.0252447777791371,-1.0252447777791371,-1.0252447777791371,-1.0252447777791371,-1.0252447777791371,-1.0252447777791371,-1.0252447777791371,-1.0252447777791371,-1.0252447777791371,-1.0252447777791371
1334,-1.0632872627509695,-1.0632872627509695,,-1.0632872627509695,-1.0632872627509695,-1.0632872627509695,-1.0632872627509695,-1.0632872627509695,-1.0252447777791371,-0.370652060468561,-0.4228185467227491,-0.9556200506421145,-1.0227903046537692
1335,-1.0837280382353982,-1.0837280382353982,-1.0837280382353982,-1.0837280382353982,-1.0837280382353982,-1.0837280382353982,-1.0837280382353982,-1.0837280382353982,-1.0837280382353982,-1.0837280382353982,-1.0837280382353982,-1.0837280382353982,-1.0837280382353982
1336,-1.119450859338082,,-1.119450859338082,-1.0837280382353982,-0.4293734598227135,-0.5033423898478325,-1.053864973510562,-1.0795362873709218,-1.119450859338082,-1.119450859338082,-1.119450859338082,-1.119450859338082,-1.119450859338082
1337,-1.1659733594985,-1.1659733594985,,-1.1659733594985,-1.1659733594985,-1.1659733594985,-1.1659733594985,-1.1659733594985,-1.119450859338082,-0.37174545970314316,-0.49201166002561225,-1.0862771076115705,-1.120213364523916
1338,-1.1568360452976036,-1.1568360452976036,-1.1568360452976036,-1.1568360452976036,-1.1568360452976036,-1.1568360452976036,-1.1568360452976036,-1.1568360452976036,-1.1568360452976036,-1.1568360452976036,-1.1568360452976036,-1.1568360452976036,-1.1568360452976036
1339,-1.1830985585763931,-1.1830985585763931,-1.1830985585763931,-1.1830985585763931,-1.1830985585763931,-1.1830985585763931,-1.1830985585763931,-1.1830985585763931,-1.1830985585763931,-1.1830985585763931,-1.1830985585763931,-1.1830985585763931,-1.1830985585763931
1340,-1.17728084368093,-1.17728084368093,,-1.17728084368093,-1.17728084368093,-1.17728084368093,-1.17728084368093,-1.17728084368093,-1.1830985585763931,-0.37293683558707436,-0.5677467970045673,-1.1994098158420767,-1.185122750411376
1341,-1.1912210958673295,-1.1912210958673295,-1.1912210958673295,-1.1912210958673295,-1.1912210958673295,-1.1912210958673295,-1.1912210958673295,-1.1912210958673295,-1.1912210958673295,-1.1912210958673295,-1.1912210958673295,-1.1912210958673295,-1.1912210958673295
1342,-1.1956439328936797,-1.1956439328936797,-1.1956439328936797,-1.1956439328936797,-1.1956439328936797,-1.1956439328936797,-1.1956439328936797,-1.1956439328936797,-1.1956439328936797,-1.1956439328936797,-1.1956439328936797,-1.1956439328936797,-1.1956439328936797
1343,-1.172808438430936,,,-1.1956439328936797,-0.4327195604011783,-0.7091331084528486,-1.2849477111942174,-1.220954119435449,-1.1956439328936797,-0.3741587204400803,-0.6416562297243503,-1.2910072423423316,-1.2061644924468702
1344,-1.22837830480244,-1.22837830480244,-1.22837830480244,-1.22837830480244,-1.22837830480244,-1.22837830480244,-1.22837830480244,-1.22837830480244,-1.22837830480244,-1.22837830480244,-1.22837830480244,-1.22837830480244,-1.22837830480244
1345,-1.210900187426922,-1.210900187426922,-1.210900187426922,-1.210900187426922,-1.210900187426922,-1.210900187426922,-1.210900187426922,-1.210900187426922,-1.210900187426922,-1.210900187426922,-1.210900187426922,-1.210900187426922,-1.210900187426922
1346,-1.2163035760442191,,,-1.210900187426922,-0.4338888318509754,-0.790430654368721,-1.3379905450937442,-1.217600677372648,-1.210900187426922,-0.3754150065109193,-0.7163983340853891,-1.3573823375799816,-1.2132417279852032
1347,-1.200193339709911,-1.200193339709911,-1.200193339709911,-1.200193339709911,-1.200193339709911,-1.200193339709911,-1.200193339709911,-1.200193339709911,-1.200193339709911,-1.200193339709911,-1.200193339709911,-1.200193339709911,-1.200193339709911
1348,-1.2130699701642271,-1.2130699701642271,-1.2130699701642271,-1.2130699701642271,-1.2130699701642271,-1.2130699701642271,-1.2130699701642271,-1.2130699701642271,-1.2130699701642271,-1.2130699701642271,-1.2130699701642271,-1.2130699701642271,-1.2130699701642271
1349,-1.2127066649870797,,,-1.2130699701642271,-0.4350344846650393,-0.8574273096211481,-1.3702268239187028,-1.184312093342734,-1.2130699701642271,-0.37664735143075045,-0.7873067360300151,-1.3909112612761905,-1.1922566923157973
1350,-1.2137703875047432,-1.2137703875047432,-1.2137703875047432,-1.2137703875047432,-1.2137703875047432,-1.2137703875047432,-1.2137703875047432,-1.2137703875047432,-1.2137703875047432,-1.2137703875047432,-1.2137703875047432,-1.2137703875047432,-1.2137703875047432
1351,-1.2349237610250117,-1.2349237610250117,-1.2349237610250117,-1.2349237610250117,-1.2349237610250117,-1.2349237610250117,-1.2349237610250117,-1.2349237610250117,-1.2349237610250117,-1.2349237610250117,-1.2349237610250117,-1.2349237610250117,-1.2349237610250117
1352,-1.2290227718230828,-1.2290227718230828,,-1.2290227718230828,-1.2290227718230828,-1.2290227718230828,-1.2290227718230828,-1.2290227718230828,-1.2349237610250117,-0.3779013451035819,-0.8515667190389512,-1.4095558672700284,-1.1937468832639295
1353,-1.1762607594203631,-1.1762607594203631,-1.1762607594203631,-1.1762607594203631,-1.1762607594203631,-1.1762607594203631,-1.1762607594203631,-1.1762607594203631,-1.1762607594203631,-1.1762607594203631,-1.1762607594203631,-1.1762607594203631,-1.1762607594203631
1354,-1.1338433151623508,,-1.1338433151623508,-1.1762607594203631,-0.4373342185949604,-0.9524944189768184,-1.377877389852023,-1.181845542592766,-1.1338433151623508,-1.1338433151623508,-1.1338433151623508,-1.1338433151623508,-1.1338433151623508
1355,-1.0859191082021762,-1.0859191082021762,,-1.0859191082021762,-1.0859191082021762,-1.0859191082021762,-1.0859191082021762,-1.0859191082021762,-1.1338433151623508,-0.37904843099611,-0.9065241417463984,-1.3893970250811378,-1.1529895709198494
1356,-1.0742826696697558,-1.0742826696697558,-1.0742826696697558,-1.0742826696697558,-1.0742826696697558,-1.0742826696697558,-1.0742826696697558,-1.0742826696697558,-1.0742826696697558,-1.0742826696697558,-1.0742826696697558,-1.0742826696697558,-1.0742826696697558
1357,-1.059126920057332,,-1.059126920057332,-1.0742826696697558,-0.4382815534075484,-0.986976810313716,-1.3334402210737115,-1.0999355233620192,-1.059126920057332,-1.059126920057332,-1.059126920057332,-1.059126920057332,-1.059126920057332
1358,-1.0479962997193375,-1.0479962997193375,,-1.0479962997193375,-1.0479962997193375,-1.0479962997193375,-1.0479962997193375,-1.0479962997193375,-1.059126920057332,-0.38006117969105474,-0.9494650504769102,-1.330910867199411,-1.0757604393648803
1359,-1.0729211156621994,-1.0729211156621994,-1.0729211156621994,-1.0729211156621994,-1.0729211156621994,-1.0729211156621994,-1.0729211156621994,-1.0729211156621994,-1.0729211156621994,-1.0729211156621994,-1.0729211156621994,-1.0729211156621994,-1.0729211156621994
1360,-1.0525359357825408,-1.0525359357825408,-1.0525359357825408,-1.0525359357825408,-1.0525359357825408,-1.0525359357825408,-1.0525359357825408,-1.0525359357825408,-1.0525359357825408,-1.0525359357825408,-1.0525359357825408,-1.0525359357825408,-1.0525359357825408
1361,-1.0420091493855883,-1.0420091493855883,,-1.0420091493855883,-1.0420091493855883,-1.0420091493855883,-1.0420091493855883,-1.0420091493855883,-1.0525359357825408,-0.38106436462276866,-0.9836965431652892,-1.263597701206045,-1.038278000459013
1362,-0.9909418578559838,-0.9909418578559838,-0.9909418578559838,-0.9909418578559838,-0.9909418578559838,-0.9909418578559838,-0.9909418578559838,-0.9909418578559838,-0.9909418578559838,-0.9909418578559838,-0.9909418578559838,-0.9909418578559838,-0.9909418578559838
1363,-0.9364652486059664,-0.9364652486059664,-0.9364652486059664,-0.9364652486059664,-0.9364652486059664,-0.9364652486059664,-0.9364652486059664,-0.9364652486059664,-0.9364652486059664,-0.9364652486059664,-0.9364652486059664,-0.9364652486059664,-0.9364652486059664
1364,-0.8917268144330917,,,-0.9364652486059664,-0.4408571987789313,-1.0675488231714054,-1.122357609229666,-0.9578657282774234,-0.9364652486059664,-0.38191867428348447,-1.0015594353692876,-1.1735780991547244,-0.9619386034129802
1365,-0.8766361485789215,-0.8766361485789215,-0.8766361485789215,-0.8766361485789215,-0.8766361485789215,-0.8766361485789215,-0.8766361485789215,-0.8766361485789215,-0.8766361485789215,-0.8766361485789215,-0.8766361485789215,-0.8766361485789215,-0.8766361485789215
1366,-0.8526537887100624,,-0.8526537887100624,-0.8766361485789215,-0.4411762170437922,-1.0607878121968708,-1.0673271769557384,-0.9006336895704078,-0.8526537887100624,-0.8526537887100624,-0.8526537887100624,-0.8526537887100624,-0.8526537887100624
1367,-0.7809910375712954,-0.7809910375712954,,-0.7809910375712954,-0.7809910375712954,-0.7809910375712954,-0.7809910375712954,-0.7809910375712954,-0.8526537887100624,-0.382624930749265,-1.005054499648022,-1.0658158512209048,-0.8641665212565232
1368,-0.7318358277427977,-0.7318358277427977,-0.7318358277427977,-0.7318358277427977,-0.7318358277427977,-0.7318358277427977,-0.7318358277427977,-0.7318358277427977,-0.7318358277427977,-0.7318358277427977,-0.7318358277427977,-0.7318358277427977,-0.7318358277427977
1369,-0.6649270745452157,-0.6649270745452157,-0.6649270745452157,-0.6649270745452157,-0.6649270745452157,-0.6649270745452157,-0.6649270745452157,-0.6649270745452157,-0.6649270745452157,-0.6649270745452157,-0.6649270745452157,-0.6649270745452157,-0.6649270745452157
1370,-0.6310592952205011,,,-0.6649270745452157,-0.4417997391523527,-1.0350975254913992,-0.8914834096188976,-0.6966401152865311,-0.6649270745452157,-0.38308588917319886,-0.9907168709159031,-0.9294521989586517,-0.7073441925725867
1371,-0.5623248267438826,,-0.5623248267438826,-0.6649270745452157,-0.4417997391523527,-1.0303580815517484,-0.8668088814613684,-0.6643029138042891,-0.5623248267438826,-0.5623248267438826,-0.5623248267438826,-0.5623248267438826,-0.5623248267438826
1372,-0.5229607799122956,-0.5229607799122956,-0.5229607799122956,-0.5229607799122956,-0.5229607799122956,-0.5229607799122956,-0.5229607799122956,-0.5229607799122956,-0.5229607799122956,-0.5229607799122956,-0.5229607799122956,-0.5229607799122956,-0.5229607799122956
1373,-0.4862552989620073,-0.4862552989620073,,-0.4862552989620073,-0.4862552989620073,-0.4862552989620073,-0.4862552989620073,-0.4862552989620073,-0.5229607799122956,-0.3833183100241164,-0.9614298926427864,-0.7701223190412239,-0.5309129385295084
1374,-0.43058767515591145,-0.43058767515591145,-0.43058767515591145,-0.43058767515591145,-0.43058767515591145,-0.43058767515591145,-0.43058767515591145,-0.43058767515591145,-0.43058767515591145,-0.43058767515591145,-0.43058767515591145,-0.43058767515591145,-0.43058767515591145
1375,-0.39760340793954985,-0.39760340793954985,-0.39760340793954985,-0.39760340793954985,-0.39760340793954985,-0.39760340793954985,-0.39760340793954985,-0.39760340793954985,-0.39760340793954985,-0.39760340793954985,-0.39760340793954985,-0.39760340793954985,-0.39760340793954985
1376,-0.3739329765583619,,,-0.39760340793954985,-0.44185076255741107,-0.9414410353543582,-0.5820298341683647,-0.377759436906159,-0.39760340793954985,-0.38336304437226126,-0.9183861011022709,-0.6023007790265626,-0.3760210459614103
1377,-0.2900004656221549,-0.2900004656221549,-0.2900004656221549,-0.2900004656221549,-0.2900004656221549,-0.2900004656221549,-0.2900004656221549,-0.2900004656221549,-0.2900004656221549,-0.2900004656221549,-0.2900004656221549,-0.2900004656221549,-0.2900004656221549
1378,-0.2213307367367342,,-0.2213307367367342,-0.2900004656221549,-0.44174056640578896,-0.9161349522509542,-0.4818656194511038,-0.2808216151222599,-0.2213307367367342,-0.2213307367367342,-0.2213307367367342,-0.2213307367367342,-0.2213307367367342
1379,-0.17991509935899008,,,-0.2900004656221549,-0.44174056640578896,-0.9062371183205116,-0.4421770954324311,-0.24342366892895645,-0.2213307367367342,-0.3831778414089649,-0.8617212897523252,-0.42068373581143814,-0.2181966051192526
1380,-0.12746447962326402,-0.12746447962326402,-0.12746447962326402,-0.12746447962326402,-0.12746447962326402,-0.12746447962326402,-0.12746447962326402,-0.12746447962326402,-0.12746447962326402,-0.12746447962326402,-0.12746447962326402,-0.12746447962326402,-0.12746447962326402
1381,-0.04746902743612237,,-0.04746902743612237,-0.12746447962326402,-0.4415129950178219,-0.8716539150144411,-0.3387434033665666,-0.1411211433897698,-0.04746902743612237,-0.04746902743612237,-0.04746902743612237,-0.04746902743612237,-0.04746902743612237
1382,-0.006430098302847132,,,-0.12746447962326402,-0.4415129950178219,-0.8595449201474221,-0.30006549596926924,-0.1109512257930878,-0.04746902743612237,-0.3827498948273741,-0.7884097534940566,-0.23327576992536958,-0.06156070042490924
1383,-0.0106986114389932,,-0.0106986114389932,-0.12746447962326402,-0.4415129950178218,-0.8472289917582334,-0.26186847861772433,-0.08881569075072693,-0.0106986114389932,-0.0106986114389932,-0.0106986114389932,-0.0106986114389932,-0.0106986114389932
