,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_random_missing_forwardfill,noisy_sin_regular_missing_forwardfill,noisy_sin_regular_missing_globalmean
1180,1180,1180,1180,1180,1180,1.3899887885002995,1.3899887885002995,1.3899887885002995,1.3899887885002995,1.3899887885002995,1.3899887885002995
1181,1181,1181,1181,1181,1181,1.3194555854125918,1.3194555854125918,,1.3194555854125918,1.3899887885002995,0.5774438730940541
1182,1182,1182,1182,1182,1182,1.2728882366717391,1.2728882366717391,1.2728882366717391,1.2728882366717391,1.2728882366717391,1.2728882366717391
1183,1183,1183,1183,1183,1183,1.2304517305037983,1.2304517305037983,1.2304517305037983,1.2304517305037983,1.2304517305037983,1.2304517305037983
1184,1184,1184,1184,1184,1184,1.2027735638355181,1.2027735638355181,,1.2027735638355181,1.2304517305037983,0.5785837312690222
1185,1185,1185,1185,1185,1185,1.1604763078737117,1.1604763078737117,1.1604763078737117,1.1604763078737117,1.1604763078737117,1.1604763078737117
1186,1186,1186,1186,1186,1186,1.122358873336958,,1.122358873336958,1.1604763078737117,1.122358873336958,1.122358873336958
1187,1187,1187,1187,1187,1187,1.0878744725316682,1.0878744725316682,,1.0878744725316682,1.122358873336958,0.5795328608800447
1188,1188,1188,1188,1188,1188,1.0399341004488505,1.0399341004488505,1.0399341004488505,1.0399341004488505,1.0399341004488505,1.0399341004488505
1189,1189,1189,1189,1189,1189,1.0003138938186371,,1.0003138938186371,1.0399341004488505,1.0003138938186371,1.0003138938186371
1190,1190,1190,1190,1190,1190,0.928214112350837,0.928214112350837,,0.928214112350837,1.0003138938186371,0.5802739729679399
1191,1191,1191,1191,1191,1191,0.8604905887556108,,0.8604905887556108,0.928214112350837,0.8604905887556108,0.8604905887556108
1192,1192,1192,1192,1192,1192,0.8558749523446963,,0.8558749523446963,0.928214112350837,0.8558749523446963,0.8558749523446963
1193,1193,1193,1193,1193,1193,0.8057080111929429,0.8057080111929429,,0.8057080111929429,0.8558749523446963,0.5807402628967692
1194,1194,1194,1194,1194,1194,0.7388515573678891,0.7388515573678891,0.7388515573678891,0.7388515573678891,0.7388515573678891,0.7388515573678891
1195,1195,1195,1195,1195,1195,0.7216456622970698,0.7216456622970698,0.7216456622970698,0.7216456622970698,0.7216456622970698,0.7216456622970698
1196,1196,1196,1196,1196,1196,0.668106777177959,0.668106777177959,,0.668106777177959,0.7216456622970698,0.580990486071557
1197,1197,1197,1197,1197,1197,0.6032172443024724,0.6032172443024724,0.6032172443024724,0.6032172443024724,0.6032172443024724,0.6032172443024724
1198,1198,1198,1198,1198,1198,0.5196736961644111,0.5196736961644111,0.5196736961644111,0.5196736961644111,0.5196736961644111,0.5196736961644111
1199,1199,1199,1199,1199,1199,0.4895553675792534,0.4895553675792534,,0.4895553675792534,0.5196736961644111,0.5809578566628123
1200,1200,1200,1200,1200,1200,0.4157845389643866,0.4157845389643866,0.4157845389643866,0.4157845389643866,0.4157845389643866,0.4157845389643866
1201,1201,1201,1201,1201,1201,0.3557678801951485,0.3557678801951485,0.3557678801951485,0.3557678801951485,0.3557678801951485,0.3557678801951485
1202,1202,1202,1202,1202,1202,0.3247190099910699,,,0.3557678801951485,0.3557678801951485,0.5806328247775783
1203,1203,1203,1203,1203,1203,0.2837342580102296,0.2837342580102296,0.2837342580102296,0.2837342580102296,0.2837342580102296,0.2837342580102296
1204,1204,1204,1204,1204,1204,0.2374472517865459,,0.2374472517865459,0.2837342580102296,0.2374472517865459,0.2374472517865459
1205,1205,1205,1205,1205,1205,0.18935153495664914,0.18935153495664914,,0.18935153495664914,0.2374472517865459,0.580101193432264
1206,1206,1206,1206,1206,1206,0.17486771835179682,,0.17486771835179682,0.18935153495664914,0.17486771835179682,0.17486771835179682
1207,1207,1207,1207,1207,1207,0.18755793243583885,0.18755793243583885,0.18755793243583885,0.18755793243583885,0.18755793243583885,0.18755793243583885
1208,1208,1208,1208,1208,1208,0.13580504313410546,0.13580504313410546,,0.13580504313410546,0.18755793243583885,0.5794402350759452
1209,1209,1209,1209,1209,1209,0.11221458062041513,0.11221458062041513,0.11221458062041513,0.11221458062041513,0.11221458062041513,0.11221458062041513
1210,1210,1210,1210,1210,1210,0.12262990478715308,,0.12262990478715308,0.11221458062041513,0.12262990478715308,0.12262990478715308
1211,1211,1211,1211,1211,1211,0.11468198013197728,,,0.11221458062041513,0.12262990478715308,0.5786765689728507
1212,1212,1212,1212,1212,1212,0.06670515489000017,,0.06670515489000017,0.11221458062041513,0.06670515489000017,0.06670515489000017
1213,1213,1213,1213,1213,1213,0.026782374100483786,0.026782374100483786,0.026782374100483786,0.026782374100483786,0.026782374100483786,0.026782374100483786
1214,1214,1214,1214,1214,1214,-0.015064689333549874,,,0.026782374100483786,0.026782374100483786,0.5777995157090788
1215,1215,1215,1215,1215,1215,-0.06228492137975428,-0.06228492137975428,-0.06228492137975428,-0.06228492137975428,-0.06228492137975428,-0.06228492137975428
1216,1216,1216,1216,1216,1216,-0.10045131870924127,,-0.10045131870924127,-0.06228492137975428,-0.10045131870924127,-0.10045131870924127
1217,1217,1217,1217,1217,1217,-0.1153505471767332,-0.1153505471767332,,-0.1153505471767332,-0.10045131870924127,0.5767153584134315
1218,1218,1218,1218,1218,1218,-0.14811173349447104,-0.14811173349447104,-0.14811173349447104,-0.14811173349447104,-0.14811173349447104,-0.14811173349447104
1219,1219,1219,1219,1219,1219,-0.1437971373473529,-0.1437971373473529,-0.1437971373473529,-0.1437971373473529,-0.1437971373473529,-0.1437971373473529
1220,1220,1220,1220,1220,1220,-0.15497811941247053,,,-0.1437971373473529,-0.1437971373473529,0.5755296819674358
1221,1221,1221,1221,1221,1221,-0.1760983030957064,-0.1760983030957064,-0.1760983030957064,-0.1760983030957064,-0.1760983030957064,-0.1760983030957064
1222,1222,1222,1222,1222,1222,-0.1643105761150081,-0.1643105761150081,-0.1643105761150081,-0.1643105761150081,-0.1643105761150081,-0.1643105761150081
1223,1223,1223,1223,1223,1223,-0.16351925827272196,,,-0.1643105761150081,-0.1643105761150081,0.574309167856842
1224,1224,1224,1224,1224,1224,-0.1615283079020865,,-0.1615283079020865,-0.1643105761150081,-0.1615283079020865,-0.1615283079020865
1225,1225,1225,1225,1225,1225,-0.1386397651124074,-0.1386397651124074,-0.1386397651124074,-0.1386397651124074,-0.1386397651124074,-0.1386397651124074
1226,1226,1226,1226,1226,1226,-0.12433321665479068,-0.12433321665479068,,-0.12433321665479068,-0.1386397651124074,0.5731264850742068
1227,1227,1227,1227,1227,1227,-0.12372384482586594,,-0.12372384482586594,-0.12433321665479068,-0.12372384482586594,-0.12372384482586594
1228,1228,1228,1228,1228,1228,-0.09578178172172867,-0.09578178172172867,-0.09578178172172867,-0.09578178172172867,-0.09578178172172867,-0.09578178172172867
1229,1229,1229,1229,1229,1229,-0.0802788489004308,-0.0802788489004308,,-0.0802788489004308,-0.09578178172172867,0.5720143038065391
1230,1230,1230,1230,1230,1230,-0.0004064899361835295,-0.0004064899361835295,-0.0004064899361835295,-0.0004064899361835295,-0.0004064899361835295,-0.0004064899361835295
1231,1231,1231,1231,1231,1231,0.03871978464222037,0.03871978464222037,0.03871978464222037,0.03871978464222037,0.03871978464222037,0.03871978464222037
1232,1232,1232,1232,1232,1232,0.0815363415723328,0.0815363415723328,,0.0815363415723328,0.03871978464222037,0.5711160785320413
1233,1233,1233,1233,1233,1233,0.12998112698226896,0.12998112698226896,0.12998112698226896,0.12998112698226896,0.12998112698226896,0.12998112698226896
1234,1234,1234,1234,1234,1234,0.15198557971881044,0.15198557971881044,0.15198557971881044,0.15198557971881044,0.15198557971881044,0.15198557971881044
1235,1235,1235,1235,1235,1235,0.20552565125736447,0.20552565125736447,,0.20552565125736447,0.15198557971881044,0.5704189428348264
1236,1236,1236,1236,1236,1236,0.2306583379983639,0.2306583379983639,0.2306583379983639,0.2306583379983639,0.2306583379983639,0.2306583379983639
1237,1237,1237,1237,1237,1237,0.2376494168687735,0.2376494168687735,0.2376494168687735,0.2376494168687735,0.2376494168687735,0.2376494168687735
1238,1238,1238,1238,1238,1238,0.2530619753073362,0.2530619753073362,,0.2530619753073362,0.2376494168687735,0.5698752644752448
1239,1239,1239,1239,1239,1239,0.2964038195331625,0.2964038195331625,0.2964038195331625,0.2964038195331625,0.2964038195331625,0.2964038195331625
1240,1240,1240,1240,1240,1240,0.29207994496684464,,0.29207994496684464,0.2964038195331625,0.29207994496684464,0.29207994496684464
1241,1241,1241,1241,1241,1241,0.3316114130334912,0.3316114130334912,,0.3316114130334912,0.29207994496684464,0.5694306945039138
1242,1242,1242,1242,1242,1242,0.35066641365875983,,0.35066641365875983,0.3316114130334912,0.35066641365875983,0.35066641365875983
1243,1243,1243,1243,1243,1243,0.40573357922981534,,0.40573357922981534,0.3316114130334912,0.40573357922981534,0.40573357922981534
1244,1244,1244,1244,1244,1244,0.42761097128890746,0.42761097128890746,,0.42761097128890746,0.40573357922981534,0.5691230023107366
1245,1245,1245,1245,1245,1245,0.5131280287953564,0.5131280287953564,0.5131280287953564,0.5131280287953564,0.5131280287953564,0.5131280287953564
1246,1246,1246,1246,1246,1246,0.5737979489188529,,0.5737979489188529,0.5131280287953564,0.5737979489188529,0.5737979489188529
1247,1247,1247,1247,1247,1247,0.5873841536716277,0.5873841536716277,,0.5873841536716277,0.5737979489188529,0.5690818144881787
1248,1248,1248,1248,1248,1248,0.6740051714687669,,0.6740051714687669,0.5873841536716277,0.6740051714687669,0.6740051714687669
1249,1249,1249,1249,1249,1249,0.7145238844938886,0.7145238844938886,0.7145238844938886,0.7145238844938886,0.7145238844938886,0.7145238844938886
1250,1250,1250,1250,1250,1250,0.7440985580776842,,,0.7145238844938886,0.7145238844938886,0.5692822671919309
1251,1251,1251,1251,1251,1251,0.7674527556807471,,0.7674527556807471,0.7145238844938886,0.7674527556807471,0.7674527556807471
1252,1252,1252,1252,1252,1252,0.8292863212105537,0.8292863212105537,0.8292863212105537,0.8292863212105537,0.8292863212105537,0.8292863212105537
1253,1253,1253,1253,1253,1253,0.913933094867986,0.913933094867986,,0.913933094867986,0.8292863212105537,0.569648221299365
1254,1254,1254,1254,1254,1254,0.9495821215663224,,0.9495821215663224,0.913933094867986,0.9495821215663224,0.9495821215663224
1255,1255,1255,1255,1255,1255,0.9756079793361772,0.9756079793361772,0.9756079793361772,0.9756079793361772,0.9756079793361772,0.9756079793361772
1256,1256,1256,1256,1256,1256,0.9984651980248342,,,0.9756079793361772,0.9756079793361772,0.5702744313856629
1257,1257,1257,1257,1257,1257,1.0839838934311692,1.0839838934311692,1.0839838934311692,1.0839838934311692,1.0839838934311692,1.0839838934311692
1258,1258,1258,1258,1258,1258,1.1735957314894752,,1.1735957314894752,1.0839838934311692,1.1735957314894752,1.1735957314894752
1259,1259,1259,1259,1259,1259,1.2151009923081308,1.2151009923081308,,1.2151009923081308,1.1735957314894752,0.5711623731679756
1260,1260,1260,1260,1260,1260,1.2773497035575248,1.2773497035575248,1.2773497035575248,1.2773497035575248,1.2773497035575248,1.2773497035575248
1261,1261,1261,1261,1261,1261,1.3263458684487903,1.3263458684487903,1.3263458684487903,1.3263458684487903,1.3263458684487903,1.3263458684487903
1262,1262,1262,1262,1262,1262,1.3734306899326558,1.3734306899326558,,1.3734306899326558,1.3263458684487903,0.5723212715229878
1263,1263,1263,1263,1263,1263,1.4441788319467586,,1.4441788319467586,1.3734306899326558,1.4441788319467586,1.4441788319467586
1264,1264,1264,1264,1264,1264,1.5017273722564242,1.5017273722564242,1.5017273722564242,1.5017273722564242,1.5017273722564242,1.5017273722564242
1265,1265,1265,1265,1265,1265,1.55573014754175,1.55573014754175,,1.55573014754175,1.5017273722564242,0.5737463218878274
1266,1266,1266,1266,1266,1266,1.5939498765144309,1.5939498765144309,1.5939498765144309,1.5939498765144309,1.5939498765144309,1.5939498765144309
1267,1267,1267,1267,1267,1267,1.6573502412113226,1.6573502412113226,1.6573502412113226,1.6573502412113226,1.6573502412113226,1.6573502412113226
1268,1268,1268,1268,1268,1268,1.6934552085440515,,,1.6573502412113226,1.6573502412113226,0.575406785561032
1269,1269,1269,1269,1269,1269,1.7360953506974002,1.7360953506974002,1.7360953506974002,1.7360953506974002,1.7360953506974002,1.7360953506974002
1270,1270,1270,1270,1270,1270,1.7813122626025928,1.7813122626025928,1.7813122626025928,1.7813122626025928,1.7813122626025928,1.7813122626025928
1271,1271,1271,1271,1271,1271,1.7912544406512731,,,1.7813122626025928,1.7813122626025928,0.5772702454367626
1272,1272,1272,1272,1272,1272,1.820967156597768,1.820967156597768,1.820967156597768,1.820967156597768,1.820967156597768,1.820967156597768
1273,1273,1273,1273,1273,1273,1.8486225403466712,1.8486225403466712,1.8486225403466712,1.8486225403466712,1.8486225403466712,1.8486225403466712
1274,1274,1274,1274,1274,1274,1.8842774749944189,,,1.8486225403466712,1.8486225403466712,0.579245932165805
1275,1275,1275,1275,1275,1275,1.8892275157444671,1.8892275157444671,1.8892275157444671,1.8892275157444671,1.8892275157444671,1.8892275157444671
1276,1276,1276,1276,1276,1276,1.8904175795293547,1.8904175795293547,1.8904175795293547,1.8904175795293547,1.8904175795293547,1.8904175795293547
1277,1277,1277,1277,1277,1277,1.9562589883733563,,,1.8904175795293547,1.8904175795293547,0.5813001274878599
1278,1278,1278,1278,1278,1278,2.008885849885882,2.008885849885882,2.008885849885882,2.008885849885882,2.008885849885882,2.008885849885882
1279,1279,1279,1279,1279,1279,2.052974143404633,2.052974143404633,2.052974143404633,2.052974143404633,2.052974143404633,2.052974143404633
1280,1280,1280,1280,1280,1280,2.1170303398817683,2.1170303398817683,,2.1170303398817683,2.052974143404633,0.5835669451096854
1281,1281,1281,1281,1281,1281,2.145426553192729,,2.145426553192729,2.1170303398817683,2.145426553192729,2.145426553192729
1282,1282,1282,1282,1282,1282,2.1593535609905983,2.1593535609905983,2.1593535609905983,2.1593535609905983,2.1593535609905983,2.1593535609905983
1283,1283,1283,1283,1283,1283,2.184503911040431,,,2.1593535609905983,2.1593535609905983,0.5860144070628553
1284,1284,1284,1284,1284,1284,2.1511723503724016,2.1511723503724016,2.1511723503724016,2.1511723503724016,2.1511723503724016,2.1511723503724016
1285,1285,1285,1285,1285,1285,2.133938454079977,2.133938454079977,2.133938454079977,2.133938454079977,2.133938454079977,2.133938454079977
1286,1286,1286,1286,1286,1286,2.158313196566224,2.158313196566224,,2.158313196566224,2.133938454079977,0.5884370389619422
1287,1287,1287,1287,1287,1287,2.1629656627796296,2.1629656627796296,2.1629656627796296,2.1629656627796296,2.1629656627796296,2.1629656627796296
1288,1288,1288,1288,1288,1288,2.134016371256912,,2.134016371256912,2.1629656627796296,2.134016371256912,2.134016371256912
1289,1289,1289,1289,1289,1289,2.148532898795679,2.148532898795679,,2.148532898795679,2.134016371256912,0.5908594830272471
1290,1290,1290,1290,1290,1290,2.168633102934072,2.168633102934072,2.168633102934072,2.168633102934072,2.168633102934072,2.168633102934072
1291,1291,1291,1291,1291,1291,2.1783871062003857,2.1783871062003857,2.1783871062003857,2.1783871062003857,2.1783871062003857,2.1783871062003857
1292,1292,1292,1292,1292,1292,2.1690938156145343,2.1690938156145343,,2.1690938156145343,2.1783871062003857,0.5933113042844741
1293,1293,1293,1293,1293,1293,2.1382207691526123,2.1382207691526123,2.1382207691526123,2.1382207691526123,2.1382207691526123,2.1382207691526123
1294,1294,1294,1294,1294,1294,2.1273266968889244,,2.1273266968889244,2.1382207691526123,2.1273266968889244,2.1273266968889244
1295,1295,1295,1295,1295,1295,2.1216238007407475,2.1216238007407475,,2.1216238007407475,2.1273266968889244,0.5956906898002953
1296,1296,1296,1296,1296,1296,2.0949223998415047,,2.0949223998415047,2.1216238007407475,2.0949223998415047,2.0949223998415047
1297,1297,1297,1297,1297,1297,2.0887454930013365,,2.0887454930013365,2.1216238007407475,2.0887454930013365,2.0887454930013365
1298,1298,1298,1298,1298,1298,2.0734635263296206,2.0734635263296206,,2.0734635263296206,2.0887454930013365,0.5979977726940825
1299,1299,1299,1299,1299,1299,2.0564284236877155,,2.0564284236877155,2.0734635263296206,2.0564284236877155,2.0564284236877155
1300,1300,1300,1300,1300,1300,1.9810977090809256,,1.9810977090809256,2.0734635263296206,1.9810977090809256,1.9810977090809256
1301,1301,1301,1301,1301,1301,1.9776188601126656,1.9776188601126656,,1.9776188601126656,1.9810977090809256,0.600183565453606
1302,1302,1302,1302,1302,1302,1.9874183060012405,1.9874183060012405,1.9874183060012405,1.9874183060012405,1.9874183060012405,1.9874183060012405
1303,1303,1303,1303,1303,1303,1.944809554017372,1.944809554017372,1.944809554017372,1.944809554017372,1.944809554017372,1.944809554017372
1304,1304,1304,1304,1304,1304,1.8748601547307864,1.8748601547307864,,1.8748601547307864,1.944809554017372,0.6022801584920643
1305,1305,1305,1305,1305,1305,1.8533949585209488,1.8533949585209488,1.8533949585209488,1.8533949585209488,1.8533949585209488,1.8533949585209488
1306,1306,1306,1306,1306,1306,1.8040519281104992,1.8040519281104992,1.8040519281104992,1.8040519281104992,1.8040519281104992,1.8040519281104992
1307,1307,1307,1307,1307,1307,1.7412477638453556,1.7412477638453556,,1.7412477638453556,1.8040519281104992,0.6041583258501404
1308,1308,1308,1308,1308,1308,1.728850377554434,,1.728850377554434,1.7412477638453556,1.728850377554434,1.728850377554434
1309,1309,1309,1309,1309,1309,1.6533462173799016,,1.6533462173799016,1.7412477638453556,1.6533462173799016,1.6533462173799016
1310,1310,1310,1310,1310,1310,1.6264664135085711,1.6264664135085711,,1.6264664135085711,1.6533462173799016,0.6058190439121984
1311,1311,1311,1311,1311,1311,1.5517934487288951,,1.5517934487288951,1.6264664135085711,1.5517934487288951,1.5517934487288951
1312,1312,1312,1312,1312,1312,1.5404296396108923,1.5404296396108923,1.5404296396108923,1.5404296396108923,1.5404296396108923,1.5404296396108923
1313,1313,1313,1313,1313,1313,1.5057024069905336,,,1.5404296396108923,1.5404296396108923,0.6072524166260059
1314,1314,1314,1314,1314,1314,1.4518070235220046,1.4518070235220046,1.4518070235220046,1.4518070235220046,1.4518070235220046,1.4518070235220046
1315,1315,1315,1315,1315,1315,1.4068933668118897,,1.4068933668118897,1.4518070235220046,1.4068933668118897,1.4068933668118897
1316,1316,1316,1316,1316,1316,1.3716986799314388,,,1.4518070235220046,1.4068933668118897,0.6085027554526842
1317,1317,1317,1317,1317,1317,1.3419556461907858,1.3419556461907858,1.3419556461907858,1.3419556461907858,1.3419556461907858,1.3419556461907858
1318,1318,1318,1318,1318,1318,1.3118549208903991,,1.3118549208903991,1.3419556461907858,1.3118549208903991,1.3118549208903991
1319,1319,1319,1319,1319,1319,1.274898314494408,1.274898314494408,,1.274898314494408,1.3118549208903991,0.6095928958594944
1320,1320,1320,1320,1320,1320,1.2135704098477094,1.2135704098477094,1.2135704098477094,1.2135704098477094,1.2135704098477094,1.2135704098477094
1321,1321,1321,1321,1321,1321,1.1794074753020147,1.1794074753020147,1.1794074753020147,1.1794074753020147,1.1794074753020147,1.1794074753020147
1322,1322,1322,1322,1322,1322,1.0985390619769708,1.0985390619769708,,1.0985390619769708,1.1794074753020147,0.6104814591399111
1323,1323,1323,1323,1323,1323,1.0729547787460036,1.0729547787460036,1.0729547787460036,1.0729547787460036,1.0729547787460036,1.0729547787460036
1324,1324,1324,1324,1324,1324,1.0446974520782315,1.0446974520782315,1.0446974520782315,1.0446974520782315,1.0446974520782315,1.0446974520782315
1325,1325,1325,1325,1325,1325,1.0293720314507309,,,1.0446974520782315,1.0446974520782315,0.6111587169288419
1326,1326,1326,1326,1326,1326,0.9676554124695984,0.9676554124695984,0.9676554124695984,0.9676554124695984,0.9676554124695984,0.9676554124695984
1327,1327,1327,1327,1327,1327,0.9251390884716202,0.9251390884716202,0.9251390884716202,0.9251390884716202,0.9251390884716202,0.9251390884716202
1328,1328,1328,1328,1328,1328,0.8994970993847774,0.8994970993847774,,0.8994970993847774,0.9251390884716202,0.6116639747035846
1329,1329,1329,1329,1329,1329,0.8620593218874807,0.8620593218874807,0.8620593218874807,0.8620593218874807,0.8620593218874807,0.8620593218874807
1330,1330,1330,1330,1330,1330,0.8080928716531682,0.8080928716531682,0.8080928716531682,0.8080928716531682,0.8080928716531682,0.8080928716531682
1331,1331,1331,1331,1331,1331,0.7728078777140025,0.7728078777140025,,0.7728078777140025,0.8080928716531682,0.6119999327818804
1332,1332,1332,1332,1332,1332,0.7332044205741733,,0.7332044205741733,0.7728078777140025,0.7332044205741733,0.7332044205741733
1333,1333,1333,1333,1333,1333,0.7170897392600429,,0.7170897392600429,0.7728078777140025,0.7170897392600429,0.7170897392600429
1334,1334,1334,1334,1334,1334,0.66398184334302,0.66398184334302,,0.66398184334302,0.7170897392600429,0.6121696959433736
1335,1335,1335,1335,1335,1335,0.6355137567589871,0.6355137567589871,0.6355137567589871,0.6355137567589871,0.6355137567589871,0.6355137567589871
1336,1336,1336,1336,1336,1336,0.6076921007756242,0.6076921007756242,0.6076921007756242,0.6076921007756242,0.6076921007756242,0.6076921007756242
1337,1337,1337,1337,1337,1337,0.5927339792802788,0.5927339792802788,,0.5927339792802788,0.6076921007756242,0.6121838175493974
1338,1338,1338,1338,1338,1338,0.5599871426065871,0.5599871426065871,0.5599871426065871,0.5599871426065871,0.5599871426065871,0.5599871426065871
1339,1339,1339,1339,1339,1339,0.5339917445053666,0.5339917445053666,0.5339917445053666,0.5339917445053666,0.5339917445053666,0.5339917445053666
1340,1340,1340,1340,1340,1340,0.5053604978566759,,,0.5339917445053666,0.5339917445053666,0.6120864398436566
1341,1341,1341,1341,1341,1341,0.4813607036257045,0.4813607036257045,0.4813607036257045,0.4813607036257045,0.4813607036257045,0.4813607036257045
1342,1342,1342,1342,1342,1342,0.4589509880035474,,0.4589509880035474,0.4813607036257045,0.4589509880035474,0.4589509880035474
1343,1343,1343,1343,1343,1343,0.4308426886034649,,,0.4813607036257045,0.4589509880035474,0.6118749188391424
1344,1344,1344,1344,1344,1344,0.4799200167468647,0.4799200167468647,0.4799200167468647,0.4799200167468647,0.4799200167468647,0.4799200167468647
1345,1345,1345,1345,1345,1345,0.4441946083113988,0.4441946083113988,0.4441946083113988,0.4441946083113988,0.4441946083113988,0.4441946083113988
1346,1346,1346,1346,1346,1346,0.4030388731140593,0.4030388731140593,,0.4030388731140593,0.4441946083113988,0.6116521417293876
1347,1347,1347,1347,1347,1347,0.3732771150909727,0.3732771150909727,0.3732771150909727,0.3732771150909727,0.3732771150909727,0.3732771150909727
1348,1348,1348,1348,1348,1348,0.34799938373738515,0.34799938373738515,0.34799938373738515,0.34799938373738515,0.34799938373738515,0.34799938373738515
1349,1349,1349,1349,1349,1349,0.3423235268825402,0.3423235268825402,,0.3423235268825402,0.34799938373738515,0.6112797175568131
1350,1350,1350,1350,1350,1350,0.3728352923488164,,0.3728352923488164,0.3423235268825402,0.3728352923488164,0.3728352923488164
1351,1351,1351,1351,1351,1351,0.4119560491029813,0.4119560491029813,0.4119560491029813,0.4119560491029813,0.4119560491029813,0.4119560491029813
1352,1352,1352,1352,1352,1352,0.41912769014271856,,,0.4119560491029813,0.4119560491029813,0.6109556849190175
1353,1353,1353,1353,1353,1353,0.3638525162707091,0.3638525162707091,0.3638525162707091,0.3638525162707091,0.3638525162707091,0.3638525162707091
1354,1354,1354,1354,1354,1354,0.37949591783268266,0.37949591783268266,0.37949591783268266,0.37949591783268266,0.37949591783268266,0.37949591783268266
1355,1355,1355,1355,1355,1355,0.35736843945033936,0.35736843945033936,,0.35736843945033936,0.37949591783268266,0.6106022410964661
1356,1356,1356,1356,1356,1356,0.3569162261628387,,0.3569162261628387,0.35736843945033936,0.3569162261628387,0.3569162261628387
1357,1357,1357,1357,1357,1357,0.3434742448033723,0.3434742448033723,0.3434742448033723,0.3434742448033723,0.3434742448033723,0.3434742448033723
1358,1358,1358,1358,1358,1358,0.3698149509099047,0.3698149509099047,,0.3698149509099047,0.3434742448033723,0.6102184430041839
1359,1359,1359,1359,1359,1359,0.3735183928236076,0.3735183928236076,0.3735183928236076,0.3735183928236076,0.3735183928236076,0.3735183928236076
1360,1360,1360,1360,1360,1360,0.4127245351827462,,0.4127245351827462,0.3735183928236076,0.4127245351827462,0.4127245351827462
1361,1361,1361,1361,1361,1361,0.447175985004541,0.447175985004541,,0.447175985004541,0.4127245351827462,0.6098991827409472
1362,1362,1362,1362,1362,1362,0.4667833884595205,,0.4667833884595205,0.447175985004541,0.4667833884595205,0.4667833884595205
1363,1363,1363,1363,1363,1363,0.4961259452395763,0.4961259452395763,0.4961259452395763,0.4961259452395763,0.4961259452395763,0.4961259452395763
1364,1364,1364,1364,1364,1364,0.5473905252252336,0.5473905252252336,,0.5473905252252336,0.4961259452395763,0.6097107094967925
1365,1365,1365,1365,1365,1365,0.5700218424356108,0.5700218424356108,0.5700218424356108,0.5700218424356108,0.5700218424356108,0.5700218424356108
1366,1366,1366,1366,1366,1366,0.625127125220565,0.625127125220565,0.625127125220565,0.625127125220565,0.625127125220565,0.625127125220565
1367,1367,1367,1367,1367,1367,0.6598557948794417,,,0.625127125220565,0.625127125220565,0.6096929404987416
1368,1368,1368,1368,1368,1368,0.7031696532564483,0.7031696532564483,0.7031696532564483,0.7031696532564483,0.7031696532564483,0.7031696532564483
1369,1369,1369,1369,1369,1369,0.7607009160300537,,0.7607009160300537,0.7031696532564483,0.7607009160300537,0.7607009160300537
1370,1370,1370,1370,1370,1370,0.8324113323815168,0.8324113323815168,,0.8324113323815168,0.7607009160300537,0.6098715268305815
1371,1371,1371,1371,1371,1371,0.8863171973115848,0.8863171973115848,0.8863171973115848,0.8863171973115848,0.8863171973115848,0.8863171973115848
1372,1372,1372,1372,1372,1372,0.9305829424893016,0.9305829424893016,0.9305829424893016,0.9305829424893016,0.9305829424893016,0.9305829424893016
1373,1373,1373,1373,1373,1373,0.9918033712222776,0.9918033712222776,,0.9918033712222776,0.9305829424893016,0.6103067725201877
1374,1374,1374,1374,1374,1374,1.000346068976126,1.000346068976126,1.000346068976126,1.000346068976126,1.000346068976126,1.000346068976126
1375,1375,1375,1375,1375,1375,1.0854953788770991,1.0854953788770991,1.0854953788770991,1.0854953788770991,1.0854953788770991,1.0854953788770991
1376,1376,1376,1376,1376,1376,1.1011600315468133,,,1.0854953788770991,1.0854953788770991,0.6109360291767789
1377,1377,1377,1377,1377,1377,1.1705209987763228,1.1705209987763228,1.1705209987763228,1.1705209987763228,1.1705209987763228,1.1705209987763228
1378,1378,1378,1378,1378,1378,1.2056889741478272,1.2056889741478272,1.2056889741478272,1.2056889741478272,1.2056889741478272,1.2056889741478272
1379,1379,1379,1379,1379,1379,1.2668260025032565,1.2668260025032565,,1.2668260025032565,1.2056889741478272,0.6117737199710972
1380,1380,1380,1380,1380,1380,1.313564034303658,,1.313564034303658,1.2668260025032565,1.313564034303658,1.313564034303658
1381,1381,1381,1381,1381,1381,1.3705636165427202,1.3705636165427202,1.3705636165427202,1.3705636165427202,1.3705636165427202,1.3705636165427202
1382,1382,1382,1382,1382,1382,1.401507434449082,1.401507434449082,,1.401507434449082,1.3705636165427202,0.6128313450333016
1383,1383,1383,1383,1383,1383,1.4002058369951402,1.4002058369951402,1.4002058369951402,1.4002058369951402,1.4002058369951402,1.4002058369951402
1384,1384,1384,1384,1384,1384,1.4597648982347802,1.4597648982347802,1.4597648982347802,1.4597648982347802,1.4597648982347802,1.4597648982347802
1385,1385,1385,1385,1385,1385,1.4952015973126556,1.4952015973126556,,1.4952015973126556,1.4597648982347802,0.614012203447437
1386,1386,1386,1386,1386,1386,1.5291593322736878,1.5291593322736878,1.5291593322736878,1.5291593322736878,1.5291593322736878,1.5291593322736878
