,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_regular_missing_globalmean,noisy_sin_regular_missing_meanlast30
829,0.08548683800000001,0.08548683800000001,0.08548683800000001,0.08548683800000001,0.08548683800000001
830,0.030969102,0.030969102,,0.4904685212383363,0.8765046055914859
831,-0.004285843,-0.004285843,-0.004285843,-0.004285843,-0.004285843
832,-0.02782232,-0.02782232,-0.02782232,-0.02782232,-0.02782232
833,-0.064086997,-0.064086997,,0.4892523805354832,0.7745577973490789
834,-0.095000828,,-0.095000828,-0.095000828,-0.095000828
835,-0.130262269,,-0.130262269,-0.130262269,-0.130262269
836,-0.138244223,-0.138244223,,0.4878124668296566,0.6718786937458382
837,-0.176316837,-0.176316837,-0.176316837,-0.176316837,-0.176316837
838,-0.197466087,,-0.197466087,-0.197466087,-0.197466087
839,-0.211476599,-0.211476599,,0.4862041141983582,0.5696697750786599
840,-0.215388839,-0.215388839,-0.215388839,-0.215388839,-0.215388839
841,-0.19872164,,-0.19872164,-0.19872164,-0.19872164
842,-0.199193769,,,0.4845574173962244,0.4687532332031728
843,-0.19909668,-0.19909668,-0.19909668,-0.19909668,-0.19909668
844,-0.245714411,,-0.245714411,-0.245714411,-0.245714411
845,-0.240588324,-0.240588324,,0.4828841322769434,0.37647399906535417
846,-0.192937989,,-0.192937989,-0.192937989,-0.192937989
847,-0.21696188,-0.21696188,-0.21696188,-0.21696188,-0.21696188
848,-0.24299001,-0.24299001,,0.4812618821194506,0.2891034159470787
849,-0.247411084,-0.247411084,-0.247411084,-0.247411084,-0.247411084
850,-0.219993874,,-0.219993874,-0.219993874,-0.219993874
851,-0.201873959,,,0.4795815898488995,0.2086555248688176
852,-0.205063283,-0.205063283,-0.205063283,-0.205063283,-0.205063283
853,-0.195324757,-0.195324757,-0.195324757,-0.195324757,-0.195324757
854,-0.157683494,-0.157683494,,0.4779896094979654,0.13795161374590195
855,-0.126297463,,-0.126297463,-0.126297463,-0.126297463
856,-0.050859754000000014,,-0.050859754000000014,-0.050859754000000014,-0.050859754000000014
857,-0.006895763,-0.006895763,,0.4766673966204906,0.08708444019984857
858,0.023849733,0.023849733,0.023849733,0.023849733,0.023849733
859,0.06300235400000001,,0.06300235400000001,0.06300235400000001,0.06300235400000001
860,0.081421973,0.081421973,,0.4756598585899778,0.053418644926511535
861,0.086992974,0.086992974,0.086992974,0.086992974,0.086992974
862,0.121865947,0.121865947,0.121865947,0.121865947,0.121865947
863,0.166232764,0.166232764,,0.4747995332178109,0.03401468237101239
864,0.167677434,0.167677434,0.167677434,0.167677434,0.167677434
865,0.191607533,0.191607533,0.191607533,0.191607533,0.191607533
866,0.220843382,0.220843382,,0.4741178772138437,0.028814847338410176
867,0.266728009,,0.266728009,0.266728009,0.266728009
868,0.301599865,,0.301599865,0.301599865,0.301599865
869,0.35459655100000004,0.35459655100000004,,0.4736806989855036,0.03878307905816258
870,0.40062425,0.40062425,0.40062425,0.40062425,0.40062425
871,0.470654504,0.470654504,0.470654504,0.470654504,0.470654504
872,0.475935869,,,0.4735934482470047,0.063933163624146
873,0.562113866,0.562113866,0.562113866,0.562113866,0.562113866
874,0.643422608,0.643422608,0.643422608,0.643422608,0.643422608
875,0.6929661770000001,,,0.4738887049070116,0.10545074680484509
876,0.757329473,0.757329473,0.757329473,0.757329473,0.757329473
877,0.8211066709999999,0.8211066709999999,0.8211066709999999,0.8211066709999999,0.8211066709999999
878,0.853310492,0.853310492,,0.47460699503706394,0.16269450549616146
879,0.907132435,0.907132435,0.907132435,0.907132435,0.907132435
880,0.975599967,0.975599967,0.975599967,0.975599967,0.975599967
881,1.032904318,,,0.4756666073093975,0.23681878714779758
882,1.107643087,1.107643087,1.107643087,1.107643087,1.107643087
883,1.159384927,1.159384927,1.159384927,1.159384927,1.159384927
884,1.210371375,1.210371375,,0.4771549498426342,0.32667143102376356
885,1.240673043,1.240673043,1.240673043,1.240673043,1.240673043
886,1.279887197,1.279887197,1.279887197,1.279887197,1.279887197
887,1.316060959,,,0.4789207337663261,0.42288600683302563
888,1.402738704,1.402738704,1.402738704,1.402738704,1.402738704
889,1.4536235219999998,1.4536235219999998,1.4536235219999998,1.4536235219999998,1.4536235219999998
890,1.473945151,1.473945151,,0.4810539031578624,0.5263963970207981
891,1.526219323,,1.526219323,1.526219323,1.526219323
892,1.5631284769999998,1.5631284769999998,1.5631284769999998,1.5631284769999998,1.5631284769999998
893,1.530651028,1.530651028,,0.4834360308103645,0.6381786180572742
894,1.5805149859999998,1.5805149859999998,1.5805149859999998,1.5805149859999998,1.5805149859999998
895,1.580481817,1.580481817,1.580481817,1.580481817,1.580481817
896,1.629307206,,,0.4858848307449396,0.7517078104468162
897,1.639755462,1.639755462,1.639755462,1.639755462,1.639755462
898,1.636496638,,1.636496638,1.636496638,1.636496638
899,1.677609544,1.677609544,,0.4884482149924481,0.8660683834170964
900,1.669455534,1.669455534,1.669455534,1.669455534,1.669455534
901,1.68404252,,1.68404252,1.68404252,1.68404252
902,1.7118964630000002,1.7118964630000002,,0.4910830283228418,0.9763852035623942
903,1.747185725,,1.747185725,1.747185725,1.747185725
904,1.7833250319999998,1.7833250319999998,1.7833250319999998,1.7833250319999998,1.7833250319999998
905,1.798573965,1.798573965,,0.4938988788204709,1.0842994143270024
906,1.792537382,1.792537382,1.792537382,1.792537382,1.792537382
907,1.849514157,1.849514157,1.849514157,1.849514157,1.849514157
908,1.843984745,,,0.4968220658043465,1.1857148830777406
909,1.893188957,,1.893188957,1.893188957,1.893188957
910,1.886346188,,1.886346188,1.886346188,1.886346188
911,1.915319776,1.915319776,,0.4998801239968725,1.28304232043046
912,1.93962593,1.93962593,1.93962593,1.93962593,1.93962593
913,1.911212803,1.911212803,1.911212803,1.911212803,1.911212803
914,1.913567749,,,0.5029994658841879,1.370710128839882
915,1.922948802,1.922948802,1.922948802,1.922948802,1.922948802
916,1.928586969,,1.928586969,1.928586969,1.928586969
917,1.910437117,1.910437117,,0.5061025594929465,1.4498772698004194
918,1.901788594,1.901788594,1.901788594,1.901788594,1.901788594
919,1.87425083,1.87425083,1.87425083,1.87425083,1.87425083
920,1.825958761,1.825958761,,0.5091067272157879,1.5147662184993325
921,1.826592589,,1.826592589,1.826592589,1.826592589
922,1.788381506,1.788381506,1.788381506,1.788381506,1.788381506
923,1.794078359,,,0.5119201190257212,1.5652327557152836
924,1.779254456,,1.779254456,1.779254456,1.779254456
925,1.726942056,1.726942056,1.726942056,1.726942056,1.726942056
926,1.690077765,1.690077765,,0.5146008493431602,1.6076412172705508
927,1.648407406,1.648407406,1.648407406,1.648407406,1.648407406
928,1.591113847,1.591113847,1.591113847,1.591113847,1.591113847
929,1.564744066,,,0.5169800953650263,1.6349479692646753
930,1.513548025,1.513548025,1.513548025,1.513548025,1.513548025
931,1.510991038,,1.510991038,1.510991038,1.510991038
932,1.488778064,,,0.5191159096056592,1.649611989092928
933,1.423980991,1.423980991,1.423980991,1.423980991,1.423980991
934,1.378488133,1.378488133,1.378488133,1.378488133,1.378488133
935,1.327034945,1.327034945,,0.521002794423615,1.6477848275106122
936,1.242910347,1.242910347,1.242910347,1.242910347,1.242910347
937,1.217240394,,1.217240394,1.217240394,1.217240394
938,1.191334842,1.191334842,,0.5225146762489378,1.6271709813500659
939,1.164297276,1.164297276,1.164297276,1.164297276,1.164297276
940,1.10400659,,1.10400659,1.10400659,1.10400659
941,1.079634077,1.079634077,,0.5238146491644554,1.5915118086591433
942,1.024719429,1.024719429,1.024719429,1.024719429,1.024719429
943,0.996925336,0.996925336,0.996925336,0.996925336,0.996925336
944,0.990025743,0.990025743,,0.5248464452096578,1.5408209926667662
945,0.943612536,,0.943612536,0.943612536,0.943612536
946,0.8604964709999999,0.8604964709999999,0.8604964709999999,0.8604964709999999,0.8604964709999999
947,0.803985981,0.803985981,,0.5256430831363534,1.4782437959943289
948,0.770776351,0.770776351,0.770776351,0.770776351,0.770776351
949,0.75199109,,0.75199109,0.75199109,0.75199109
950,0.67812987,,,0.5261393792150137,1.4040802807674593
951,0.627579591,0.627579591,0.627579591,0.627579591,0.627579591
952,0.588125631,0.588125631,0.588125631,0.588125631,0.588125631
953,0.5546046920000001,0.5546046920000001,,0.5263108655356539,1.32041512040973
954,0.533625652,,0.533625652,0.533625652,0.533625652
955,0.469878315,,0.469878315,0.469878315,0.469878315
956,0.420058393,,,0.5262594871213533,1.2288314477328783
957,0.4057854520000001,0.4057854520000001,0.4057854520000001,0.4057854520000001,0.4057854520000001
958,0.378556815,0.378556815,0.378556815,0.378556815,0.378556815
959,0.354409627,0.354409627,,0.5259798450908604,1.1343651558816228
960,0.348171119,0.348171119,0.348171119,0.348171119,0.348171119
961,0.319607611,,0.319607611,0.319607611,0.319607611
962,0.3031066,0.3031066,,0.5255804885833949,1.0391203843355215
963,0.268673186,,0.268673186,0.268673186,0.268673186
964,0.211914475,0.211914475,0.211914475,0.211914475,0.211914475
965,0.15853672900000002,,,0.524989220898248,0.9413746154102746
966,0.13992955,0.13992955,0.13992955,0.13992955,0.13992955
967,0.117127665,0.117127665,0.117127665,0.117127665,0.117127665
968,0.085875411,0.085875411,,0.5241700873994913,0.8443911574735967
969,0.0801051,0.0801051,0.0801051,0.0801051,0.0801051
970,0.048074776,0.048074776,0.048074776,0.048074776,0.048074776
971,0.042275183,,,0.5232224454851772,0.7469610303443812
972,0.035842304,0.035842304,0.035842304,0.035842304,0.035842304
973,0.01241961,0.01241961,0.01241961,0.01241961,0.01241961
974,-0.043124576,-0.043124576,,0.5221976169667271,0.6530299093672223
975,-0.007030908000000001,-0.007030908000000001,-0.007030908000000001,-0.007030908000000001,-0.007030908000000001
976,0.004497107,,0.004497107,0.004497107,0.004497107
977,-0.052253391,-0.052253391,,0.5211260417006744,0.5632154463239041
978,-0.053410941,-0.053410941,-0.053410941,-0.053410941,-0.053410941
979,-0.032649344,-0.032649344,-0.032649344,-0.032649344,-0.032649344
980,-0.024234044,-0.024234044,,0.5199747025492446,0.4790869104682232
981,0.005758462,,0.005758462,0.005758462,0.005758462
982,0.001211483,0.001211483,0.001211483,0.001211483,0.001211483
983,0.026225645,0.026225645,,0.5189238587444648,0.40796262222491536
984,0.048056398,0.048056398,0.048056398,0.048056398,0.048056398
985,0.068998028,,0.068998028,0.068998028,0.068998028
986,0.091162207,0.091162207,,0.5179899913088777,0.3479992209187548
987,0.125371402,,0.125371402,0.125371402,0.125371402
988,0.178963044,,0.178963044,0.178963044,0.178963044
989,0.199729552,0.199729552,,0.5172502081575958,0.3026378859916174
990,0.225233023,0.225233023,0.225233023,0.225233023,0.225233023
991,0.265948194,0.265948194,0.265948194,0.265948194,0.265948194
992,0.301638726,,,0.5167025073518345,0.2690270598952838
993,0.350879233,0.350879233,0.350879233,0.350879233,0.350879233
994,0.409460936,,0.409460936,0.409460936,0.409460936
995,0.48298268,0.48298268,,0.5164280703209766,0.25268236601394256
996,0.524318955,0.524318955,0.524318955,0.524318955,0.524318955
997,0.51547786,0.51547786,0.51547786,0.51547786,0.51547786
998,0.560056414,,,0.5164350249045018,0.2558172777007315
999,0.61558217,0.61558217,0.61558217,0.61558217,0.61558217
1000,0.659044107,,0.659044107,0.659044107,0.659044107
1001,0.703962338,0.703962338,,0.5166765396169802,0.2744130284083026
1002,0.695304447,0.695304447,0.695304447,0.695304447,0.695304447
1003,0.7568664070000001,,0.7568664070000001,0.7568664070000001,0.7568664070000001
1004,0.7989640659999999,0.7989640659999999,,0.517093688795034,0.30545839301043326
1005,0.813044518,0.813044518,0.813044518,0.813044518,0.813044518
1006,0.8423492440000001,,0.8423492440000001,0.8423492440000001,0.8423492440000001
1007,0.87172421,0.87172421,,0.5177105769622733,0.3491369278985403
1008,0.935871352,0.935871352,0.935871352,0.935871352,0.935871352
1009,0.998564856,,0.998564856,0.998564856,0.998564856
1010,1.083426925,1.083426925,,0.5186006908771996,0.40935086038436147
1011,1.147129501,1.147129501,1.147129501,1.147129501,1.147129501
1012,1.162660041,,1.162660041,1.162660041,1.162660041
1013,1.17600348,1.17600348,,0.5198569476987648,0.4837869786148994
1014,1.248708088,,1.248708088,1.248708088,1.248708088
1015,1.330710314,1.330710314,1.330710314,1.330710314,1.330710314
1016,1.368710558,,,0.5213724048903026,0.5683932563612323
1017,1.424347846,,1.424347846,1.424347846,1.424347846
1018,1.429613255,1.429613255,1.429613255,1.429613255,1.429613255
1019,1.4229742930000002,1.4229742930000002,,0.5231498497295758,0.6607272793759815
1020,1.433032508,1.433032508,1.433032508,1.433032508,1.433032508
1021,1.460807415,1.460807415,1.460807415,1.460807415,1.460807415
1022,1.482918591,,,0.5249576190285394,0.7527522160221269
1023,1.510092371,1.510092371,1.510092371,1.510092371,1.510092371
1024,1.529138682,,1.529138682,1.529138682,1.529138682
1025,1.573958248,1.573958248,,0.526898414945557,0.8448394173596884
1026,1.634459298,,1.634459298,1.634459298,1.634459298
1027,1.659780732,,1.659780732,1.659780732,1.659780732
1028,1.7302257980000002,1.7302257980000002,,0.5290778344009158,0.9397260929045465
1029,1.735151862,1.735151862,1.735151862,1.735151862,1.735151862
1030,1.7403574590000002,1.7403574590000002,1.7403574590000002,1.7403574590000002,1.7403574590000002
1031,1.7648746030000002,1.7648746030000002,,0.5314225033167239,1.0358858215446736
1032,1.769366044,1.769366044,1.769366044,1.769366044,1.769366044
1033,1.80779402,,1.80779402,1.80779402,1.80779402
1034,1.800602132,,,0.5338541426371944,1.1321012216492194
1035,1.83755514,1.83755514,1.83755514,1.83755514,1.83755514
1036,1.845226612,1.845226612,1.845226612,1.845226612,1.845226612
1037,1.906695042,,,0.5363759106861102,1.2272355822705125
1038,1.893741449,,1.893741449,1.893741449,1.893741449
1039,1.884499658,1.884499658,1.884499658,1.884499658,1.884499658
1040,1.881044356,1.881044356,,0.5389773426915215,1.3179657007162446
1041,1.819886975,,1.819886975,1.819886975,1.819886975
1042,1.822363133,1.822363133,1.822363133,1.822363133,1.822363133
1043,1.819543706,1.819543706,,0.5414359193191505,1.3926682142606408
1044,1.805526623,,1.805526623,1.805526623,1.805526623
1045,1.749913945,,1.749913945,1.749913945,1.749913945
1046,1.691961262,1.691961262,,0.5437997517563987,1.455498327648832
1047,1.682415334,1.682415334,1.682415334,1.682415334,1.682415334
1048,1.684665137,1.684665137,1.684665137,1.684665137,1.684665137
1049,1.694756164,1.694756164,,0.5459727555385601,1.5021724756917518
1050,1.643692776,1.643692776,1.643692776,1.643692776,1.643692776
1051,1.587447134,1.587447134,1.587447134,1.587447134,1.587447134
1052,1.547327588,1.547327588,,0.5480062102903878,1.5414639818022777
1053,1.464954269,1.464954269,1.464954269,1.464954269,1.464954269
1054,1.413787305,1.413787305,1.413787305,1.413787305,1.413787305
1055,1.395199759,1.395199759,,0.5496960009571359,1.5624047246949497
1056,1.393669717,,1.393669717,1.393669717,1.393669717
1057,1.358535113,1.358535113,1.358535113,1.358535113,1.358535113
1058,1.354398992,,,0.5512582058986158,1.5682557282727918
1059,1.319856105,,1.319856105,1.319856105,1.319856105
1060,1.27899893,1.27899893,1.27899893,1.27899893,1.27899893
1061,1.228539055,,,0.5526685156283073,1.5599849065850664
1062,1.185713522,,1.185713522,1.185713522,1.185713522
1063,1.131644249,,1.131644249,1.131644249,1.131644249
1064,1.079644496,1.079644496,,0.5538076328649083,1.535461466319746
1065,1.014762619,1.014762619,1.014762619,1.014762619,1.014762619
1066,0.971352733,,0.971352733,0.971352733,0.971352733
1067,0.921869247,0.921869247,,0.5546309694031184,1.492351261142097
1068,0.83677453,0.83677453,0.83677453,0.83677453,0.83677453
1069,0.781073473,0.781073473,0.781073473,0.781073473,0.781073473
1070,0.710880093,0.710880093,,0.5551062834818041,1.42917534697115
1071,0.612607672,0.612607672,0.612607672,0.612607672,0.612607672
1072,0.574803653,0.574803653,0.574803653,0.574803653,0.574803653
1073,0.56299502,,,0.5551782301342145,1.3510543757463132
1074,0.571041979,0.571041979,0.571041979,0.571041979,0.571041979
1075,0.560644893,0.560644893,0.560644893,0.560644893,0.560644893
1076,0.493322895,0.493322895,,0.555198053936939,1.2688754579291692
1077,0.475531642,0.475531642,0.475531642,0.475531642,0.475531642
1078,0.457497695,0.457497695,0.457497695,0.457497695,0.457497695
1079,0.366868176,0.366868176,,0.555033673241041,1.1815196578051803
1080,0.3451688470000001,0.3451688470000001,0.3451688470000001,0.3451688470000001,0.3451688470000001
1081,0.31930832800000003,0.31930832800000003,0.31930832800000003,0.31930832800000003,0.31930832800000003
1082,0.28392210100000004,0.28392210100000004,,0.5546218523801518,1.0852758060422947
1083,0.253119244,,0.253119244,0.253119244,0.253119244
1084,0.21853954,0.21853954,0.21853954,0.21853954,0.21853954
1085,0.223098864,0.223098864,,0.5540342165084833,0.9898334405169619
1086,0.181243091,0.181243091,0.181243091,0.181243091,0.181243091
1087,0.14612614699999998,0.14612614699999998,0.14612614699999998,0.14612614699999998,0.14612614699999998
1088,0.117954015,0.117954015,,0.5533166621012987,0.8899198779776955
1089,0.098244439,0.098244439,0.098244439,0.098244439,0.098244439
1090,0.032289735,,0.032289735,0.032289735,0.032289735
1091,0.043365432,,,0.5524219791038628,0.7850313209345255
1092,0.029134444,,0.029134444,0.029134444,0.029134444
1093,0.025367733,0.025367733,0.025367733,0.025367733,0.025367733
1094,0.015140514,0.015140514,,0.5514618860680239,0.6837710149461742
1095,-0.001793606,,-0.001793606,-0.001793606,-0.001793606
1096,-0.020300224,-0.020300224,-0.020300224,-0.020300224,-0.020300224
1097,-0.02563149,,,0.5504363458655299,0.5884410271670553
1098,-0.027155695,-0.027155695,-0.027155695,-0.027155695,-0.027155695
1099,-0.002371526,-0.002371526,-0.002371526,-0.002371526,-0.002371526
1100,0.005700425,,,0.5494087095812288,0.5033981785678872
1101,0.004886677,0.004886677,0.004886677,0.004886677,0.004886677
1102,0.056896575,,0.056896575,0.056896575,0.056896575
1103,0.033851796,0.033851796,,0.5484685154133571,0.43501800385444506
1104,0.011826553,,0.011826553,0.011826553,0.011826553
1105,0.032474669,0.032474669,0.032474669,0.032474669,0.032474669
1106,0.042070134,,,0.5475167651341285,0.3682372697913828
1107,0.016948913,0.016948913,0.016948913,0.016948913,0.016948913
1108,0.028873078,0.028873078,0.028873078,0.028873078,0.028873078
1109,0.033618569,,,0.5465706771816773,0.3086424186534566
1110,0.084314575,0.084314575,0.084314575,0.084314575,0.084314575
1111,0.095575031,0.095575031,0.095575031,0.095575031,0.095575031
1112,0.148627498,0.148627498,,0.5457494076237964,0.26339359171506577
1113,0.189684604,0.189684604,0.189684604,0.189684604,0.189684604
1114,0.216883849,0.216883849,0.216883849,0.216883849,0.216883849
1115,0.251359683,0.251359683,,0.5451351203033953,0.23382784020415817
1116,0.297300064,0.297300064,0.297300064,0.297300064,0.297300064
1117,0.279971796,,0.279971796,0.279971796,0.279971796
1118,0.326809359,0.326809359,,0.5446762666534786,0.21695774092706474
1119,0.358391821,,0.358391821,0.358391821,0.358391821
1120,0.443066355,0.443066355,0.443066355,0.443066355,0.443066355
1121,0.469950473,0.469950473,,0.5444194474230531,0.21688980309204367
1122,0.5415656839999999,0.5415656839999999,0.5415656839999999,0.5415656839999999,0.5415656839999999
1123,0.527435289,0.527435289,0.527435289,0.527435289,0.527435289
1124,0.593319602,,,0.544401798026393,0.23176837903062758
1125,0.647273184,0.647273184,0.647273184,0.647273184,0.647273184
1126,0.689543235,0.689543235,0.689543235,0.689543235,0.689543235
1127,0.735422735,,,0.5446218626430275,0.2619986328001094
1128,0.778479705,0.778479705,0.778479705,0.778479705,0.778479705
1129,0.838134895,,0.838134895,0.838134895,0.838134895
1130,0.88480699,0.88480699,,0.5450885625321549,0.3059886136878777
1131,0.89234639,0.89234639,0.89234639,0.89234639,0.89234639
1132,0.937912649,0.937912649,0.937912649,0.937912649,0.937912649
1133,1.040814776,1.040814776,,0.5457417681049136,0.35835748775854415
1134,1.091523286,,1.091523286,1.091523286,1.091523286
1135,1.147646231,,1.147646231,1.147646231,1.147646231
1136,1.18596642,1.18596642,,0.5467520550598343,0.428964413722014
1137,1.23819664,,1.23819664,1.23819664,1.23819664
1138,1.289777408,1.289777408,1.289777408,1.289777408,1.289777408
1139,1.3300725,1.3300725,,0.5480114667700013,0.5137270537530351
1140,1.3960863019999998,1.3960863019999998,1.3960863019999998,1.3960863019999998,1.3960863019999998
1141,1.418601679,1.418601679,1.418601679,1.418601679,1.418601679
1142,1.458739077,1.458739077,,0.5495164274070066,0.6083898207563544
1143,1.512648179,1.512648179,1.512648179,1.512648179,1.512648179
1144,1.546814351,1.546814351,1.546814351,1.546814351,1.546814351
1145,1.556748734,1.556748734,,0.5512285930621909,0.7083194976243974
1146,1.607378954,1.607378954,1.607378954,1.607378954,1.607378954
1147,1.619732874,1.619732874,1.619732874,1.619732874,1.619732874
1148,1.642989014,1.642989014,,0.5530793375237549,0.8124638851384053
1149,1.655323914,1.655323914,1.655323914,1.655323914,1.655323914
1150,1.6827305680000002,,1.6827305680000002,1.6827305680000002,1.6827305680000002
1151,1.700537152,,,0.5550184303186746,0.91686730014545
1152,1.715165546,,1.715165546,1.715165546,1.715165546
1153,1.755057703,1.755057703,1.755057703,1.755057703,1.755057703
1154,1.818398994,1.818398994,,0.5570636524922989,1.020240625913897
1155,1.82912518,1.82912518,1.82912518,1.82912518,1.82912518
1156,1.858416015,1.858416015,1.858416015,1.858416015,1.858416015
1157,1.864488241,1.864488241,,0.5592878650160807,1.1248805266766728
1158,1.878937716,1.878937716,1.878937716,1.878937716,1.878937716
1159,1.915371878,1.915371878,1.915371878,1.915371878,1.915371878
1160,1.923763209,1.923763209,,0.5615945321401911,1.2262330896058915
1161,1.909117581,,1.909117581,1.909117581,1.909117581
1162,1.894011161,1.894011161,1.894011161,1.894011161,1.894011161
1163,1.879092664,,,0.5638988654830279,1.3226702289031587
1164,1.876001739,1.876001739,1.876001739,1.876001739,1.876001739
1165,1.891104712,1.891104712,1.891104712,1.891104712,1.891104712
1166,1.851101827,,,0.5661624235619594,1.4057452180746457
1167,1.816272766,1.816272766,1.816272766,1.816272766,1.816272766
1168,1.78168702,1.78168702,1.78168702,1.78168702,1.78168702
1169,1.725117001,1.725117001,,0.5682716065721186,1.4739707694864
1170,1.739191946,1.739191946,1.739191946,1.739191946,1.739191946
1171,1.718604799,1.718604799,1.718604799,1.718604799,1.718604799
1172,1.741734937,1.741734937,,0.5702521983228488,1.5274158521441785
1173,1.683709563,1.683709563,1.683709563,1.683709563,1.683709563
1174,1.688066623,1.688066623,1.688066623,1.688066623,1.688066623
1175,1.642952117,1.642952117,,0.5721511530371929,1.5684605083904393
1176,1.602805015,,1.602805015,1.602805015,1.602805015
1177,1.546908006,1.546908006,1.546908006,1.546908006,1.546908006
1178,1.490077603,1.490077603,,0.573853539043072,1.5945519151826408
1179,1.422595176,1.422595176,1.422595176,1.422595176,1.422595176
1180,1.389988789,1.389988789,1.389988789,1.389988789,1.389988789
1181,1.319455585,1.319455585,,0.5752632569828804,1.6031058322841152
1182,1.272888237,1.272888237,1.272888237,1.272888237,1.272888237
1183,1.230451731,1.230451731,1.230451731,1.230451731,1.230451731
1184,1.202773564,1.202773564,,0.5764058359136527,1.5937510073220706
1185,1.160476308,1.160476308,1.160476308,1.160476308,1.160476308
1186,1.122358873,,1.122358873,1.122358873,1.122358873
1187,1.087874473,1.087874473,,0.5773578355001504,1.5660444862356764
1188,1.0399341,1.0399341,1.0399341,1.0399341,1.0399341
1189,1.000313894,,1.000313894,1.000313894,1.000313894
1190,0.928214112,0.928214112,,0.5781019803093939,1.5222812315543097
1191,0.8604905890000001,,0.8604905890000001,0.8604905890000001,0.8604905890000001
1192,0.8558749520000001,,0.8558749520000001,0.8558749520000001,0.8558749520000001
1193,0.8057080109999999,0.8057080109999999,,0.5785715206114738,1.4625907295859237
1194,0.738851557,0.738851557,0.738851557,0.738851557,0.738851557
1195,0.721645662,0.721645662,0.721645662,0.721645662,0.721645662
1196,0.668106777,0.668106777,,0.5788251612283443,1.3903677718753493
1197,0.603217244,0.603217244,0.603217244,0.603217244,0.603217244
1198,0.519673696,0.519673696,0.519673696,0.519673696,0.519673696
1199,0.489555368,0.489555368,,0.5787961709177049,1.3073528954687061
1200,0.415784539,0.415784539,0.415784539,0.415784539,0.415784539
1201,0.35576788,0.35576788,0.35576788,0.35576788,0.35576788
1202,0.32471901,,,0.5784750062564441,1.2122574888014497
1203,0.283734258,0.283734258,0.283734258,0.283734258,0.283734258
1204,0.237447252,,0.237447252,0.237447252,0.237447252
1205,0.189351535,0.189351535,,0.5779473975406658,1.1067323874900257
1206,0.174867718,,0.174867718,0.174867718,0.174867718
1207,0.187557932,0.187557932,0.187557932,0.187557932,0.187557932
1208,0.135805043,0.135805043,,0.5772905522218899,0.9984318710933453
1209,0.112214581,0.112214581,0.112214581,0.112214581,0.112214581
1210,0.122629905,,0.122629905,0.122629905,0.122629905
1211,0.11468198,,,0.5765310669878323,0.8926365536570354
1212,0.066705155,,0.066705155,0.066705155,0.066705155
1213,0.026782374,0.026782374,0.026782374,0.026782374,0.026782374
1214,-0.015064689,,,0.5756582707728606,0.7886258297361327
1215,-0.062284920999999986,-0.062284920999999986,-0.062284920999999986,-0.062284920999999986,-0.062284920999999986
1216,-0.100451319,,-0.100451319,-0.100451319,-0.100451319
1217,-0.115350547,-0.115350547,,0.5745785232120177,0.6802692764499348
1218,-0.148111733,-0.148111733,-0.148111733,-0.148111733,-0.148111733
1219,-0.143797137,-0.143797137,-0.143797137,-0.143797137,-0.143797137
1220,-0.154978119,,,0.5733973216411784,0.5730048739904101
1221,-0.176098303,-0.176098303,-0.176098303,-0.176098303,-0.176098303
1222,-0.164310576,-0.164310576,-0.164310576,-0.164310576,-0.164310576
1223,-0.163519258,,,0.5721812925959762,0.4728031814049468
1224,-0.161528308,,-0.161528308,-0.161528308,-0.161528308
1225,-0.138639765,-0.138639765,-0.138639765,-0.138639765,-0.138639765
1226,-0.124333217,-0.124333217,,0.5710030457295879,0.38112142006558086
1227,-0.123723845,,-0.123723845,-0.123723845,-0.123723845
1228,-0.095781782,-0.095781782,-0.095781782,-0.095781782,-0.095781782
1229,-0.080278849,-0.080278849,,0.5698952249659921,0.30273332277192194
1230,-0.00040649,-0.00040649,-0.00040649,-0.00040649,-0.00040649
1231,0.038719785,0.038719785,0.038719785,0.038719785,0.038719785
1232,0.081536342,0.081536342,,0.5690011688337421,0.24480469954869571
1233,0.129981127,0.129981127,0.129981127,0.129981127,0.129981127
1234,0.15198558,0.15198558,0.15198558,0.15198558,0.15198558
1235,0.205525651,0.205525651,,0.5683080225740922,0.20458244647360393
1236,0.230658338,0.230658338,0.230658338,0.230658338,0.230658338
1237,0.237649417,0.237649417,0.237649417,0.237649417,0.237649417
1238,0.253061975,0.253061975,,0.5677681935836657,0.17804018527305654
1239,0.29640382,0.29640382,0.29640382,0.29640382,0.29640382
1240,0.292079945,,0.292079945,0.292079945,0.292079945
1241,0.331611413,0.331611413,,0.5673273776109281,0.16248177171238026
1242,0.350666414,,0.350666414,0.350666414,0.350666414
1243,0.405733579,,0.405733579,0.405733579,0.405733579
1244,0.427610971,0.427610971,,0.5670233142972447,0.16024036111422507
1245,0.513128029,0.513128029,0.513128029,0.513128029,0.513128029
1246,0.573797949,,0.573797949,0.573797949,0.573797949
1247,0.587384154,0.587384154,,0.5669855270874656,0.1809495860934948
1248,0.6740051709999999,,0.6740051709999999,0.6740051709999999,0.6740051709999999
1249,0.7145238840000001,0.7145238840000001,0.7145238840000001,0.7145238840000001,0.7145238840000001
1250,0.744098558,,,0.5671891734881257,0.2203201939149468
1251,0.767452756,,0.767452756,0.767452756,0.767452756
1252,0.829286321,0.829286321,0.829286321,0.829286321,0.829286321
