,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing,noisy_sin_regular_missing_globalmean
1020,1.4330325080000001,1.4330325080000001,1.4330325080000001,1.4330325080000001
1021,1.460807415,1.460807415,1.460807415,1.460807415
1022,1.482918591,,,0.5249576190285394
1023,1.510092371,1.510092371,1.510092371,1.510092371
1024,1.529138682,,1.529138682,1.529138682
1025,1.573958248,1.573958248,,0.526898414945557
1026,1.6344592980000001,,1.6344592980000001,1.6344592980000001
1027,1.659780732,,1.659780732,1.659780732
1028,1.7302257980000002,1.7302257980000002,,0.5290778344009158
1029,1.735151862,1.735151862,1.735151862,1.735151862
1030,1.7403574590000002,1.7403574590000002,1.7403574590000002,1.7403574590000002
1031,1.7648746030000002,1.7648746030000002,,0.5314225033167239
1032,1.769366044,1.769366044,1.769366044,1.769366044
1033,1.80779402,,1.80779402,1.80779402
1034,1.8006021319999999,,,0.5338541426371944
1035,1.83755514,1.83755514,1.83755514,1.83755514
1036,1.8452266119999998,1.8452266119999998,1.8452266119999998,1.8452266119999998
1037,1.906695042,,,0.5363759106861102
1038,1.893741449,,1.893741449,1.893741449
1039,1.8844996580000002,1.8844996580000002,1.8844996580000002,1.8844996580000002
1040,1.8810443559999999,1.8810443559999999,,0.5389773426915215
1041,1.819886975,,1.819886975,1.819886975
1042,1.822363133,1.822363133,1.822363133,1.822363133
1043,1.819543706,1.819543706,,0.5414359193191505
1044,1.8055266230000002,,1.8055266230000002,1.8055266230000002
1045,1.749913945,,1.749913945,1.749913945
1046,1.691961262,1.691961262,,0.5437997517563987
1047,1.682415334,1.682415334,1.682415334,1.682415334
1048,1.6846651369999999,1.6846651369999999,1.6846651369999999,1.6846651369999999
1049,1.694756164,1.694756164,,0.5459727555385601
1050,1.643692776,1.643692776,1.643692776,1.643692776
1051,1.587447134,1.587447134,1.587447134,1.587447134
1052,1.5473275880000001,1.5473275880000001,,0.5480062102903878
1053,1.4649542690000001,1.4649542690000001,1.4649542690000001,1.4649542690000001
1054,1.413787305,1.413787305,1.413787305,1.413787305
1055,1.395199759,1.395199759,,0.5496960009571359
1056,1.3936697169999999,,1.3936697169999999,1.3936697169999999
1057,1.358535113,1.358535113,1.358535113,1.358535113
1058,1.354398992,,,0.5512582058986158
1059,1.319856105,,1.319856105,1.319856105
1060,1.27899893,1.27899893,1.27899893,1.27899893
1061,1.228539055,,,0.5526685156283073
1062,1.1857135220000001,,1.1857135220000001,1.1857135220000001
1063,1.131644249,,1.131644249,1.131644249
1064,1.079644496,1.079644496,,0.5538076328649083
1065,1.014762619,1.014762619,1.014762619,1.014762619
1066,0.971352733,,0.971352733,0.971352733
1067,0.9218692470000001,0.9218692470000001,,0.5546309694031184
1068,0.83677453,0.83677453,0.83677453,0.83677453
1069,0.781073473,0.781073473,0.781073473,0.781073473
1070,0.710880093,0.710880093,,0.5551062834818041
1071,0.612607672,0.612607672,0.612607672,0.612607672
1072,0.574803653,0.574803653,0.574803653,0.574803653
1073,0.56299502,,,0.5551782301342145
1074,0.571041979,0.571041979,0.571041979,0.571041979
1075,0.560644893,0.560644893,0.560644893,0.560644893
1076,0.493322895,0.493322895,,0.555198053936939
1077,0.47553164200000003,0.47553164200000003,0.47553164200000003,0.47553164200000003
1078,0.457497695,0.457497695,0.457497695,0.457497695
1079,0.366868176,0.366868176,,0.555033673241041
1080,0.34516884700000006,0.34516884700000006,0.34516884700000006,0.34516884700000006
1081,0.31930832800000003,0.31930832800000003,0.31930832800000003,0.31930832800000003
1082,0.28392210100000004,0.28392210100000004,,0.5546218523801518
1083,0.25311924399999997,,0.25311924399999997,0.25311924399999997
1084,0.21853954,0.21853954,0.21853954,0.21853954
1085,0.22309886399999998,0.22309886399999998,,0.5540342165084833
1086,0.18124309100000002,0.18124309100000002,0.18124309100000002,0.18124309100000002
1087,0.14612614699999998,0.14612614699999998,0.14612614699999998,0.14612614699999998
1088,0.117954015,0.117954015,,0.5533166621012987
1089,0.098244439,0.098244439,0.098244439,0.098244439
1090,0.032289735,,0.032289735,0.032289735
1091,0.043365432,,,0.5524219791038628
1092,0.029134444,,0.029134444,0.029134444
1093,0.025367732999999996,0.025367732999999996,0.025367732999999996,0.025367732999999996
1094,0.015140513999999999,0.015140513999999999,,0.5514618860680239
1095,-0.001793606,,-0.001793606,-0.001793606
1096,-0.020300224,-0.020300224,-0.020300224,-0.020300224
1097,-0.02563149,,,0.5504363458655299
1098,-0.027155695,-0.027155695,-0.027155695,-0.027155695
1099,-0.002371526,-0.002371526,-0.002371526,-0.002371526
1100,0.005700425,,,0.5494087095812288
1101,0.004886677,0.004886677,0.004886677,0.004886677
1102,0.056896575,,0.056896575,0.056896575
1103,0.033851796,0.033851796,,0.5484685154133571
1104,0.011826553,,0.011826553,0.011826553
1105,0.032474669,0.032474669,0.032474669,0.032474669
1106,0.042070134,,,0.5475167651341285
1107,0.016948913,0.016948913,0.016948913,0.016948913
1108,0.028873077999999996,0.028873077999999996,0.028873077999999996,0.028873077999999996
1109,0.033618569,,,0.5465706771816773
1110,0.084314575,0.084314575,0.084314575,0.084314575
1111,0.09557503099999999,0.09557503099999999,0.09557503099999999,0.09557503099999999
1112,0.148627498,0.148627498,,0.5457494076237964
1113,0.18968460399999998,0.18968460399999998,0.18968460399999998,0.18968460399999998
1114,0.216883849,0.216883849,0.216883849,0.216883849
1115,0.251359683,0.251359683,,0.5451351203033953
1116,0.297300064,0.297300064,0.297300064,0.297300064
1117,0.279971796,,0.279971796,0.279971796
1118,0.32680935899999997,0.32680935899999997,,0.5446762666534786
1119,0.358391821,,0.358391821,0.358391821
1120,0.443066355,0.443066355,0.443066355,0.443066355
1121,0.469950473,0.469950473,,0.5444194474230531
1122,0.5415656839999999,0.5415656839999999,0.5415656839999999,0.5415656839999999
1123,0.527435289,0.527435289,0.527435289,0.527435289
1124,0.593319602,,,0.544401798026393
1125,0.647273184,0.647273184,0.647273184,0.647273184
1126,0.689543235,0.689543235,0.689543235,0.689543235
1127,0.735422735,,,0.5446218626430275
1128,0.778479705,0.778479705,0.778479705,0.778479705
1129,0.838134895,,0.838134895,0.838134895
1130,0.88480699,0.88480699,,0.5450885625321549
1131,0.89234639,0.89234639,0.89234639,0.89234639
1132,0.937912649,0.937912649,0.937912649,0.937912649
1133,1.040814776,1.040814776,,0.5457417681049136
1134,1.091523286,,1.091523286,1.091523286
1135,1.147646231,,1.147646231,1.147646231
1136,1.18596642,1.18596642,,0.5467520550598343
1137,1.23819664,,1.23819664,1.23819664
1138,1.289777408,1.289777408,1.289777408,1.289777408
1139,1.3300725,1.3300725,,0.5480114667700013
1140,1.3960863019999998,1.3960863019999998,1.3960863019999998,1.3960863019999998
1141,1.418601679,1.418601679,1.418601679,1.418601679
1142,1.458739077,1.458739077,,0.5495164274070066
1143,1.5126481790000001,1.5126481790000001,1.5126481790000001,1.5126481790000001
1144,1.5468143509999999,1.5468143509999999,1.5468143509999999,1.5468143509999999
1145,1.5567487340000001,1.5567487340000001,,0.5512285930621909
1146,1.607378954,1.607378954,1.607378954,1.607378954
1147,1.619732874,1.619732874,1.619732874,1.619732874
1148,1.642989014,1.642989014,,0.5530793375237549
1149,1.655323914,1.655323914,1.655323914,1.655323914
1150,1.6827305680000002,,1.6827305680000002,1.6827305680000002
1151,1.7005371519999999,,,0.5550184303186746
1152,1.715165546,,1.715165546,1.715165546
1153,1.755057703,1.755057703,1.755057703,1.755057703
1154,1.818398994,1.818398994,,0.557063652492299
1155,1.82912518,1.82912518,1.82912518,1.82912518
1156,1.858416015,1.858416015,1.858416015,1.858416015
1157,1.8644882409999999,1.8644882409999999,,0.5592878650160807
1158,1.878937716,1.878937716,1.878937716,1.878937716
1159,1.9153718780000002,1.9153718780000002,1.9153718780000002,1.9153718780000002
1160,1.923763209,1.923763209,,0.561594532140191
1161,1.9091175809999998,,1.9091175809999998,1.9091175809999998
1162,1.8940111609999999,1.8940111609999999,1.8940111609999999,1.8940111609999999
1163,1.879092664,,,0.563898865483028
1164,1.8760017390000001,1.8760017390000001,1.8760017390000001,1.8760017390000001
1165,1.891104712,1.891104712,1.891104712,1.891104712
1166,1.851101827,,,0.5661624235619594
1167,1.816272766,1.816272766,1.816272766,1.816272766
1168,1.78168702,1.78168702,1.78168702,1.78168702
1169,1.7251170009999999,1.7251170009999999,,0.5682716065721186
1170,1.739191946,1.739191946,1.739191946,1.739191946
1171,1.718604799,1.718604799,1.718604799,1.718604799
1172,1.741734937,1.741734937,,0.5702521983228488
1173,1.683709563,1.683709563,1.683709563,1.683709563
1174,1.688066623,1.688066623,1.688066623,1.688066623
1175,1.6429521169999999,1.6429521169999999,,0.5721511530371929
1176,1.602805015,,1.602805015,1.602805015
1177,1.546908006,1.546908006,1.546908006,1.546908006
1178,1.490077603,1.490077603,,0.573853539043072
1179,1.422595176,1.422595176,1.422595176,1.422595176
1180,1.389988789,1.389988789,1.389988789,1.389988789
1181,1.319455585,1.319455585,,0.5752632569828804
1182,1.272888237,1.272888237,1.272888237,1.272888237
1183,1.230451731,1.230451731,1.230451731,1.230451731
1184,1.2027735640000001,1.2027735640000001,,0.5764058359136527
1185,1.160476308,1.160476308,1.160476308,1.160476308
1186,1.122358873,,1.122358873,1.122358873
1187,1.087874473,1.087874473,,0.5773578355001504
1188,1.0399341,1.0399341,1.0399341,1.0399341
1189,1.000313894,,1.000313894,1.000313894
1190,0.928214112,0.928214112,,0.5781019803093939
1191,0.8604905890000001,,0.8604905890000001,0.8604905890000001
1192,0.8558749520000001,,0.8558749520000001,0.8558749520000001
1193,0.8057080109999999,0.8057080109999999,,0.5785715206114738
1194,0.738851557,0.738851557,0.738851557,0.738851557
1195,0.721645662,0.721645662,0.721645662,0.721645662
1196,0.668106777,0.668106777,,0.5788251612283443
1197,0.603217244,0.603217244,0.603217244,0.603217244
1198,0.519673696,0.519673696,0.519673696,0.519673696
1199,0.489555368,0.489555368,,0.5787961709177049
1200,0.415784539,0.415784539,0.415784539,0.415784539
1201,0.35576788,0.35576788,0.35576788,0.35576788
1202,0.32471901,,,0.5784750062564441
1203,0.283734258,0.283734258,0.283734258,0.283734258
1204,0.237447252,,0.237447252,0.237447252
1205,0.189351535,0.189351535,,0.5779473975406658
1206,0.174867718,,0.174867718,0.174867718
1207,0.18755793199999998,0.18755793199999998,0.18755793199999998,0.18755793199999998
1208,0.13580504300000001,0.13580504300000001,,0.5772905522218899
1209,0.112214581,0.112214581,0.112214581,0.112214581
1210,0.122629905,,0.122629905,0.122629905
1211,0.11468198,,,0.5765310669878323
1212,0.066705155,,0.066705155,0.066705155
1213,0.026782373999999998,0.026782373999999998,0.026782373999999998,0.026782373999999998
1214,-0.015064689,,,0.5756582707728606
1215,-0.06228492099999999,-0.06228492099999999,-0.06228492099999999,-0.06228492099999999
1216,-0.100451319,,-0.100451319,-0.100451319
1217,-0.115350547,-0.115350547,,0.5745785232120177
1218,-0.148111733,-0.148111733,-0.148111733,-0.148111733
1219,-0.143797137,-0.143797137,-0.143797137,-0.143797137
1220,-0.154978119,,,0.5733973216411784
1221,-0.176098303,-0.176098303,-0.176098303,-0.176098303
1222,-0.16431057599999999,-0.16431057599999999,-0.16431057599999999,-0.16431057599999999
1223,-0.163519258,,,0.5721812925959762
1224,-0.161528308,,-0.161528308,-0.161528308
1225,-0.138639765,-0.138639765,-0.138639765,-0.138639765
1226,-0.124333217,-0.124333217,,0.5710030457295879
1227,-0.123723845,,-0.123723845,-0.123723845
1228,-0.095781782,-0.095781782,-0.095781782,-0.095781782
1229,-0.080278849,-0.080278849,,0.5698952249659921
1230,-0.00040649,-0.00040649,-0.00040649,-0.00040649
1231,0.038719785,0.038719785,0.038719785,0.038719785
1232,0.081536342,0.081536342,,0.5690011688337421
1233,0.129981127,0.129981127,0.129981127,0.129981127
1234,0.15198558,0.15198558,0.15198558,0.15198558
1235,0.205525651,0.205525651,,0.5683080225740922
1236,0.23065833800000002,0.23065833800000002,0.23065833800000002,0.23065833800000002
1237,0.237649417,0.237649417,0.237649417,0.237649417
1238,0.253061975,0.253061975,,0.5677681935836657
1239,0.29640382,0.29640382,0.29640382,0.29640382
1240,0.292079945,,0.292079945,0.292079945
1241,0.331611413,0.331611413,,0.5673273776109281
1242,0.350666414,,0.350666414,0.350666414
1243,0.405733579,,0.405733579,0.405733579
1244,0.427610971,0.427610971,,0.5670233142972447
1245,0.513128029,0.513128029,0.513128029,0.513128029
1246,0.573797949,,0.573797949,0.573797949
1247,0.587384154,0.587384154,,0.5669855270874656
1248,0.6740051709999999,,0.6740051709999999,0.6740051709999999
1249,0.7145238840000001,0.7145238840000001,0.7145238840000001,0.7145238840000001
1250,0.744098558,,,0.5671891734881257
1251,0.767452756,,0.767452756,0.767452756
1252,0.829286321,0.829286321,0.829286321,0.829286321
1253,0.913933095,0.913933095,,0.5675581764650002
1254,0.949582122,,0.949582122,0.949582122
1255,0.9756079790000001,0.9756079790000001,0.9756079790000001,0.9756079790000001
1256,0.998465198,,,0.5681872160733361
1257,1.0839838929999999,1.0839838929999999,1.0839838929999999,1.0839838929999999
1258,1.173595731,,1.173595731,1.173595731
1259,1.215100992,1.215100992,,0.5690777682511385
1260,1.2773497040000001,1.2773497040000001,1.2773497040000001,1.2773497040000001
1261,1.326345868,1.326345868,1.326345868,1.326345868
1262,1.37343069,1.37343069,,0.5702390519559704
1263,1.444178832,,1.444178832,1.444178832
1264,1.501727372,1.501727372,1.501727372,1.501727372
1265,1.555730148,1.555730148,,0.571666267845368
1266,1.5939498769999998,1.5939498769999998,1.5939498769999998,1.5939498769999998
1267,1.6573502409999998,1.6573502409999998,1.6573502409999998,1.6573502409999998
1268,1.6934552090000001,,,0.5733287028471892
1269,1.736095351,1.736095351,1.736095351,1.736095351
1270,1.7813122630000002,1.7813122630000002,1.7813122630000002,1.7813122630000002
1271,1.791254441,,,0.575193966583071
1272,1.820967157,1.820967157,1.820967157,1.820967157
1273,1.84862254,1.84862254,1.84862254,1.84862254
1274,1.884277475,,,0.5771713620020928
1275,1.889227516,1.889227516,1.889227516,1.889227516
1276,1.89041758,1.89041758,1.89041758,1.89041758
1277,1.956258988,,,0.5792271978454725
1278,2.00888585,2.00888585,2.00888585,2.00888585
1279,2.052974143,2.052974143,2.052974143,2.052974143
1280,2.11703034,2.11703034,,0.5814954834683702
1281,2.145426553,,2.145426553,2.145426553
1282,2.159353561,2.159353561,2.159353561,2.159353561
1283,2.1845039109999997,,,0.5839442669033378
1284,2.15117235,2.15117235,2.15117235,2.15117235
1285,2.133938454,2.133938454,2.133938454,2.133938454
1286,2.158313197,2.158313197,,0.5863682344540325
1287,2.162965663,2.162965663,2.162965663,2.162965663
1288,2.134016371,,2.134016371,2.134016371
1289,2.148532899,2.148532899,,0.5887920091360278
1290,2.1686331030000003,2.1686331030000003,2.1686331030000003,2.1686331030000003
1291,2.1783871059999997,2.1783871059999997,2.1783871059999997,2.1783871059999997
1292,2.1690938159999997,2.1690938159999997,,0.5912451331226591
1293,2.138220769,2.138220769,2.138220769,2.138220769
1294,2.127326697,,2.127326697,2.127326697
1295,2.121623801,2.121623801,,0.5936258722730487
1296,2.0949223999999997,,2.0949223999999997,2.0949223999999997
1297,2.0887454930000002,,2.0887454930000002,2.0887454930000002
1298,2.073463526,2.073463526,,0.5959343592903477
1299,2.056428424,,2.056428424,2.056428424
1300,1.9810977090000002,,1.9810977090000002,1.9810977090000002
1301,1.97761886,1.97761886,,0.5981216440055048
1302,1.987418306,1.987418306,1.987418306,1.987418306
1303,1.944809554,1.944809554,1.944809554,1.944809554
1304,1.874860155,1.874860155,,0.6002197916834103
1305,1.853394959,1.853394959,1.853394959,1.853394959
1306,1.804051928,1.804051928,1.804051928,1.804051928
1307,1.7412477640000001,1.7412477640000001,,0.6020996748537494
1308,1.7288503780000002,,1.7288503780000002,1.7288503780000002
1309,1.653346217,,1.653346217,1.653346217
1310,1.626466414,1.626466414,,0.6037622681707666
1311,1.551793449,,1.551793449,1.551793449
1312,1.54042964,1.54042964,1.54042964,1.54042964
1313,1.5057024069999998,,,0.6051976821484196
1314,1.451807024,1.451807024,1.451807024,1.451807024
1315,1.406893367,,1.406893367,1.406893367
1316,1.37169868,,,0.606450193566887
1317,1.341955646,1.341955646,1.341955646,1.341955646
1318,1.311854921,,1.311854921,1.311854921
1319,1.274898314,1.274898314,,0.6075426197836165
1320,1.21357041,1.21357041,1.21357041,1.21357041
1321,1.179407475,1.179407475,1.179407475,1.179407475
1322,1.098539062,1.098539062,,0.6084336127075444
1323,1.072954779,1.072954779,1.072954779,1.072954779
1324,1.044697452,1.044697452,1.044697452,1.044697452
1325,1.0293720309999999,,,0.6091134504476086
1326,0.967655412,0.967655412,0.967655412,0.967655412
1327,0.925139088,0.925139088,0.925139088,0.925139088
1328,0.8994970990000001,0.8994970990000001,,0.609621407977055
1329,0.862059322,0.862059322,0.862059322,0.862059322
1330,0.808092872,0.808092872,0.808092872,0.808092872
1331,0.772807878,0.772807878,,0.6099601828666462
1332,0.7332044209999999,,0.7332044209999999,0.7332044209999999
1333,0.7170897390000001,,0.7170897390000001,0.7170897390000001
1334,0.663981843,0.663981843,,0.6101328768653469
1335,0.635513757,0.635513757,0.635513757,0.635513757
1336,0.607692101,0.607692101,0.607692101,0.607692101
1337,0.592733979,0.592733979,,0.6101500347593404
1338,0.559987143,0.559987143,0.559987143,0.559987143
1339,0.533991745,0.533991745,0.533991745,0.533991745
1340,0.5053604979999999,,,0.6100557652208937
1341,0.481360704,0.481360704,0.481360704,0.481360704
1342,0.45895098799999995,,0.45895098799999995,0.45895098799999995
1343,0.430842689,,,0.6098474258028432
1344,0.47992001700000003,0.47992001700000003,0.47992001700000003,0.47992001700000003
1345,0.444194608,0.444194608,0.444194608,0.444194608
1346,0.40303887299999996,0.40303887299999996,,0.6096278268231956
1347,0.373277115,0.373277115,0.373277115,0.373277115
1348,0.34799938399999997,0.34799938399999997,0.34799938399999997,0.34799938399999997
1349,0.342323527,0.342323527,,0.6092586799331686
1350,0.37283529200000004,,0.37283529200000004,0.37283529200000004
1351,0.411956049,0.411956049,0.411956049,0.411956049
1352,0.41912769,,,0.6089378766647763
1353,0.363852516,0.363852516,0.363852516,0.363852516
1354,0.379495918,0.379495918,0.379495918,0.379495918
1355,0.357368439,0.357368439,,0.6085876720010643
1356,0.356916226,,0.356916226,0.356916226
1357,0.343474245,0.343474245,0.343474245,0.343474245
1358,0.369814951,0.369814951,,0.6082071234936989
1359,0.37351839299999995,0.37351839299999995,0.37351839299999995,0.37351839299999995
1360,0.412724535,,0.412724535,0.412724535
1361,0.447175985,0.447175985,,0.6078910534577053
1362,0.46678338799999997,,0.46678338799999997,0.46678338799999997
1363,0.496125945,0.496125945,0.496125945,0.496125945
1364,0.547390525,0.547390525,,0.6077056628609931
1365,0.5700218420000001,0.5700218420000001,0.5700218420000001,0.5700218420000001
1366,0.625127125,0.625127125,0.625127125,0.625127125
1367,0.659855795,,,0.6076908403600991
1368,0.703169653,0.703169653,0.703169653,0.703169653
1369,0.7607009159999999,,0.7607009159999999,0.7607009159999999
1370,0.8324113320000001,0.8324113320000001,,0.6078722191106684
1371,0.886317197,0.886317197,0.886317197,0.886317197
1372,0.930582942,0.930582942,0.930582942,0.930582942
1373,0.9918033709999999,0.9918033709999999,,0.6083100601163339
1374,1.0003460690000001,1.0003460690000001,1.0003460690000001,1.0003460690000001
1375,1.0854953790000001,1.0854953790000001,1.0854953790000001,1.0854953790000001
1376,1.1011600320000001,,,0.6089417616626764
1377,1.170520999,1.170520999,1.170520999,1.170520999
1378,1.205688974,1.205688974,1.205688974,1.205688974
1379,1.266826003,1.266826003,,0.6097817373332165
1380,1.313564034,,1.313564034,1.313564034
1381,1.370563617,1.370563617,1.370563617,1.370563617
1382,1.401507434,1.401507434,,0.610841479863125
1383,1.400205837,1.400205837,1.400205837,1.400205837
1384,1.4597648980000002,1.4597648980000002,1.4597648980000002,1.4597648980000002
1385,1.4952015969999999,1.4952015969999999,,0.6120243591232505
1386,1.5291593319999999,1.5291593319999999,1.5291593319999999,1.5291593319999999
1387,1.5608368119999998,,1.5608368119999998,1.5608368119999998
1388,1.656262245,,,0.6133687016490095
1389,1.6900531380000001,1.6900531380000001,1.6900531380000001,1.6900531380000001
1390,1.7446024119999999,,1.7446024119999999,1.7446024119999999
1391,1.7629051980000001,1.7629051980000001,,0.6149559900362862
1392,1.843862747,1.843862747,1.843862747,1.843862747
1393,1.874290407,,1.874290407,1.874290407
1394,1.854909811,1.854909811,,0.6167409550104092
1395,1.960271485,1.960271485,1.960271485,1.960271485
1396,1.973697805,,1.973697805,1.973697805
1397,2.042687617,2.042687617,,0.6186740168428925
1398,2.09633031,2.09633031,2.09633031,2.09633031
1399,2.146285956,2.146285956,2.146285956,2.146285956
1400,2.173410371,2.173410371,,0.6208206370088312
1401,2.208587608,2.208587608,2.208587608,2.208587608
1402,2.266318773,,2.266318773,2.266318773
1403,2.285766485,2.285766485,,0.62312517379214
1404,2.316175377,2.316175377,2.316175377,2.316175377
1405,2.360445723,2.360445723,2.360445723,2.360445723
1406,2.3823920530000002,,,0.6255649822931469
1407,2.389953761,2.389953761,2.389953761,2.389953761
1408,2.439708101,,2.439708101,2.439708101
1409,2.460712895,2.460712895,,0.6281047494311268
1410,2.468203981,,2.468203981,2.468203981
1411,2.457790299,2.457790299,2.457790299,2.457790299
1412,2.439446961,2.439446961,,0.6307037471514793
1413,2.463705187,2.463705187,2.463705187,2.463705187
1414,2.486782743,2.486782743,2.486782743,2.486782743
1415,2.4332919,,,0.6333108711343041
1416,2.414228062,2.414228062,2.414228062,2.414228062
1417,2.43019967,,2.43019967,2.43019967
1418,2.4783524040000002,2.4783524040000002,,0.635834006529037
1419,2.517559046,2.517559046,2.517559046,2.517559046
1420,2.525663082,2.525663082,2.525663082,2.525663082
1421,2.541633106,,,0.6384881614304742
1422,2.510143185,2.510143185,2.510143185,2.510143185
1423,2.507273859,2.507273859,2.507273859,2.507273859
1424,2.454411211,2.454411211,,0.6411148754200379
1425,2.41540379,,2.41540379,2.41540379
1426,2.395243265,2.395243265,2.395243265,2.395243265
1427,2.416887514,2.416887514,,0.6435874874061345
1428,2.402853023,2.402853023,2.402853023,2.402853023
1429,2.375673699,2.375673699,2.375673699,2.375673699
1430,2.336151288,2.336151288,,0.6460289921244475
1431,2.2675557140000002,,2.2675557140000002,2.2675557140000002
1432,2.243044588,2.243044588,2.243044588,2.243044588
1433,2.194407934,2.194407934,,0.6482750090942668
1434,2.158308889,,2.158308889,2.158308889
1435,2.094101347,2.094101347,2.094101347,2.094101347
1436,2.05267256,2.05267256,,0.6503334075746369
1437,1.970773568,1.970773568,1.970773568,1.970773568
1438,1.936338354,1.936338354,1.936338354,1.936338354
1439,1.92039831,1.92039831,,0.652144696738536
1440,1.894070589,1.894070589,1.894070589,1.894070589
1441,1.8955937580000002,1.8955937580000002,1.8955937580000002,1.8955937580000002
1442,1.854126352,1.854126352,,0.6538682577326573
1443,1.8165615259999999,1.8165615259999999,1.8165615259999999,1.8165615259999999
1444,1.7789562490000002,1.7789562490000002,1.7789562490000002,1.7789562490000002
1445,1.708101436,1.708101436,,0.6554514973586328
1446,1.7092334390000001,1.7092334390000001,1.7092334390000001,1.7092334390000001
1447,1.6828245659999999,,1.6828245659999999,1.6828245659999999
1448,1.6274148419999999,1.6274148419999999,,0.6568887591060655
1449,1.5566935309999999,1.5566935309999999,1.5566935309999999,1.5566935309999999
1450,1.521691203,1.521691203,1.521691203,1.521691203
1451,1.4938444080000002,1.4938444080000002,,0.6581048908881385
1452,1.449635419,1.449635419,1.449635419,1.449635419
1453,1.407411942,,1.407411942,1.407411942
1454,1.357263116,,,0.6591646141200667
1455,1.31258725,1.31258725,1.31258725,1.31258725
1456,1.3008569779999999,1.3008569779999999,1.3008569779999999,1.3008569779999999
1457,1.291973424,,,0.6600535056778977
1458,1.215621799,1.215621799,1.215621799,1.215621799
1459,1.179681236,1.179681236,1.179681236,1.179681236
1460,1.113455446,1.113455446,,0.6607899413105306
1461,1.045797154,,1.045797154,1.045797154
1462,1.025540754,,1.025540754,1.025540754
1463,0.973261412,0.973261412,,0.6613024211638312
1464,0.868047142,0.868047142,0.868047142,0.868047142
1465,0.855033987,0.855033987,0.855033987,0.855033987
1466,0.85923737,0.85923737,,0.6615755973484644
1467,0.8835632959999999,0.8835632959999999,0.8835632959999999,0.8835632959999999
1468,0.852299962,0.852299962,0.852299962,0.852299962
1469,0.867034628,0.867034628,,0.6618565449749471
1470,0.7875540320000001,0.7875540320000001,0.7875540320000001,0.7875540320000001
1471,0.747893073,,0.747893073,0.747893073
1472,0.747727095,,,0.66200038601778
1473,0.74887011,0.74887011,0.74887011,0.74887011
1474,0.772626099,0.772626099,0.772626099,0.772626099
1475,0.7902262879999999,0.7902262879999999,,0.6621342812292813
1476,0.7856698990000001,,0.7856698990000001,0.7856698990000001
1477,0.821853313,0.821853313,0.821853313,0.821853313
1478,0.8405280890000001,0.8405280890000001,,0.6623259284887816
1479,0.886162639,,0.886162639,0.886162639
1480,0.874419994,0.874419994,0.874419994,0.874419994
1481,0.8913615659999999,0.8913615659999999,,0.6626202774260014
1482,0.893414136,0.893414136,0.893414136,0.893414136
1483,0.9272052340000001,0.9272052340000001,0.9272052340000001,0.9272052340000001
1484,0.939022061,0.939022061,,0.6629540906437561
1485,0.952400076,0.952400076,0.952400076,0.952400076
1486,0.942545517,0.942545517,0.942545517,0.942545517
1487,0.973724578,0.973724578,,0.6633367654330719
1488,1.02623471,1.02623471,1.02623471,1.02623471
1489,1.078298494,1.078298494,1.078298494,1.078298494
1490,1.036856528,1.036856528,,0.6638588189049739
1491,1.0305203059999999,1.0305203059999999,1.0305203059999999,1.0305203059999999
1492,1.112112392,1.112112392,1.112112392,1.112112392
1493,1.143437505,,,0.6644046427898969
1494,1.1773815029999999,,1.1773815029999999,1.1773815029999999
1495,1.244133605,1.244133605,1.244133605,1.244133605
1496,1.289397847,1.289397847,,0.6651350611203917
1497,1.3163834559999998,1.3163834559999998,1.3163834559999998,1.3163834559999998
1498,1.354707764,1.354707764,1.354707764,1.354707764
1499,1.444247434,1.444247434,,0.6660295381702643
1500,1.4570365619999999,1.4570365619999999,1.4570365619999999,1.4570365619999999
1501,1.534480989,1.534480989,1.534480989,1.534480989
1502,1.5744705959999998,1.5744705959999998,,0.6671343707099844
1503,1.616171838,,1.616171838,1.616171838
1504,1.7091522769999998,1.7091522769999998,1.7091522769999998,1.7091522769999998
1505,1.7431368619999998,1.7431368619999998,,0.6684573310911007
1506,1.8125770890000001,1.8125770890000001,1.8125770890000001,1.8125770890000001
1507,1.8538189219999999,,1.8538189219999999,1.8538189219999999
1508,1.869802564,,,0.6700020799961522
1509,1.915838076,1.915838076,1.915838076,1.915838076
1510,1.993436227,,1.993436227,1.993436227
1511,2.038616661,2.038616661,,0.6717024573244167
1512,2.100875747,2.100875747,2.100875747,2.100875747
1513,2.154066793,2.154066793,2.154066793,2.154066793
1514,2.203270639,2.203270639,,0.6736255336951903
1515,2.240708294,2.240708294,2.240708294,2.240708294
1516,2.290324776,2.290324776,2.290324776,2.290324776
1517,2.287573825,,,0.6757242693594022
1518,2.321349864,2.321349864,2.321349864,2.321349864
1519,2.321740853,2.321740853,2.321740853,2.321740853
1520,2.37005046,2.37005046,,0.6778898234240608
1521,2.418962107,2.418962107,2.418962107,2.418962107
1522,2.439039022,,2.439039022,2.439039022
1523,2.49542441,2.49542441,,0.6801893779100437
1524,2.540476672,2.540476672,2.540476672,2.540476672
1525,2.581305183,2.581305183,2.581305183,2.581305183
1526,2.604703647,2.604703647,,0.6826542554324421
1527,2.645945509,2.645945509,2.645945509,2.645945509
1528,2.6989546069999997,2.6989546069999997,2.6989546069999997,2.6989546069999997
