,noisy_sin,noisy_sin_random_missing,noisy_sin_regular_missing
1138,0.3627634493703844,0.3627634493703844,0.3627634493703844
1139,0.40685509740540715,0.40685509740540715,
1140,0.4767577760529549,0.4767577760529549,0.4767577760529549
1141,0.5032539622839483,0.5032539622839483,0.5032539622839483
1142,0.5474637037644651,0.5474637037644651,
1143,0.6055362752016035,0.6055362752016035,0.6055362752016035
1144,0.6439566282654828,0.6439566282654828,0.6439566282654828
1145,0.65823547661678,0.65823547661678,
1146,0.7133000116760643,0.7133000116760643,0.7133000116760643
1147,0.7301776556532916,0.7301776556532916,0.7301776556532916
1148,0.7580464732916905,0.7580464732916905,
1149,0.7750825449394685,0.7750825449394685,0.7750825449394685
1150,0.8072783929153757,,0.8072783929153757
1151,0.8299617161680438,,
1152,0.8495539067324879,,0.8495539067324879
1153,0.8944964205058223,0.8944964205058223,0.8944964205058223
1154,0.9629741228689305,0.9629741228689305,
1155,0.978922262911492,0.978922262911492,0.978922262911492
1156,1.013520071324187,1.013520071324187,1.013520071324187
1157,1.0249837595245257,1.0249837595245257,
1158,1.0449086465517254,1.0449086465517254,1.0449086465517254
1159,1.0869016220930254,1.0869016220930254,1.0869016220930254
1160,1.1009346144819931,1.1009346144819931,
1161,1.0920129284920874,,1.0920129284920874
1162,1.0827121610847894,1.0827121610847894,1.0827121610847894
1163,1.0736804462102476,,
1164,1.0765568433563835,1.0765568433563835,1.0765568433563835
1165,1.0977070825924145,1.0977070825924145,1.0977070825924145
1166,1.0638308022196563,,
1167,1.0352070729921574,1.0352070729921574,1.0352070729921574
1168,1.006904764316698,1.006904764316698,1.006904764316698
1169,0.9566956602840828,0.9566956602840828,
1170,0.9772083620433111,0.9772083620433111,0.9772083620433111
1171,0.9631351690061457,0.9631351690061457,0.9631351690061457
1172,0.992854807930095,0.992854807930095,
1173,0.94149382203373,0.94149382203373,0.94149382203373
1174,0.9525894905802463,0.9525894905802463,0.9525894905802463
1175,0.9142871411899519,0.9142871411899519,
1176,0.8810250607100354,,0.8810250607100354
1177,0.8320852519580649,0.8320852519580649,0.8320852519580649
1178,0.782283529536834,0.782283529536834,
1179,0.7219005627716382,0.7219005627716382,0.7219005627716382
1180,0.6964637037231771,0.6964637037231771,0.6964637037231771
1181,0.6331693813191692,0.6331693813191692,
1182,0.593909541310522,0.593909541310522,0.593909541310522
1183,0.5588484411785102,0.5588484411785102,0.5588484411785102
1184,0.5386128403154228,0.5386128403154228,
1185,0.5038245656776962,0.5038245656776962,0.5038245656776962
1186,0.47328177709203423,,0.47328177709203423
1187,0.44643692940656465,0.44643692940656465,
1188,0.40620025366335155,0.40620025366335155,0.40620025366335155
1189,0.3743471162293097,,0.3743471162293097
1190,0.3100770001138037,0.3100770001138037,
1191,0.2502449550669823,,0.2502449550669823
1192,0.2535818212593053,,0.2535818212593053
1193,0.2114276115219884,0.2114276115219884,
1194,0.1526433166561063,0.1526433166561063,0.1526433166561063
1195,0.14356820088002487,0.14356820088002487,0.14356820088002487
1196,0.09821790232006511,0.09821790232006511,
1197,0.04157394441630813,0.04157394441630813,0.04157394441630813
1198,-0.03366786488806928,-0.03366786488806928,-0.03366786488806928
1199,-0.05542912094455438,-0.05542912094455438,
1200,-0.12078837903604833,-0.12078837903604833,-0.12078837903604833
1201,-0.17233981043725616,-0.17233981043725616,-0.17233981043725616
1202,-0.1948706429443297,,
1203,-0.22728539869586128,-0.22728539869586128,-0.22728539869586128
1204,-0.2649513071504138,,-0.2649513071504138
1205,-0.30437568677394833,-0.30437568677394833,
1206,-0.31013879386170484,,-0.31013879386170484
1207,-0.2886793700135164,-0.2886793700135164,-0.2886793700135164
1208,-0.33161542621772155,-0.33161542621772155,
1209,-0.3463423139764642,-0.3463423139764642,-0.3463423139764642
1210,-0.3270175597474484,,-0.3270175597474484
1211,-0.32601108996859784,,
1212,-0.3649894518367815,,-0.3649894518367815
1213,-0.3958706001515745,-0.3958706001515745,-0.3958706001515745
1214,-0.4286337661656708,,
1215,-0.4667287442288944,-0.4667287442288944,-0.4667287442288944
1216,-0.495729443530151,,-0.495729443530151
1217,-0.5014234464863279,-0.5014234464863279,
1218,-0.524940800324546,-0.524940800324546,-0.524940800324546
1219,-0.5113446891052483,-0.5113446891052483,-0.5113446891052483
1220,-0.5132074016492992,,
1221,-0.5249734931817664,-0.5249734931817664,-0.5249734931817664
1222,-0.5037967868220209,-0.5037967868220209,-0.5037967868220209
1223,-0.49358254126252105,,
1224,-0.4821356571214247,,-0.4821356571214247
1225,-0.4497591200935347,-0.4497591200935347,-0.4497591200935347
1226,-0.4259334657214743,-0.4259334657214743,
1227,-0.4157748282045318,,-0.4157748282045318
1228,-0.378254294557414,-0.378254294557414,-0.378254294557414
1229,-0.3531446441772449,-0.3531446441772449,
1230,-0.26363828130198447,-0.26363828130198447,-0.26363828130198447
1231,-0.2148516798527917,-0.2148516798527917,-0.2148516798527917
1232,-0.16234943911674965,-0.16234943911674965,
1233,-0.10419458152605252,-0.10419458152605252,-0.10419458152605252
1234,-0.07245663923304493,-0.07245663923304493,-0.07245663923304493
1235,-0.009160634103164117,-0.009160634103164117,
1236,0.025749454678793304,0.025749454678793304,0.025749454678793304
1237,0.04253842630773616,0.04253842630773616,0.04253842630773616
1238,0.06776838844129798,0.06776838844129798,
1239,0.1209461655663975,0.1209461655663975,0.1209461655663975
1240,0.12647576951853523,,0.12647576951853523
1241,0.1758772763831792,0.1758772763831792,
1242,0.20481788909033233,,0.20481788909033233
1243,0.2697852514741891,,0.2697852514741891
1244,0.3015764350655682,0.3015764350655682,
1245,0.3970198874528979,0.3970198874528979,0.3970198874528979
1246,0.46762781317465485,,0.46762781317465485
1247,0.49116264045078784,0.49116264045078784,
1248,0.5877419028424231,,0.5877419028424231
1249,0.6382274867170176,0.6382274867170176,0.6382274867170176
1250,0.6777766607264836,,
1251,0.7111119908896838,,0.7111119908896838
1252,0.7829323230091565,0.7829323230091565,0.7829323230091565
1253,0.8775704986174468,0.8775704986174468,
1254,0.9232145634959641,,0.9232145634959641
1255,0.9592380961798358,0.9592380961798358,0.9592380961798358
1256,0.9920946267571821,,
1257,1.087613271104024,1.087613271104024,1.087613271104024
1258,1.1872246951680945,,1.1872246951680945
1259,1.2387281791075042,1.2387281791075042,
1260,1.3109727507786615,1.3109727507786615,1.3109727507786615
1261,1.3699614138149874,1.3699614138149874,1.3699614138149874
1262,1.4270343719257226,1.4270343719257226,
1263,1.5077652902431673,,1.5077652902431673
1264,1.5752902482633317,1.5752902482633317,1.5752902482633317
1265,1.639262085032858,1.639262085032858,
1266,1.6874425223656,1.6874425223656,1.6874425223656
1267,1.760794246235878,1.760794246235878,1.760794246235878
1268,1.8068402284276943,,
1269,1.8594100470326282,1.8594100470326282,1.8594100470326282
1270,1.914544304022535,1.914544304022535,1.914544304022535
1271,1.9343905040628155,,
1272,1.9739929285138471,1.9739929285138471,1.9739929285138471
1273,2.0115227183176168,2.0115227183176168,2.0115227183176168
1274,2.0570357691381838,,
1275,2.071826650375601,2.071826650375601,2.071826650375601
1276,2.0828392948865604,2.0828392948865604,2.0828392948865604
1277,2.158484042445449,,
1278,2.2208940203359746,2.2208940203359746,2.2208940203359746
1279,2.2747442295923532,2.2747442295923532,2.2747442295923532
1280,2.3485401649833073,2.3485401649833073,
1281,2.3866529664184992,,2.3866529664184992
1282,2.410272439900298,2.410272439900298,2.410272439900298
1283,2.4450901639552676,,
1284,2.421399918884238,2.421399918884238,2.421399918884238
1285,2.413780315657151,2.413780315657151,2.413780315657151
1286,2.4477413672557793,2.4477413672557793,
1287,2.4619512000056867,2.4619512000056867,2.4619512000056867
1288,2.442529376714902,,2.442529376714902
1289,2.46654252144215,2.46654252144215,
1290,2.4961075420717638,2.4961075420717638,2.4961075420717638
1291,2.515293614658282,2.515293614658282,2.515293614658282
1292,2.515398703022542,2.515398703022542,
1293,2.493889405310578,2.493889405310578,2.493889405310578
1294,2.492323515229621,,2.492323515229621
1295,2.4959123018865044,2.4959123018865044,
1296,2.478465155254115,,2.478465155254115
1297,2.481504148724875,,2.481504148724875
1298,2.4753988068258135,2.4753988068258135,
1299,2.4675001357634563,,2.4675001357634563
1300,2.4012647459075667,,2.4012647459075667
1301,2.4068392053366625,2.4068392053366625,
1302,2.4256490379457523,2.4256490379457523,2.4256490379457523
1303,2.392006849974396,2.392006849974396,2.392006849974396
1304,2.33097929534339,2.33097929534339,
1305,2.31839033225517,2.31839033225517,2.31839033225517
1306,2.277877035816458,2.277877035816458,2.277877035816458
1307,2.2238552234071345,2.2238552234071345,
1308,2.2201919286282483,,2.2201919286282483
1309,2.1533727262200943,,2.1533727262200943
1310,2.1351278778809446,2.1351278778809446,
1311,2.069039002910896,,2.069039002910896
1312,2.066207559478139,2.066207559478139,2.066207559478139
1313,2.0399601151891873,,
1314,1.9944910947264574,1.9944910947264574,1.9944910947264574
1315,1.9579495330672558,,1.9579495330672558
1316,1.9310718360803056,,
1317,1.9095898553836805,1.9095898553836805,1.9095898553836805
1318,1.887693420179429,,1.887693420179429
1319,1.8588835205095091,1.8588835205095091,
1320,1.8056439245549325,1.8056439245549325,1.8056439245549325
1321,1.7795100918432833,1.7795100918432833,1.7795100918432833
1322,1.7066107705907134,1.7066107705907134,
1323,1.688934772768083,1.688934772768083,1.688934772768083
1324,1.6685241340225612,1.6685241340225612,1.6685241340225612
1325,1.6609830191689694,,
1326,1.6069875453893152,1.6069875453893152,1.6069875453893152
1327,1.5721284339122983,1.5721284339122983,1.5721284339122983
1328,1.5540789589510287,1.5540789589510287,
1329,1.5241682379388317,1.5241682379388317,1.5241682379388317
1330,1.4776626338497705,1.4776626338497705,1.4776626338497705
1331,1.4497715296376081,1.4497715296376081,
1332,1.4174942664237244,,1.4174942664237244
1333,1.4086373506211942,,1.4086373506211942
1334,1.362718066030923,1.362718066030923,
1335,1.3413687177336515,1.3413687177336515,1.3413687177336515
1336,1.320595215129163,1.320595215129163,1.320595215129163
1337,1.3126139572953406,1.3126139572953406,
1338,1.2867719968852693,1.2867719968852693,1.2867719968852693
1339,1.2676087971678924,1.2676087971678924,1.2676087971678924
1340,1.2457363878091245,,
1341,1.2284213938960584,1.2284213938960584,1.2284213938960584
1342,1.2126217731453282,,1.2126217731453282
1343,1.1910482021662154,,
1344,1.2465842388127308,1.2465842388127308,1.2465842388127308
1345,1.217240873097059,1.217240873097059,1.217240873097059
1346,1.1823898766372392,1.1823898766372392,
1347,1.1588549229007756,1.1588549229007756,1.1588549229007756
1348,1.1397254387076763,1.1397254387076763,1.1397254387076763
1349,1.140118657067592,1.140118657067592,
1350,1.1766197189004375,,1.1766197189004375
1351,1.2216493942483344,1.2216493942483344,1.2216493942483344
1352,1.2346489852220315,,
1353,1.1851202098340727,1.1851202098340727,1.1851202098340727
1354,1.206427883795128,1.206427883795128,1.206427883795128
1355,1.1898819853043792,1.1898819853043792,
1356,1.1949281012476454,,1.1949281012476454
1357,1.1869006486297782,1.1869006486297782,1.1869006486297782
1358,1.2185715415403802,1.2185715415403802,
1359,1.2275202953063844,1.2275202953063844,1.2275202953063844
1360,1.2718863500392419,,1.2718863500392419
1361,1.311411796769236,1.311411796769236,
1362,1.336006774271432,,1.336006774271432
1363,1.370249983484475,1.370249983484475,1.370249983484475
1364,1.4263278042277279,1.4263278042277279,
1365,1.453684469200246,1.453684469200246,1.453684469200246
1366,1.5134267342210475,1.5134267342210475,1.5134267342210475
1367,1.5527035568951189,,
1368,1.6004762842551559,1.6004762842551559,1.6004762842551559
1369,1.6623766860964446,,1.6623766860964446
1370,1.7383660746899787,1.7383660746899787,
1371,1.796460317142847,1.796460317142847,1.796460317142847
1372,1.8448234262898304,1.8448234262898304,1.8448234262898304
1373,1.9100497957055578,1.9100497957055578,
1374,1.922506610264912,1.922506610264912,1.922506610264912
1375,2.0114778216857268,2.0114778216857268,2.0114778216857268
1376,2.03087177840265,,
1377,2.1038690792794412,2.1038690792794412,2.1038690792794412
1378,2.1425800542679645,2.1425800542679645,2.1425800542679645
1379,2.2071663939131407,2.2071663939131407,
1380,2.2572597037477626,,2.2572597037477626
1381,2.317520195240511,2.317520195240511,2.317520195240511
1382,2.351630227531817,2.351630227531817,
1383,2.3533998329752777,2.3533998329752777,2.3533998329752777
1384,2.4159347785070473,2.4159347785070473,2.4159347785070473
1385,2.454251745685831,2.454251745685831,
1386,2.4909938445321402,2.4909938445321402,2.4909938445321402
1387,2.525359505046942,,2.525359505046942
1388,2.6233766678525567,,
1389,2.659662580735236,2.659662580735236,2.659662580735236
1390,2.7166099133606063,,2.7166099133606063
1391,2.737213558217835,2.737213558217835,
1392,2.8203745359974963,2.8203745359974963,2.8203745359974963
1393,2.8529079752815085,,2.8529079752815085
1394,2.8355352964814142,2.8355352964814142,
1395,2.9428068266331073,2.9428068266331073,2.9428068266331073
1396,2.958044750026564,,2.958044750026564
1397,3.0287477312686324,3.0287477312686324,
1398,3.084004988915508,3.084004988915508,3.084004988915508
1399,3.1354764324387405,3.1354764324387405,3.1354764324387405
1400,3.1640177271303775,3.1640177271303775,
1401,3.2005127832855926,3.2005127832855926,3.2005127832855926
1402,3.259462575822224,,3.259462575822224
1403,3.2800296021464805,3.2800296021464805,
1404,3.3114583830755193,3.3114583830755193,3.3114583830755193
1405,3.356649090323513,3.356649090323513,3.356649090323513
1406,3.37941616194753,,
1407,3.3876989097283996,3.3876989097283996,3.3876989097283996
1408,3.4380745160198627,,3.4380745160198627
1409,3.459600741442702,3.459600741442702,
1410,3.467513370152289,,3.467513370152289
1411,3.457421299926281,3.457421299926281,3.457421299926281
1412,3.439299613114703,3.439299613114703,
1413,3.463679504656147,3.463679504656147,3.463679504656147
1414,3.4867787301510615,3.4867787301510615,3.4867787301510615
1415,3.4332095572695747,,
1416,3.4139673987147896,3.4139673987147896,3.4139673987147896
1417,3.4296607135919133,,3.4296607135919133
1418,3.4774352091762744,3.4774352091762744,
1419,3.5161637050529513,3.5161637050529513,3.5161637050529513
1420,3.52368973513997,3.52368973513997,3.52368973513997
1421,3.5389819513399225,,
1422,3.5067144885333255,3.5067144885333255,3.5067144885333255
1423,3.5029679637999847,3.5029679637999847,3.5029679637999847
1424,3.4491285491538095,3.4491285491538095,
1425,3.4090448912362517,,3.4090448912362517
1426,3.3877087651679845,3.3877087651679845,3.3877087651679845
1427,3.4080781674441134,3.4080781674441134,
1428,3.3926697117762754,3.3926697117762754,3.3926697117762754
1429,3.3640174422810785,3.3640174422810785,3.3640174422810785
1430,3.3229232526367563,3.3229232526367563,
1431,3.2526572228386947,,3.2526572228386947
1432,3.2263771322663057,3.2263771322663057,3.2263771322663057
1433,3.175873181037894,3.175873181037894,
1434,3.137808692853133,,3.137808692853133
1435,3.071537758117585,3.071537758117585,3.071537758117585
1436,3.0279478367602373,3.0279478367602373,
1437,2.9437901829438475,2.9437901829438475,2.9437901829438475
1438,2.906999006559553,2.906999006559553,2.906999006559553
1439,2.888605934668208,2.888605934668208,
1440,2.859728365227203,2.859728365227203,2.859728365227203
1441,2.8586051214329533,2.8586051214329533,2.8586051214329533
1442,2.8143950023704267,2.8143950023704267,
1443,2.7739914378860115,2.7739914378860115,2.7739914378860115
1444,2.733451679726584,2.733451679726584,2.733451679726584
1445,2.6595669364314225,2.6595669364314225,
1446,2.6575738635177037,2.6575738635177037,2.6575738635177037
1447,2.6279450810064846,,2.6279450810064846
1448,2.569220937223122,2.569220937223122,
1449,2.4950910254401735,2.4950910254401735,2.4950910254401735
1450,2.45658625807937,2.45658625807937,2.45658625807937
1451,2.425143535868056,2.425143535868056,
1452,2.3772454891696255,2.3772454891696255,2.3772454891696255
1453,2.3312401958175624,,2.3312401958175624
1454,2.277217169835316,,
1455,2.228575110524074,2.228575110524074,2.228575110524074
1456,2.212787045708348,2.212787045708348,2.212787045708348
1457,2.199754507706657,,
1458,2.1191631211090094,2.1191631211090094,2.1191631211090094
1459,2.0788924431927036,2.0788924431927036,2.0788924431927036
1460,2.008246618323067,2.008246618323067,
1461,1.9360788119991335,,1.9360788119991335
1462,1.9112238709612974,,1.9112238709612974
1463,1.8542574206708724,1.8542574206708724,
1464,1.7442679435802024,1.7442679435802024,1.7442679435802024
1465,1.7263919592646646,1.7263919592646646,1.7263919592646646
1466,1.7256453778157783,1.7256453778157783,
1467,1.7449347005198217,1.7449347005198217,1.7449347005198217
1468,1.70854862605814,1.70854862605814,1.70854862605814
1469,1.7180749272192797,1.7180749272192797,
1470,1.6333008635534363,1.6333008635534363,1.6333008635534363
1471,1.588261862519069,,1.588261862519069
1472,1.5826338058147456,,
1473,1.578231253423826,1.578231253423826,1.578231253423826
1474,1.5963587389480924,1.5963587389480924,1.5963587389480924
1475,1.6082480518599962,1.6082480518599962,
1476,1.5978989850250986,,1.5978989850250986
1477,1.6282084988814898,1.6282084988814898,1.6282084988814898
1478,1.64092873996383,1.64092873996383,
1479,1.6805287164239064,,1.6805287164239064
1480,1.6626720611104175,1.6626720611104175,1.6626720611104175
1481,1.6734207985972163,1.6734207985972163,
1482,1.6692023286390762,1.6692023286390762,1.6692023286390762
1483,1.6966448089546318,1.6966448089546318,1.6966448089546318
1484,1.7020360744713248,1.7020360744713248,
1485,1.7089122273649284,1.7089122273649284,1.7089122273649284
1486,1.6924801554951059,1.6924801554951059,1.6924801554951059
1487,1.7170067118824557,1.7170067118824557,
1488,1.7627900101741052,1.7627900101741052,1.7627900101741052
1489,1.8080533068708189,1.8080533068708189,1.8080533068708189
1490,1.7597378775919257,1.7597378775919257,
1491,1.746455905418091,1.746455905418091,1.746455905418091
1492,1.8210306481015972,1.8210306481015972,1.8210306481015972
1493,1.8452675256581381,,
1494,1.8720531069137185,,1.8720531069137185
1495,1.931577325031491,1.931577325031491,1.931577325031491
1496,1.9695449402801342,1.9695449402801342,
1497,1.9891659073928538,1.9891659073928538,1.9891659073928538
1498,2.020058296330803,2.020058296330803,2.020058296330803
1499,2.1020995129866273,2.1020995129866273,
1500,2.107324401745402,2.107324401745402,2.107324401745402
1501,2.1771395628421586,2.1771395628421586,2.1771395628421586
1502,2.209435638046186,2.209435638046186,
1503,2.2433798517116115,,2.2433798517116115
1504,2.3285405423298533,2.3285405423298533,2.3285405423298533
1505,2.3546434407407104,2.3546434407407104,
1506,2.4161408309980485,2.4161408309980485,2.4161408309980485
1507,2.449379471695188,,2.449379471695188
1508,2.4573003651347705,,
1509,2.4952143804355797,2.4952143804355797,2.4952143804355797
1510,2.5646330970603493,,2.5646330970603493
1511,2.6015769770568067,2.6015769770568067,
1512,2.6555432131997265,2.6555432131997265,2.6555432131997265
1513,2.7003859439620004,2.7003859439620004,2.7003859439620004
1514,2.741186842739949,2.741186842739949,
1515,2.7701677596704117,2.7701677596704117,2.7701677596704117
1516,2.811274558458286,2.811274558458286,2.811274558458286
1517,2.799961828426275,,
1518,2.825124850968226,2.825124850968226,2.825124850968226
1519,2.816852445868548,2.816852445868548,2.816852445868548
1520,2.8564491491638724,2.8564491491638724,
1521,2.8965992516397128,2.8965992516397128,2.8965992516397128
1522,2.907866859381644,,2.907866859381644
1523,2.95539605791908,2.95539605791908,
1524,2.9915461339388867,2.9915461339388867,2.9915461339388867
1525,3.023427351978955,3.023427351978955,3.023427351978955
1526,3.0378343102958305,3.0378343102958305,
1527,3.070041354980599,3.070041354980599,3.070041354980599
1528,3.11397322645514,3.11397322645514,3.11397322645514
1529,3.115051689191334,3.115051689191334,
1530,3.1102062414883904,,3.1102062414883904
1531,3.1507111143658064,3.1507111143658064,3.1507111143658064
1532,3.1056264076245514,3.1056264076245514,
1533,3.0510775955965928,3.0510775955965928,3.0510775955965928
1534,3.0131715860907367,,3.0131715860907367
1535,3.020216735218587,3.020216735218587,
1536,3.0240899026265775,3.0240899026265775,3.0240899026265775
1537,3.033634871553345,3.033634871553345,3.033634871553345
1538,3.0306814420524564,3.0306814420524564,
1539,3.059896374672494,3.059896374672494,3.059896374672494
1540,3.087492730211053,3.087492730211053,3.087492730211053
1541,3.1026661921560437,3.1026661921560437,
1542,3.060364755052021,3.060364755052021,3.060364755052021
1543,3.0516273078844507,3.0516273078844507,3.0516273078844507
1544,3.011208431930366,3.011208431930366,
1545,2.977006869119279,,2.977006869119279
1546,2.927970435636394,,2.927970435636394
1547,2.901094859829814,,
1548,2.884538784396871,,2.884538784396871
1549,2.8546397052536654,,2.8546397052536654
1550,2.7923040337846,2.7923040337846,
1551,2.7198947917045144,,2.7198947917045144
1552,2.6635128990661605,2.6635128990661605,2.6635128990661605
1553,2.6047248711913022,,
1554,2.5810573684680427,,2.5810573684680427
1555,2.5293135558848014,2.5293135558848014,2.5293135558848014
1556,2.478879647579945,2.478879647579945,
1557,2.427499276616652,,2.427499276616652
1558,2.4042796574135332,2.4042796574135332,2.4042796574135332
1559,2.392357315221129,2.392357315221129,
1560,2.350329633781069,2.350329633781069,2.350329633781069
1561,2.29097316093483,,2.29097316093483
1562,2.2696216179969833,2.2696216179969833,
1563,2.224305275367666,2.224305275367666,2.224305275367666
1564,2.157630366617942,2.157630366617942,2.157630366617942
1565,2.1241038130228924,2.1241038130228924,
1566,2.070785570617179,,2.070785570617179
1567,1.9779048627825078,1.9779048627825078,1.9779048627825078
1568,1.9334759789077531,1.9334759789077531,
1569,1.8809309723226146,,1.8809309723226146
1570,1.7769648607667172,1.7769648607667172,1.7769648607667172
1571,1.6659092801982918,,
1572,1.6091815421557167,,1.6091815421557167
1573,1.5655925882659196,1.5655925882659196,1.5655925882659196
1574,1.5205054748540574,1.5205054748540574,
1575,1.4290623332050048,1.4290623332050048,1.4290623332050048
1576,1.3622168092699227,1.3622168092699227,1.3622168092699227
1577,1.3200826400197363,1.3200826400197363,
1578,1.226433381703729,1.226433381703729,1.226433381703729
1579,1.1721560780177882,1.1721560780177882,1.1721560780177882
1580,1.1219235598686532,1.1219235598686532,
1581,1.089676009808568,1.089676009808568,1.089676009808568
1582,0.9784729362096268,0.9784729362096268,0.9784729362096268
1583,0.9303072356808895,,
1584,0.9280546887036134,0.9280546887036134,0.9280546887036134
1585,0.8646897346067995,0.8646897346067995,0.8646897346067995
1586,0.8102085546747857,,
1587,0.7876204471847651,0.7876204471847651,0.7876204471847651
1588,0.7260938719879098,0.7260938719879098,0.7260938719879098
1589,0.7120625742087464,0.7120625742087464,
1590,0.685388986614442,0.685388986614442,0.685388986614442
1591,0.6105809527801477,0.6105809527801477,0.6105809527801477
1592,0.5776669238067327,0.5776669238067327,
1593,0.5099298461233169,0.5099298461233169,0.5099298461233169
1594,0.5017041607381845,,0.5017041607381845
1595,0.4332797564657033,,
1596,0.3641061772049127,,0.3641061772049127
1597,0.3133490195067618,,0.3133490195067618
1598,0.2729675983762213,0.2729675983762213,
1599,0.2853395221104034,,0.2853395221104034
1600,0.2685560881572643,0.2685560881572643,0.2685560881572643
1601,0.26162761591021194,0.26162761591021194,
1602,0.27583366899513956,,0.27583366899513956
1603,0.2504851407963389,0.2504851407963389,0.2504851407963389
1604,0.2305023906018584,0.2305023906018584,
1605,0.20665259192425522,0.20665259192425522,0.20665259192425522
1606,0.22406418393874677,0.22406418393874677,0.22406418393874677
1607,0.2641056210528323,,
1608,0.2739788664264543,0.2739788664264543,0.2739788664264543
1609,0.26534455218594555,0.26534455218594555,0.26534455218594555
1610,0.26154774951937027,,
1611,0.2460483915894226,,0.2460483915894226
1612,0.27661446664616773,,0.27661446664616773
1613,0.2668348639141226,0.2668348639141226,
1614,0.2784299989746045,0.2784299989746045,0.2784299989746045
1615,0.2704383691437606,0.2704383691437606,0.2704383691437606
1616,0.24715293841529962,0.24715293841529962,
1617,0.2106344098402846,,0.2106344098402846
1618,0.2151785902825722,0.2151785902825722,0.2151785902825722
1619,0.24783375210682917,0.24783375210682917,
1620,0.26948244760285095,,0.26948244760285095
1621,0.29499007673199756,0.29499007673199756,0.29499007673199756
1622,0.301894100013449,0.301894100013449,
1623,0.3135363140141266,0.3135363140141266,0.3135363140141266
1624,0.3232658285723894,0.3232658285723894,0.3232658285723894
1625,0.3645656975734691,0.3645656975734691,
1626,0.45055946294320115,,0.45055946294320115
1627,0.48568663212639884,,0.48568663212639884
1628,0.49241078591803955,0.49241078591803955,
1629,0.5626027311545764,,0.5626027311545764
1630,0.5795042269386838,0.5795042269386838,0.5795042269386838
1631,0.6338546962277511,0.6338546962277511,
1632,0.6648445647964514,,0.6648445647964514
1633,0.7085288420023939,0.7085288420023939,0.7085288420023939
1634,0.8319173262247945,0.8319173262247945,
1635,0.8560795596179611,,0.8560795596179611
1636,0.8839488925381191,0.8839488925381191,0.8839488925381191
1637,0.9344193344754943,,
1638,0.9751026359367246,,0.9751026359367246
1639,1.0061869583210572,1.0061869583210572,1.0061869583210572
1640,1.0299682725918826,1.0299682725918826,
1641,1.0833919627116555,,1.0833919627116555
1642,1.14753839428502,,1.14753839428502
1643,1.162554231868776,1.162554231868776,
1644,1.172130824354369,1.172130824354369,1.172130824354369
1645,1.2509570902923883,,1.2509570902923883
1646,1.251229016559484,,
1647,1.3009356553426659,,1.3009356553426659
1648,1.3426047446513136,1.3426047446513136,1.3426047446513136
1649,1.3460883149137342,,
1650,1.3921203037477636,1.3921203037477636,1.3921203037477636
1651,1.3921771400124725,1.3921771400124725,1.3921771400124725
1652,1.3907221183414782,1.3907221183414782,
1653,1.3802311479987546,1.3802311479987546,1.3802311479987546
1654,1.42054806202081,1.42054806202081,1.42054806202081
1655,1.428337214746648,,
1656,1.4704418784256834,,1.4704418784256834
1657,1.4653764411142982,1.4653764411142982,1.4653764411142982
1658,1.4919121091920604,1.4919121091920604,
1659,1.5349983517742976,,1.5349983517742976
1660,1.5403212853125936,1.5403212853125936,1.5403212853125936
1661,1.518625070579013,1.518625070579013,
1662,1.5131445907316379,1.5131445907316379,1.5131445907316379
1663,1.543240628194117,1.543240628194117,1.543240628194117
1664,1.5586409088891533,1.5586409088891533,
1665,1.5449156411678133,,1.5449156411678133
1666,1.496523355423452,1.496523355423452,1.496523355423452
1667,1.5041148303578886,,
1668,1.5310319292769405,1.5310319292769405,1.5310319292769405
1669,1.5559793144044196,1.5559793144044196,1.5559793144044196
1670,1.5496955950658733,1.5496955950658733,
1671,1.5262628098448483,1.5262628098448483,1.5262628098448483
1672,1.486397162400821,,1.486397162400821
1673,1.4493354897204236,1.4493354897204236,
1674,1.384483015669395,1.384483015669395,1.384483015669395
1675,1.4073037114733695,,1.4073037114733695
1676,1.3766996244567018,1.3766996244567018,
1677,1.401295219033941,1.401295219033941,1.401295219033941
1678,1.3655371018976026,1.3655371018976026,1.3655371018976026
1679,1.2912229480510344,1.2912229480510344,
1680,1.2976952209483716,1.2976952209483716,1.2976952209483716
1681,1.237817051185071,1.237817051185071,1.237817051185071
1682,1.186299209503197,1.186299209503197,
1683,1.1827503991196233,1.1827503991196233,1.1827503991196233
1684,1.1732282918076435,,1.1732282918076435
1685,1.079603942820877,1.079603942820877,
1686,1.0328431752956104,1.0328431752956104,1.0328431752956104
1687,0.9590344155224753,0.9590344155224753,0.9590344155224753
1688,0.9228439072655529,,
1689,0.9159418141188093,0.9159418141188093,0.9159418141188093
1690,0.852914477820402,0.852914477820402,0.852914477820402
1691,0.8369215583752518,0.8369215583752518,
1692,0.7628522014505952,0.7628522014505952,0.7628522014505952
1693,0.7619402754954927,,0.7619402754954927
1694,0.6895205104559361,0.6895205104559361,
1695,0.6254898765860449,0.6254898765860449,0.6254898765860449
1696,0.5794212045702025,0.5794212045702025,0.5794212045702025
1697,0.49308965578654673,,
1698,0.47695949641240276,0.47695949641240276,0.47695949641240276
1699,0.39892652933086314,0.39892652933086314,0.39892652933086314
1700,0.3612838773679924,0.3612838773679924,
1701,0.27899777605043075,0.27899777605043075,0.27899777605043075
1702,0.23058118425253105,0.23058118425253105,0.23058118425253105
